Légume,Variété,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Longueur de rang (m),Nombre de rangs retenus,Intra rang (cm),Nombre de pieds,Nombre de graines,Nb graines par gramme,poids_graines_g,lieu,liste_planches,04/01/2016,11/01/2016,18/01/2016,25/01/2016,01/02/2016,08/02/2016,15/02/2016,22/02/2016,29/02/2016,07/03/2016,14/03/2016,21/03/2016,28/03/2016,04/04/2016,11/04/2016,18/04/2016,25/04/2016,02/05/2016,09/05/2016,16/05/2016,23/05/2016,30/05/2016,06/06/2016,13/06/2016,20/06/2016,27/06/2016,04/07/2016,11/07/2016,18/07/2016,25/07/2016,01/08/2016,08/08/2016,15/08/2016,22/08/2016,29/08/2016,05/09/2016,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016
Brocoli,,,,,, ,,,0,0,765,"1,71428571428571",50,1530,#DIV/0 !,850,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brocoli,De Carentan,,15/01/2016,90,15, ,14/04/2016,29/04/2016, , ,255,"1,71428571428571",50,510,#DIV/0 !,850,#DIV/0 !,SERRE,"S_12,S_32_50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brocoli,De Carentan,,30/01/2016,90,15, ,29/04/2016,14/05/2016, , ,255,"1,71428571428571",50,510,#DIV/0 !,850,#DIV/0 !,SERRE,S_3_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brocoli,De Carentan,,14/02/2016,90,15, ,14/05/2016,29/05/2016, , ,255,"1,71428571428571",50,510,#DIV/0 !,850,#DIV/0 !,SERRE,S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,,,,,, ,,,"2222,22222222222","111,111111111111",,8,5,0,0,850,0,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,Robila,,,,, ,30/12/1899,30/12/1899, , ,132,8,5,2640,"2933,33333333333",850,"3,45098039215686",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,,,,,, ,,,"765,30612244898","127,551020408163",1100,12,3,"36666,6666666667",,850,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,jaune du Doubs,,09/05/2016,180,7, ,05/11/2016,12/11/2016, , ,300,12,3,10000,"11111,1111111111",850,"13,0718954248366",CHAMP,"C22,C23,C24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,Sativa,,09/05/2016,180,7, ,05/11/2016,12/11/2016, , ,300,12,3,10000,"11111,1111111111",850,"13,0718954248366",CHAMP,"C44,C45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,Sativa,,09/05/2016,180,7, ,05/11/2016,12/11/2016, , ,500,12,3,"16666,6666666667","18518,5185185185",850,"21,7864923747277",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,,,,,, ,,,"408,163265306122","102,040816326531",,8,5,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,,,,,, ,30/12/1899,30/12/1899,"408,163265306122","102,040816326531",,8,5,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Céleri branche,,,,,, ,,,"12,5","6,25",,"2,4",40,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Céleri branche,monarch,,,,, ,30/12/1899,30/12/1899, , ,,"2,4",40,0,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Céleri branche,mars,,,,, ,30/12/1899,30/12/1899, , ,,"2,4",40,0,,2500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou blanc,,,,,, ,30/12/1899,30/12/1899,"111,111111111111","37,037037037037",,"2,4",50,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou blanc,???,,30/03/2016,,, ,,, , ,,"2,4",50,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou fleur,,,,,, ,30/12/1899,30/12/1899,"277,777777777778","69,4444444444444",,"1,5",70,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou fleur,,,,,, ,30/12/1899,30/12/1899,"277,777777777778","69,4444444444444",,"1,5",70,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou fleur,,,,,, ,30/12/1899,30/12/1899,"277,777777777778","69,4444444444444",,"1,5",70,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou fleur,,,,,, ,30/12/1899,30/12/1899,"277,777777777778","69,4444444444444",,"1,5",70,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou frisé,,,,,, ,30/12/1899,30/12/1899,"44,4444444444444","14,8148148148148",,"2,4",50,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou frisé,,,,,, ,30/12/1899,30/12/1899,"44,4444444444444","14,8148148148148",,"2,4",50,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou rouge,,,,,, ,30/12/1899,30/12/1899,"111,111111111111","37,037037037037",,"2,4",50,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou vert,,,,,, ,,,"74,0740740740741","37,037037037037",,"2,4",50,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou vert,,,,,, ,30/12/1899,30/12/1899,"74,0740740740741","37,037037037037",,"2,4",50,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciboule,,,,,, ,,,"107,142857142857","21,4285714285714",,,5,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciboule,akito F1,,,,, ,30/12/1899,30/12/1899, , ,,,5,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,,,,,, ,,,"14,2857142857143","1,02040816326531",480,"1,2",50,960,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,Butternut,21,20/05/2016,124,10,29/04/2016,21/09/2016,01/10/2016, , ,100,"1,2",50,200,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,Longue de Nice,21,20/05/2016,124,10,29/04/2016,21/09/2016,01/10/2016, , ,100,"1,2",50,200,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,Musquée de Provence,21,20/05/2016,124,10,29/04/2016,21/09/2016,01/10/2016, , ,100,"1,2",50,200,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,Pâtisson,21,20/05/2016,124,10,29/04/2016,21/09/2016,01/10/2016, , ,80,"1,2",50,160,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,Sucrine du berry,21,20/05/2016,124,10,29/04/2016,21/09/2016,01/10/2016,,,100,"1,2",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,,,,,, ,,,"473,484848484849","18,9393939393939",,"1,2",100,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,black beauty,,12/04/2016,49,35, ,31/05/2016,05/07/2016, , ,,"1,2",100,0,,"6,66666666666667",0,SERRE,S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,gold rush,,12/04/2016,49,35, ,31/05/2016,05/07/2016, , ,,"1,2",100,0,,,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,black beauty,,12/05/2016,49,56, ,30/06/2016,25/08/2016, , ,,"1,2",100,0,,"6,66666666666667",0,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courgette,,,,,, ,,,"55,5555555555556","5,55555555555556",,"1,2",100,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courgette,????,,14/03/2016,120,2, ,12/07/2016,14/07/2016, , ,,"1,2",100,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Échalote,,,,,, ,,,"173,611111111111","34,7222222222222",,6,15,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Échalote,Viking,,,,, ,30/12/1899,, , ,,6,15,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Échalote,,,,,, ,30/12/1899,,"173,611111111111","34,7222222222222",,6,15,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Épinard,,,,,, ,30/12/1899,,1000,100,,"4,8",15,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Épinard,,,,,, ,30/12/1899,,1000,100,,"4,8",15,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenouil,,,,,, ,30/12/1899,,"142,857142857143","28,5714285714286",,"4,8",25,0,0,,#DIV/0 !,,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenouil,,,14/03/2016,,, ,14/03/2016,,"142,857142857143","28,5714285714286",,"4,8",25,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fèves,,,,,, ,,,125,"31,25",,3,15,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fèves,,,,,, ,30/12/1899,30/12/1899,125,"31,25",,3,15,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haricot rame,,,,,, ,,,"142,857142857143","28,5714285714286",,"1,71428571428571",40,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haricot rame,,,,,, ,30/12/1899,30/12/1899,"142,857142857143","28,5714285714286",,"1,71428571428571",40,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mâches,,,,,, ,,,"583,333333333333","83,3333333333333",,8,15,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mâches,,,,,, ,30/12/1899,30/12/1899,"583,333333333333","83,3333333333333",,8,15,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melon,,,,,, ,,,0,0,,"1,2",80,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melon,Boule d'or,,,,, ,30/12/1899,30/12/1899, , ,,"1,2",80,0,,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melon,Rose,,,,, ,30/12/1899,30/12/1899, , ,,"1,2",80,0,,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,,,,,, ,,,"850,340136054422","85,0340136054422",,8,5,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,,,,,, ,,,"850,340136054422","85,0340136054422",,8,5,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon blanc,,,,,, ,,,"277,777777777778","46,2962962962963",680,8,30,"2266,66666666667","1431,57894736842",250,"5,72631578947368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon blanc,Paille des vertus,,04/04/2016,90,60, ,03/07/2016,01/09/2016, , ,340,8,30,"1133,33333333333",,250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon blanc,Doux de Tarrassac,,05/04/2016,90,60, ,04/07/2016,02/09/2016, , ,340,8,30,"1133,33333333333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon blanc,De Mazé,,06/04/2016,140,6, ,24/08/2016,30/08/2016, , ,,8,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon jaune,,,,,, ,,,"555,555555555556","27,7777777777778",,6,15,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon jaune,,,,,, ,,,"555,555555555556","27,7777777777778",,6,15,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panais,,,,,, ,,,"661,375661375662","132,275132275132",,8,10,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panais,,,,,, ,30/12/1899,30/12/1899,"661,375661375662","132,275132275132",,8,10,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persil,,,,,, ,,,500,25,,6,20,0,,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persil,Atlanta,,25/06/2016,90,180, ,23/09/2016,22/03/2017, , ,500,6,20,2500,"11111,1111111111",400,"27,7777777777778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blette,,,,,, ,30/12/1899,30/12/1899,125,"10,4166666666667",,3,40,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blette,,,,,,,,,125,"10,4166666666667",,3,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pois,,,,,, ,,,"111,111111111111","27,7777777777778",,2,5,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pois,Mangetout Héraut,,10/02/2016,,, ,10/02/2016,10/02/2016, , ,150,2,5,3000,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pois,,,,,, ,30/12/1899,30/12/1899,"111,111111111111","27,7777777777778",,2,5,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poivron,,,,,, ,,,70,5,,"2,4",50,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poivron,,,,,, ,30/12/1899,30/12/1899,70,5,,"2,4",50,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre garde,,,,,, ,,,"1111,11111111111","30,8641975308642",,"2,4",35,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre garde,,,,,, ,30/12/1899,30/12/1899,"1111,11111111111","30,8641975308642",,"2,4",35,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre primeur,,,,,, ,,,"222,222222222222","55,5555555555556",,"4,8",20,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre primeur,,,08/02/2016,120,15, ,07/06/2016,22/06/2016,"222,222222222222","55,5555555555556",,"4,8",20,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomme de terre primeur,,,,,, ,30/12/1899,30/12/1899,"222,222222222222","55,5555555555556",,"4,8",20,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis noir,,,,,, ,,,"1184,21052631579","78,9473684210526",,12,10,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis noir,Noir rond,,,,, ,30/12/1899,30/12/1899, , ,,12,10,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,,,,,, ,,,"2678,57142857143","178,571428571429",2160,12,3,72000,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Flamboyant 3,,01/02/2016,35,15, ,07/03/2016,22/03/2016, , ,360,12,3,12000,"13333,3333333333",120,"111,111111111111",SERRE,S_X22_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Flamboyant 3,,16/02/2016,28,15, ,15/03/2016,30/03/2016, , ,360,12,3,12000,"13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,01/02/2016,28,15, ,29/02/2016,15/03/2016, , ,360,12,3,12000,"13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,16/02/2016,28,15, ,15/03/2016,30/03/2016, , ,360,12,3,12000,"13333,3333333333",120,"111,111111111111",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,15/04/2016,28,15, ,13/05/2016,28/05/2016, , ,360,12,3,12000,"13333,3333333333",120,"111,111111111111",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,30/04/2016,28,15, ,28/05/2016,12/06/2016, , ,360,12,3,12000,"13333,3333333333",120,"111,111111111111",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radis rose,Pernot clair,,15/05/2016,28,16, ,12/06/2016,28/06/2016, , ,360,12,3,12000,"13333,3333333333",121,"110,192837465565",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutabaga,,,,,, ,,,"104,166666666667","34,7222222222222",,3,20,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutabaga,Elenor,,30/03/2016,,, ,,, , ,,3,20,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salade,,,,,, ,,,"535,714285714286","11,9047619047619",,4,30,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salade,Laitue romaine Victorinus,,03/02/2016,30,15, ,04/03/2016,19/03/2016, , ,,4,30,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salade,Laitue romaine Victorinus,,24/02/2016,30,15, ,25/03/2016,09/04/2016, , ,,4,30,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salade,Laitue romaine Victorinus,,16/03/2016,25,16, ,10/04/2016,26/04/2016, , ,,4,30,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salade,Laitue romaine Victorinus,,31/03/2016,21,17, ,21/04/2016,08/05/2016, , ,,4,30,0,,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,,,,,, ,,,"208,333333333333","14,8809523809524",151,"2,4",50,302,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,green zébra,,25/04/2016,60,120, ,24/06/2016,22/10/2016, , ,50,"2,4",50,100,"105,263157894737",,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,rose de berne,,26/04/2016,60,120, ,25/06/2016,23/10/2016, , ,50,"2,4",50,100,"105,263157894737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomate,rose de berne,,27/04/2016,60,120, ,26/06/2016,24/10/2016, , ,51,"2,4",50,102,"107,368421052632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
