Légume,Variété,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,poids_graines_g,lieu,liste_planches,04/01/2016,11/01/2016,18/01/2016,25/01/2016,01/02/2016,08/02/2016,15/02/2016,22/02/2016,29/02/2016,07/03/2016,14/03/2016,21/03/2016,28/03/2016,04/04/2016,11/04/2016,18/04/2016,25/04/2016,02/05/2016,09/05/2016,16/05/2016,23/05/2016,30/05/2016,06/06/2016,13/06/2016,20/06/2016,27/06/2016,04/07/2016,11/07/2016,18/07/2016,25/07/2016,01/08/2016,08/08/2016,15/08/2016,22/08/2016,29/08/2016,05/09/2016,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016
Carotte conservation,rothild,,30/06/2016,150,7,,27/11/2016,04/12/2016,400,"1111,11111111111","55,5555555555556",6,5,8000,"22,2222222222222","8888,88888888889",850,"10,4575163398693",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte conservation,Nantaise 2,,30/06/2016,150,8,,27/11/2016,05/12/2016,400,"1111,11111111111","55,5555555555556",6,5,8000,"22,2222222222222","8888,88888888889",850,"10,4575163398693",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,Marché de Paris 3,,15/01/2016,89,14, ,13/04/2016,27/04/2016,270,"510,204081632653","85,0340136054422",9,3,9000,"37,037037037037",10000,850,"11,7647058823529",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte primeur,Rouge courte hâtive bellot,,30/01/2016,90,15, ,29/04/2016,14/05/2016,240,"510,204081632653","85,0340136054422",9,3,8000,"37,037037037037","8888,88888888889",850,"10,4575163398693",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,jaune du Doubs,,08/05/2016,179,6, ,03/11/2016,09/11/2016,90,"272,108843537415","68,0272108843537",8,5,1800,"22,2222222222222",2000,850,"2,35294117647059",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,sativa,,09/05/2016,180,7, ,05/11/2016,12/11/2016,90,"272,108843537415","68,0272108843537",8,5,1800,"22,2222222222222",2000,850,"2,35294117647059",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carotte saison,SXXXXativa,,09/05/2016,180,7, ,05/11/2016,12/11/2016,90,"272,108843537415","68,0272108843537",8,5,1800,"22,2222222222222",2000,850,"2,35294117647059",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Céleri branche,,,,,, ,,,,"12,5","6,25","2,4",40,0,"2,77777777777778",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Céleri rave,mars,,,,, ,30/12/1899,30/12/1899,,"62,2222222222222","15,5555555555556","2,4",40,0,"2,77777777777778",0,2502,0,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou blanc,blanc1XXX,21,21/03/2016,120,7,29/02/2016,19/07/2016,26/07/2016,30,"88,8888888888889","29,6296296296296","2,4",50,60,"2,22222222222222","66,6666666666667",2503,"0,0266347050206419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou blanc,blanc2xx,21,11/04/2016,120,7,21/03/2016,09/08/2016,16/08/2016,,"88,8888888888889","29,6296296296296","2,4",50,0,"2,22222222222222",0,2504,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou blanc,blanc2xx,21,02/05/2016,120,7,11/04/2016,30/08/2016,06/09/2016,,"88,8888888888889","29,6296296296296","2,4",50,0,"2,22222222222222",0,2504,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou fleur,cb1,21,15/02/2016,210,14,25/01/2016,12/09/2016,26/09/2016,90,"185,185185185185","46,2962962962963","1,5",70,"128,571428571429","1,58730158730159","142,857142857143",,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou fleur,cb1,,,210,14, ,28/07/1900,11/08/1900,,"185,185185185185","46,2962962962963","1,5",70,0,"1,58730158730159",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou frisé,,,,,, ,30/12/1899,30/12/1899,,"44,4444444444444","14,8148148148148","2,4",50,0,"2,22222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou frisé,,,,,, ,30/12/1899,30/12/1899,,"44,4444444444444","14,8148148148148","2,4",50,0,"2,22222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou rouge,,,,,, ,30/12/1899,30/12/1899,,"88,8888888888889","29,6296296296296","2,4",50,0,"2,22222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou vert,,,,,, ,,,,"59,2592592592593","29,6296296296296","2,4",50,0,"2,22222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chou vert,,,,,, ,30/12/1899,30/12/1899,,"59,2592592592593","29,6296296296296","2,4",50,0,"2,22222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciboule,,,,,, ,,,,"107,142857142857","21,4285714285714",0,5,0,0,0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,rollison's telepraph,20,19/05/2016,124,30,29/04/2016,20/09/2016,20/10/2016,8,14,1,"1,2",50,16,"2,22222222222222","17,7777777777778",29,"0,613026819923372",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concombre,le généreux,21,20/05/2016,124,30,29/04/2016,21/09/2016,21/10/2016,8,14,1,"1,2",50,16,"2,22222222222222","17,7777777777778",30,"0,592592592592593",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,black beauty,29,08/05/2016,119,6,09/04/2016,04/09/2016,10/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,butternut,30,09/05/2016,120,7,09/04/2016,06/09/2016,13/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,futsu black,30,10/05/2016,120,7,10/04/2016,07/09/2016,14/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,spaghetti,30,11/05/2016,120,7,11/04/2016,08/09/2016,15/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,patidou,30,12/05/2016,120,7,12/04/2016,09/09/2016,16/09/2016,30,"473,484848484849","18,9393939393939","1,2",100,30,"1,11111111111111","33,3333333333333","6,66666666666667",5,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,longue de Nice,30,13/05/2016,120,7,13/04/2016,10/09/2016,17/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,olive,30,14/05/2016,120,7,14/04/2016,11/09/2016,18/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,cabotcha,30,15/05/2016,120,7,15/04/2016,12/09/2016,19/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,sucrine du berry,30,16/05/2016,120,7,16/04/2016,13/09/2016,20/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courge,pleine de napple,30,17/05/2016,120,7,17/04/2016,14/09/2016,21/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,60,"1,11111111111111","66,6666666666667","6,66666666666667",10,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courgette,de Nice à fruit rond,,10/04/2016,,30, ,,,,"55,5555555555556","5,55555555555556","1,2",100,0,"1,11111111111111",0,"6,66666666666667",0,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courgette,Gold Rush,21,10/05/2016,120,30,19/04/2016,07/09/2016,42650,,"55,5555555555556","5,55555555555556","1,2",100,0,"1,11111111111111",0,"6,66666666666667",0,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courgette,black beauty,22,11/05/2016,100,30,19/04/2016,19/08/2016,42631,,"55,5555555555556","5,55555555555556","1,2",100,0,"1,11111111111111",0,"6,66666666666667",0,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Échalote,xxx,,,,, ,0,,,"173,611111111111","34,7222222222222",6,15,0,"7,40740740740741",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Échalote,xxx,,,,, ,30/12/1899,,,"173,611111111111","34,7222222222222",6,15,0,"7,40740740740741",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Épinard,,,,,, ,30/12/1899,,,1000,100,"4,8",15,0,"22,2222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Épinard,Viking,,,,, ,30/12/1899,,,1000,100,"4,8",15,0,"22,2222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenouil,,,,,, ,30/12/1899,,,"142,857142857143","28,5714285714286","4,8",25,0,"4,44444444444444",0,,#DIV/0 !,,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenouil,xxx,,14/03/2016,,, ,14/03/2016,,,"142,857142857143","28,5714285714286","4,8",25,0,"4,44444444444444",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fèves,EXPRESS ELEONORA,,,,, ,,,,125,"31,25",3,15,0,"7,40740740740741",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fèves,D’AGUADULCE,,,,, ,30/12/1899,30/12/1899,,125,"31,25",3,15,0,"7,40740740740741",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haricots,rames,30,10/03/2016,90,60,09/02/2016,08/06/2016,07/08/2016,,"142,857142857143","28,5714285714286","1,71428571428571",40,0,"2,77777777777778",0,,#DIV/0 !,SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haricots,nain,28,10/06/2016,90,30,13/05/2016,08/09/2016,08/10/2016,,"142,857142857143","28,5714285714286","1,71428571428571",40,0,"2,77777777777778",0,,#DIV/0 !,CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,romaine Victorinus,30,03/02/2016,30,15,04/01/2016,04/03/2016,19/03/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia rouge,30,18/02/2016,30,15,19/01/2016,19/03/2016,03/04/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia blonde,30,04/03/2016,29,15,03/02/2016,02/04/2016,17/04/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne rouge,30,19/03/2016,28,15,18/02/2016,16/04/2016,01/05/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne bonde,21,03/04/2016,27,15,13/03/2016,30/04/2016,15/05/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,romaine Victorinus,21,18/04/2016,26,15,28/03/2016,14/05/2016,29/05/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia rouge,21,03/05/2016,25,15,12/04/2016,28/05/2016,12/06/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia blonde,21,18/05/2016,24,15,27/04/2016,11/06/2016,26/06/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne rouge,21,02/06/2016,23,15,12/05/2016,25/06/2016,10/07/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne bonde,21,17/06/2016,22,15,27/05/2016,09/07/2016,24/07/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,romaine Victorinus,21,02/07/2016,21,15,11/06/2016,23/07/2016,07/08/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia rouge,21,17/07/2016,21,15,26/06/2016,07/08/2016,22/08/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia blonde,21,01/08/2016,21,15,11/07/2016,22/08/2016,06/09/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne rouge,21,16/08/2016,21,15,26/07/2016,06/09/2016,21/09/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",CHAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne bonde,21,31/08/2016,21,15,10/08/2016,21/09/2016,06/10/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,romaine Victorinus,21,15/09/2016,21,15,25/08/2016,06/10/2016,21/10/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia rouge,21,30/09/2016,22,15,09/09/2016,22/10/2016,06/11/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,batavia blonde,22,15/10/2016,23,15,23/09/2016,07/11/2016,22/11/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne rouge,23,30/10/2016,25,15,07/10/2016,24/11/2016,09/12/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laitue,feuille de chêne bonde,25,14/11/2016,26,15,20/10/2016,10/12/2016,25/12/2016,30,"535,714285714286","11,9047619047619",4,30,100,"3,7037037037037","111,111111111111",900,"0,123456790123457",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mâches,Vit,30,02/11/2016,30,15,03/10/2016,02/12/2016,17/12/2016,170,"583,333333333333","83,3333333333333",8,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"1,57407407407407",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mâches,Verte de Cambrai,30,17/11/2016,30,15,18/10/2016,17/12/2016,01/01/2017,170,"583,333333333333","83,3333333333333",8,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"1,57407407407407",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mâches,Vit,30,30/11/2016,31,15,31/10/2016,31/12/2016,15/01/2017,170,"583,333333333333","83,3333333333333",8,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"1,57407407407407",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mâches,Verte de Cambrai,30,13/12/2016,32,15,13/11/2016,14/01/2017,29/01/2017,170,"583,333333333333","83,3333333333333",8,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"1,57407407407407",SERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,,,,,, ,,,,"850,340136054422","85,0340136054422",8,5,0,"22,2222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,Boule d'or,,,,, ,,,,"850,340136054422","85,0340136054422",8,5,,"22,2222222222222",,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,Rose,,,,, ,,,,"850,340136054422","85,0340136054422",8,5,0,"22,2222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,Boule d'or,,,,, ,,,,"850,340136054422","85,0340136054422",8,5,,"22,2222222222222",,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navet,Rose,,,,, ,,,,"850,340136054422","85,0340136054422",8,5,,"22,2222222222222",,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon de garde,Paille des vertus,,04/04/2016,90,60, ,03/07/2016,01/09/2016,340,"850,340136054422","85,0340136054422",8,5,6800,"22,2222222222222","7555,55555555555",250,"30,2222222222222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon de garde,Doux de Tarrassac,,05/04/2016,90,60, ,42555,42615,340,"850,340136054422","85,0340136054422",8,5,6800,"22,2222222222222","7555,55555555555",,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon de garde,De Mazé,,06/04/2016,140,6, ,42606,42612,,"850,340136054422","85,0340136054422",8,5,0,"22,2222222222222",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon de printemps,,,,,, ,,,0,250,"41,6666666666667",8,30,0,"3,7037037037037",0,250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oignon de printemps,,,,,, ,,,,250,"41,6666666666667",8,30,,"3,7037037037037",,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panais,,,08/04/2016,142,8, ,28/08/2016,05/09/2016,,"661,375661375662","132,275132275132",8,10,0,"11,1111111111111",0,,#DIV/0 !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
