Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Délai avant retour (an),surface (m²),Couleur
50,Chou rouge,brassicacée,,,,juin / dec,3,1,50,3,150,pièce,800,120,3,360,"7,2",oui,"0,9","148,148148148148","1,5","98,7654320987654",50,50,"0,25",4,"197,530864197531","65,843621399177","395,061728395062","0,9",1,"438,957475994513","2,22222222222222",2,2,"98,7654320987654","3,29218106995885",4,"108,641975308642",yellow
50,Chou rutabaga,brassicacée,,,,oct / mars,3,1,50,3,150,pièce,500,75,2,150,3,oui,"0,9","92,5925925925926",2,"46,2962962962963",30,40,"0,12","8,33333333333333","115,740740740741","38,5802469135802","385,802469135802","0,9",1,"428,669410150892","3,7037037037037",2,2,"57,8703703703704","1,92901234567901",4,"63,6574074074074",yellow
50,Chou vert,brassicacée,,,,juin / dec,2,1,50,2,100,pièce,800,80,3,240,"4,8",oui,"0,9","98,7654320987654","1,5","65,843621399177",50,50,"0,25",4,"131,687242798354","65,843621399177","263,374485596708","0,9",1,"292,638317329675","2,22222222222222",2,2,"65,843621399177","2,19478737997257",4,"72,4279835390947",yellow
50,Ciboule,amaryllidacée,,,,nov/avril,5,1,50,5,250,pièce,150,"37,5",4,150,3,non,1,"41,6666666666667","3,5","11,9047619047619",15,15,"0,0225","44,4444444444444","79,3650793650793","15,8730158730159","529,100529100529","0,9",3,"1763,6684303351","22,2222222222222",7,6,"13,2275132275132","0,440917107583774",1,"14,5502645502645",darkgreen
50,Concombre,cucurbitacée,25,65,,juil / oct,14,1,50,14,700,pièce,400,280,"1,5",420,"8,4",non,1,"311,111111111111",8,"38,8888888888889",50,50,"0,25",4,"77,7777777777778","5,55555555555556","155,555555555556","0,9",1,"172,83950617284","2,22222222222222",2,2,"38,8888888888889","1,2962962962963",4,"42,7777777777778",darkgreen
50,Courge,cucurbitacée,,,,nov / avril,25,1,50,25,1250,pièce,1500,1875,"2,5","4687,5","93,75",oui,"0,99","2104,3771043771",2,"1052,18855218855",100,100,1,1,"1052,18855218855","42,0875420875421","1052,18855218855","0,9",1,"1169,09839132061","1,11111111111111",1,1,"1052,18855218855","35,0729517396184",4,"1157,40740740741",red
50,Courgette,cucurbitacée,,,laitue,mai / sept,10,1,50,10,500,pièce,300,150,3,450,9,non,"0,9","185,185185185185",5,"37,037037037037",100,100,1,1,"37,037037037037","3,7037037037037","37,037037037037","0,9",1,"41,1522633744856","1,11111111111111",1,1,"37,037037037037","1,23456790123457",4,"40,7407407407407",darkgreen
50,Echalote,amaryllidacée,,,,juil / avril,5,"0,3",15,"1,5",75,kg,,75,"2,7","202,5","4,05",oui,"0,9","92,5925925925926","1,2","77,1604938271605",15,20,"0,03","33,3333333333333","385,802469135803","77,1604938271605","2572,01646090535","0,9",1,"2857,79606767261","7,40740740740741",5,5,"77,1604938271605","2,57201646090535",4,"84,8765432098766",darkgoldenrod
50,Epinard,chénopodiacée,,,,oct / mai,10,1,50,10,500,kg,,500,6,3000,60,non,1,"555,555555555556","1,5","370,37037037037",25,25,"0,0625",16,"1481,48148148148","148,148148148148","5925,92592592593","0,9",3,"19753,0864197531","13,3333333333333",4,4,"370,37037037037","12,3456790123457",2,"407,407407407407",green
50,Fenouil,apiacée,,,,juin /  oct,5,2,100,10,500,pièce,500,250,2,500,10,non,1,"277,777777777778","3,5","79,3650793650794",30,30,"0,09","11,1111111111111","264,550264550265","52,9100529100529","881,834215167549","0,9",1,"979,815794630609","3,7037037037037",3,3,"88,1834215167548","2,93944738389183",4,"97,0017636684304",lawngreen
50,Fèves,fabacée,,,aneth,mai / juin,4,1,50,4,200,kg,,200,5,1000,20,non,1,"222,222222222222",2,"111,111111111111",15,40,"0,06","16,6666666666667","277,777777777778","69,4444444444445","1851,85185185185","0,9",1,"2057,61316872428","7,40740740740741",2,2,"138,888888888889","4,62962962962963",4,"152,777777777778",gray
50,Haricot,fabacée,,,,juin / sept,5,"0,8",40,4,200,kg,,200,7,1400,28,non,1,"222,222222222222",1,"222,222222222222",40,70,"0,28","3,57142857142857","317,460317460317","63,4920634920635","793,650793650794","0,9",5,"4409,17107583774","13,8888888888889",1,1,"317,460317460317","10,5820105820106",4,"349,206349206349",forestgreen 
50,Laitue,composée,,,,mars / nov,45,1,50,45,2250,pièce,400,900,1,900,18,non,1,1000,"2,8","357,142857142857",25,25,"0,0625",16,"1428,57142857143","31,7460317460317","5714,28571428571","0,9",1,"6349,20634920635","4,44444444444444",4,4,"357,142857142857","11,9047619047619",1,"392,857142857143",cadetblue
50,Mâche,valérianacée,,,,nov / mars,7,"0,4",20,"2,8",140,kg,,140,6,840,"16,8",non,1,"155,555555555556","0,8","194,444444444444",15,15,"0,0225","44,4444444444444","1296,2962962963","185,185185185185","8641,97530864197","0,9",1,"9602,19478737997","7,40740740740741",7,6,"216,049382716049","7,20164609053498",1,"237,654320987654",green
0,Melon,cucurbitacée,,,,juil / sept,2,1,0,2,0,pièce,1000,0,3,0,0,non,"0,9",0,"1,5",0,100,100,1,1,0,0,0,"0,9",1,0,#DIV/0 !,1,1,0,0,4,0,orange
50,Navet,brassicacée,,,,print / hiver,10,1,50,10,500,kg,,500,3,1500,30,oui,"0,98","566,893424036281",2,"283,446712018141",5,15,"0,0075","133,333333333333","1889,6447467876","188,96447467876","37792,8949357521","0,9",1,"41992,105484169","22,2222222222222",7,6,"314,940791131267","10,4980263710422",4,"346,434870244394",fuchsia
50,Oignon de printemps,amaryllidacée,,,blette,mars / mai,6,"0,5",25,3,150,kg,,150,"3,5",525,"10,5",non,1,"166,666666666667",2,"83,3333333333333",30,15,"0,045","22,2222222222222","555,555555555556","92,5925925925926","1851,85185185185","0,9",1,"2057,61316872428","3,7037037037037",7,6,"92,5925925925926","3,08641975308642",4,"101,851851851852",goldenrod
50,Oignon de garde,amaryllidacée,,,,juil / avril semi de fev à avril),20,"0,4",20,8,400,kg,,400,"3,5",1400,28,oui,"0,9","493,827160493827",2,"246,913580246914",15,20,"0,03","33,3333333333333","1234,56790123457","61,7283950617284","8230,45267489712","0,9",1,"9144,94741655235","7,40740740740741",5,5,"246,913580246914","8,23045267489712",4,"271,604938271605",goldenrod
50,Panais,apiacée,,,,nov / mars,5,1,50,5,250,kg,,250,2,500,10,oui,"0,9","308,641975308642","1,4","220,458553791887",10,15,"0,015","66,6666666666667","1469,72369194591","293,944738389183","14697,2369194591","0,9",1,"16330,2632438435","11,1111111111111",7,6,"244,953948657652","8,16513162192175",4,"269,449343523418",khaki
50,Persil,apiacée,,,,avril / oct,15,"0,1",5,"1,5",75,kg,,75,4,300,6,non,1,"83,3333333333333","0,5","166,666666666667",20,20,"0,04",25,"833,333333333333","55,5555555555555","4166,66666666667","0,9",4,"18518,5185185185","22,2222222222222",5,5,"166,666666666667","5,55555555555555",2,"183,333333333333",green
50,Poireau,amaryllidacée,,,,oct / avril,20,"0,8",40,16,800,kg,150,800,"2,5",2000,40,non,1,"888,888888888889","3,5","253,968253968254",10,35,"0,035","28,5714285714286","725,62358276644","36,281179138322","7256,2358276644","0,9",1,"8062,48425296044","11,1111111111111",3,3,"241,874527588813","8,06248425296044",4,"266,061980347695",forestgreen 
50,Pois,fabacée,,,,print,4,"0,5",25,2,100,kg,,100,5,500,10,non,1,"111,111111111111","0,7","158,730158730159",20,60,"0,12","8,33333333333333","264,550264550265","66,1375661375661","1322,75132275132","0,9",3,"4409,17107583774","16,6666666666667",1,1,"264,550264550265","8,81834215167548",4,"291,005291005291",lightgreen
50,Poivron,solanacée,,,,juil / oct,14,2,100,28,1400,pièce,150,210,"2,5",525,"10,5",non,1,"233,333333333333",3,"77,7777777777778",50,50,"0,25",4,"155,555555555556","11,1111111111111","311,111111111111","0,9",1,"345,679012345679","2,22222222222222",2,2,"77,7777777777778","2,59259259259259",4,"85,5555555555555",crimson
50,Pomme de terre de garde,solanacée,,,,août/ avril,36,"1,5",75,54,2700,kg,,2700,2,5400,108,oui,"0,9","3157,8947368421","1,8","1754,38596491228",35,50,"0,175","5,71428571428571","3508,77192982456","97,4658869395711","10025,0626566416","0,95",1,"10552,697533307","3,00751879699248",2,2,"1754,38596491228","58,4795321637427",4,"1929,82456140351",gold
50,Pomme de terre primeur,solanacée,,,, juin / juil,4,1,50,4,200,kg,,200,"2,5",500,10,non,1,"222,222222222222","1,8","123,456790123457",20,25,"0,05",20,"493,827160493827","123,456790123457","2469,13580246914","0,9",1,"2743,48422496571","5,55555555555556",4,4,"123,456790123457","4,11522633744856",4,"135,802469135802",gold
50,Pourpier,portulacacée,,,,nov / avril,5,"0,25","12,5","1,25","62,5",kg,,"62,5",4,250,5,non,1,"69,4444444444444",1,"69,4444444444444",15,15,"0,0225","44,4444444444444","462,962962962963","92,5925925925926","3086,41975308642","0,9",3,"10288,0658436214","22,2222222222222",7,7,"66,1375661375661","2,20458553791887",2,"72,7513227513227",chartreuse
50,Radis noir,brassicacée,,,,oct / avril,15,"0,6",30,9,450,kg,,450,2,900,18,oui,"0,95","526,315789473684",2,"263,157894736842",15,15,"0,0225","44,4444444444444","1754,38596491228","116,959064327485","11695,9064327485","0,9",1,"12995,4515919428","7,40740740740741",7,6,"292,397660818713","9,74658869395712",2,"321,637426900585",black
50,Radis rose,brassicacée,,,,mars /oct,15,"0,5",25,"7,5",375,kg,,375,2,750,15,non,1,"416,666666666667","1,4","297,619047619048",3,5,"0,0015","666,666666666667","5952,38095238095","396,825396825397","198412,698412698","0,9",1,"220458,553791887","37,037037037037",22,12,"496,031746031746","16,5343915343915",2,"545,634920634921",magenta
50,Roquette,brassicacée,,,,,10,"0,2",10,2,100,kg,,100,3,300,6,non,1,"111,111111111111","1,5","74,0740740740741",15,15,"0,0225","44,4444444444444","493,827160493827","49,3827160493827","3292,18106995885","0,9",7,"25605,8527663466","51,8518518518519",7,6,"82,3045267489712","2,74348422496571",2,"90,5349794238683",green
50,Tomate,solanacée,20,,,juil / oct,12,2,100,24,1200,kg,,1200,"3,5",4200,84,non,"0,96","1315,78947368421",8,"164,473684210526",50,50,"0,25",4,"328,947368421053","27,4122807017544","657,894736842105","0,95",1,"692,520775623269","2,10526315789474",2,2,"164,473684210526","5,48245614035088",3,"180,921052631579",red
