Nombre de paniers,Espèce,Famille,Nombre de distributions,Conso hebdo par panier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par trou,Rendement germination,Rendement pousse et conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines à semer par trou,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Rendement global,Production théorique par trou (kg),Nombre de trous nécessaires,Nb trous/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines nécessaires /m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Volume alvéole (cm³),Volume total alvéoles (cm3),nombre d'alvéoles par plaque,Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),PH idéal,sans,avec,Longueur de bâche tissée
"17,7142857142857",Céleri branche,apiacée,3,1,pièce,non,mottes,300,1,"0,9","0,9",5,40,3,1,"17,7142857142857",3,"53,1428571428571","15,9428571428571","0,81","0,3","59,047619047619","2,5","23,6190476190476","7,5","7,87301587301586","65,6084656084655","2,77777777777778","65,6084656084655","2,77777777777778","7,87301587301586","0,262433862433862","9,44761904761904",55,"3608,4656084656",77,LightGoldenRodYellow,"1,6875",4,"0,2025",3,"47,8285714285714","2,7",juin / oct,,,,,"oignon, chou","7,87301587301586"
"17,7142857142857",Céleri rave,apiacée,5,1,pièce,oui,mottes,500,1,"0,75","0,9",4,40,3,1,"17,7142857142857",5,"88,5714285714285","44,2857142857142","0,675","0,5","98,4126984126983","2,5","39,3650793650793","7,5","7,87301587301586","131,216931216931","3,33333333333333","131,216931216931","3,33333333333333","13,1216931216931","0,437389770723104","15,7460317460317",55,"7216,93121693121",77,LightGoldenRodYellow,"2,8125","2,5","0,27",3,"132,857142857143","7,5",oct / avril,,,,,,"13,1216931216931"
"17,7142857142857",Chou blanc,brassicacée,3,1,pièce,oui,mottes,700,1,"0,9","0,9",4,50,2,1,"17,7142857142857",3,"53,1428571428571","37,2","0,81","0,7","59,047619047619",2,"29,5238095238095",4,"9,84126984126983","65,6084656084655","2,22222222222222","65,6084656084655","2,22222222222222","14,7619047619047","0,492063492063491","17,7142857142857",55,"3608,4656084656",77,yellow,"2,1","1,5","0,54",3,"111,6","6,3",juin / dec,,,,,,"14,7619047619047"
"17,7142857142857",Chou brocoli,brassicacée,3,"0,75",pièce,non,mottes,250,2,"0,9","0,8",4,50,2,1,"13,2857142857143","2,25","39,8571428571428","9,9642857142857","0,72","0,5","24,9107142857143",2,"12,4553571428571",4,"4,15178571428571","27,6785714285714","2,22222222222222","27,6785714285714","2,22222222222222","6,22767857142856","0,207589285714285","7,47321428571428",55,"1522,32142857143",77,greenyellow,"1,33333333333333","0,7","1,02857142857143",4,"39,8571428571428","2,25",juil / nov,,,,,,"6,22767857142856"
"17,7142857142857",Chou chinois,brassicacée,2,1,pièce,oui,mottes,800,1,"0,9","0,9",4,40,3,1,"17,7142857142857",2,"35,4285714285714","28,3428571428571","0,81","0,8","39,3650793650793","2,5","15,7460317460317","7,5","7,87301587301586","43,7389770723104","2,77777777777778","43,7389770723104","2,77777777777778","5,24867724867724","0,174955908289241","6,29841269841269",55,"2405,64373897707",77,yellow,"4,5","1,5","0,54",3,"85,0285714285713","4,8",juin / dec,,,,,,"5,24867724867724"
"17,7142857142857",Chou de Bruxelles,brassicacée,2,"0,5",kg,non,mottes,20,25,"0,9","0,9",4,50,2,1,"8,85714285714285",1,"17,7142857142857","17,7142857142857","0,81","0,5","39,3650793650793",2,"19,6825396825397",4,"9,84126984126983","43,7389770723104","2,22222222222222","43,7389770723104","2,22222222222222","9,84126984126983","0,328042328042328","11,8095238095238",56,"2449,38271604938",77,gray,"1,5",,,,,,,,,,,,
"17,7142857142857",Chou de milan,brassicacée,3,"0,5",pièce,non,mottes,800,1,"0,9","0,9",4,50,2,1,"8,85714285714285","1,5","26,5714285714285","21,2571428571428","0,81","0,8","29,5238095238095",2,"14,7619047619047",4,"4,92063492063492","32,8042328042328","2,22222222222222","32,8042328042328","2,22222222222222","7,38095238095237","0,246031746031746","8,85714285714285",55,"1804,2328042328",77,yellow,"2,4","1,5","0,54",3,"63,7714285714285","3,6",nov / mars,,,,,,"7,38095238095237"
"17,7142857142857",Chou fleur,brassicacée,4,1,pièce,non,mottes,600,1,"0,9","0,9",4,50,2,1,"17,7142857142857",4,"70,8571428571428","42,5142857142857","0,81","0,6","78,7301587301586",2,"39,3650793650793",4,"9,84126984126983","87,4779541446207","2,22222222222222","87,4779541446207","2,22222222222222","19,6825396825397","0,656084656084655","23,6190476190476",55,"4811,28747795414",77,yellow,"1,8","1,5","0,54",4,"170,057142857143","9,6",juil / dec,,,,,céleri rave,"19,6825396825397"
"17,7142857142857",Chou rave,brassicacée,4,1,pièce,oui,mottes,500,1,"0,9","0,9",4,30,4,1,"17,7142857142857",4,"70,8571428571428","35,4285714285714","0,81","0,5","78,7301587301586","3,33333333333333","23,6190476190476","13,3333333333333","5,9047619047619","87,4779541446207","3,7037037037037","87,4779541446207","3,7037037037037","5,9047619047619","0,196825396825397","7,08571428571428",55,"4811,28747795414",77,yellow,5,2,"0,405",4,"141,714285714286",8,oct /mars,,,,,,"5,9047619047619"
"17,7142857142857",Chou rouge,brassicacée,4,1,pièce,oui,mottes,800,1,"0,9","0,9",4,50,2,1,"17,7142857142857",4,"70,8571428571428","56,6857142857142","0,81","0,8","78,7301587301586",2,"39,3650793650793",4,"9,84126984126983","87,4779541446207","2,22222222222222","87,4779541446207","2,22222222222222","19,6825396825397","0,656084656084655","23,6190476190476",55,"4811,28747795414",77,yellow,"2,4","1,5","0,54",3,"170,057142857143","9,6",juin / dec,,,,,,"19,6825396825397"
"17,7142857142857",Chou rutabaga,brassicacée,3,1,pièce,oui,mottes,400,1,"0,9","0,9",4,30,4,1,"17,7142857142857",3,"53,1428571428571","21,2571428571428","0,81","0,4","59,047619047619","3,33333333333333","17,7142857142857","13,3333333333333","5,9047619047619","65,6084656084655","3,7037037037037","65,6084656084655","3,7037037037037","4,42857142857142","0,147619047619047","5,31428571428571",55,"3608,4656084656",77,yellow,4,2,"0,405",2,"42,5142857142857","2,4",oct / mars,,,,,,"4,42857142857142"
"17,7142857142857",Ciboulette,amaryllidacée,8,"0,1",kg,non,mottes,2,50,"0,95","0,95",1,30,4,50,"1,77142857142857","0,8","14,1714285714286","14,1714285714286","0,9025","0,1","149,172932330827","3,33333333333333","44,7518796992481","13,3333333333333","5,59398496240601","7851,20696478036","175,438596491228","157,024139295607","3,50877192982456","11,187969924812","0,372932330827067","13,4255639097744",55,"8636,3276612584",77,darkgreen,"1,05555555555556","3,5","0,257857142857143",4,"56,6857142857142","3,2",nov/avril,,,,,persil,"11,187969924812"
"17,7142857142857",Concombre,cucurbitacée,10,1,pièce,non,mottes,350,6,"0,9","0,8",4,60,1,1,"17,7142857142857",10,"177,142857142857","61,9999999999999","0,72","2,1","36,9047619047619","1,66666666666667","22,1428571428571","1,66666666666667","2,21428571428571","41,005291005291","1,85185185185185","41,005291005291","1,85185185185185","22,1428571428571","0,738095238095237","26,5714285714285",230,"9431,21693121692",24,darkgreen,"2,33333333333333",8,"0,09","1,8","111,6","6,3",juil / oct,25,65,,,,"22,1428571428571"
0,Coriandre,apiacée,2,"0,1",kg,non,mottes,100,2,"0,8","0,9",2,15,6,2,0,"0,2",0,0,"0,72","0,2",0,#DIV/0 !,0,40,0,0,#DIV/0 !,0,0,0,0,0,231,0,25,darkgreen,#DIV/0 !,9,"0,08","2,5",0,0,5-10,,,,,,0
"17,7142857142857",Courge,cucurbitacée,25,1,pièce,oui,mottes,1500,3,"0,9","0,9",4,100,1,1,"17,7142857142857",25,"442,857142857142","664,285714285714","0,81","4,5","164,021164021164",1,"164,021164021164",1,"6,56084656084655","182,245737801293","1,11111111111111","182,245737801293","1,11111111111111","164,021164021164","5,4673721340388","196,825396825397",230,"41916,5196942974",24,red,"3,375",2,"0,405","2,5","1660,71428571428","93,75",nov / avril,,,,,,"164,021164021164"
"17,7142857142857",Courgette,cucurbitacée,10,2,pièce,non,mottes,300,10,"0,9","0,95",4,100,1,1,"35,4285714285714",20,"354,285714285714","106,285714285714","0,855",3,"37,2932330827067",1,"37,2932330827067",1,"3,72932330827067","41,4369256474519","1,11111111111111","41,4369256474519","1,11111111111111","37,2932330827067","1,24310776942356","44,7518796992481",230,"9530,49289891394",24,darkgreen,"2,375",5,"0,171",3,"318,857142857142",18,mai / sept,,,,,laitue,"37,2932330827067"
"17,7142857142857",Echalote,amaryllidacée,5,"0,3",kg,oui,semis,15,3,"0,95","0,9",4,15,6,1,"5,31428571428571","1,5","26,5714285714285","26,5714285714285","0,855","0,045","690,615427457532","6,66666666666667","103,59231411863",40,"20,718462823726","726,963607850034","7,01754385964912",0,0,"17,2653856864383","0,57551285621461","20,718462823726",,0,,darkgoldenrod,"1,2825","1,2","0,7125","2,7","71,7428571428571","4,05",juil / avril,,,,,,"17,2653856864383"
"17,7142857142857",Epinard,chénopodiacée,10,1,kg,non,mottes,400,1,"0,9","0,9",2,25,4,3,"17,7142857142857",10,"177,142857142857","177,142857142857","0,81","0,4","492,063492063491",4,"123,015873015873",16,"12,3015873015873","1640,21164021164","13,3333333333333","546,737213403879","4,44444444444444","30,7539682539682","1,02513227513227","36,9047619047619",55,"30070,5467372134",77,green,"4,8",3,"0,27",6,"1062,85714285714",60,oct / mai,,,,,,"30,7539682539682"
"17,7142857142857",Fenouil,apiacée,5,2,pièce,non,mottes,300,1,"0,9","0,9",4,25,4,1,"35,4285714285714",10,"177,142857142857","53,1428571428571","0,81","0,3","196,825396825397",4,"49,2063492063491",16,"9,84126984126983","218,694885361552","4,44444444444444","218,694885361552","4,44444444444444","12,3015873015873","0,41005291005291","14,7619047619047",55,"12028,2186948853",77,lawngreen,"3,6","3,5","0,231428571428571",2,"106,285714285714",6,juin /  oct,,,,"carotte, haricot, pois, tomate",,"12,3015873015873"
"17,7142857142857",Fèves,fabacée,4,1,kg,non,semis,10,30,"0,9","0,9",4,12,2,1,"17,7142857142857",4,"70,8571428571428","70,8571428571428","0,81","0,3","291,593180482069","8,33333333333333","34,9911816578483","16,6666666666667","8,74779541446207","323,992422757854","9,25925925925926",0,0,"17,4955908289241","0,583186360964138","20,994708994709",,0,,gray,"3,375",2,"0,405",5,"354,285714285714",20,mai / juin,,,,,aneth,"17,4955908289241"
"17,7142857142857",Haricot,fabacée,5,"0,8",kg,non,semis,5,50,"0,9","0,9",5,10,2,4,"14,1714285714286",4,"70,8571428571428","70,8571428571428","0,81","0,25","349,911816578483",10,"34,9911816578483",20,"6,99823633156966","1555,1636292377","44,4444444444444",0,0,"17,4955908289241","0,583186360964138","20,994708994709",,0,,forestgreen ,"3,375",1,"0,81",7,"495,999999999999",28,juin / sept,,,,,,"17,4955908289241"
"17,7142857142857",Laitue,asteracée,45,1,pièce,non,mottes,400,1,"0,9","0,7",1,25,4,1,"17,7142857142857",45,"797,142857142856","318,857142857142","0,63","0,4","1138,77551020408",4,"284,69387755102",16,"6,32653061224489","1265,30612244898","4,44444444444444","1265,30612244898","4,44444444444444","71,173469387755","2,37244897959183","85,408163265306",55,"69591,8367346938",77,cadetblue,"3,73333333333333","2,8","0,225",1,"318,857142857142",18,mars / nov,,,,,,"71,173469387755"
"17,7142857142857",Mâche,valérianacée,8,"0,5",kg,non,mottes,50,1,"0,9","0,8",1,15,6,5,"8,85714285714285",4,"70,8571428571428","70,8571428571428","0,72","0,05","1771,42857142857","6,66666666666667","265,714285714285",40,"33,2142857142857","9841,26984126983","37,037037037037","1968,25396825397","7,40740740740741","44,2857142857142","1,47619047619047","53,1428571428571",55,"108253,968253968",77,green,"1,33333333333333","0,8","0,9",6,"425,142857142857",24,nov / mars,,,,,,"44,2857142857142"
25,Maïs doux,poacée,3,3,pièce,non,semis,200,3,"0,9","0,85",4,20,2,2,75,9,225,45,"0,765","0,6","98,0392156862745",5,"19,6078431372549",10,"6,5359477124183","217,864923747277","11,1111111111111",0,0,"9,80392156862745","0,326797385620915","11,7647058823529",,0,,yellow,"3,825",,#DIV/0 !,3,135,"5,4",sept,,,,,,"9,80392156862745"
25,Melon,cucurbitacée,2,1,pièce,non,mottes,1000,1,"0,9","0,9",4,100,1,1,25,2,50,50,"0,81",1,"55,5555555555556",1,"55,5555555555556",1,"27,7777777777778","61,7283950617284","1,11111111111111","61,7283950617284","1,11111111111111","55,5555555555556","1,85185185185185","66,6666666666667",230,"14197,5308641975",,orange,"0,75","1,5","0,54",3,150,6,juil / sept,,,,,,"55,5555555555556"
"17,7142857142857",Navet,brassicacée,10,1,kg,oui,semis,50,1,"0,8","0,9",4,5,6,1,"17,7142857142857",10,"177,142857142857","177,142857142857","0,72","0,05","4920,63492063492",20,"246,031746031746",120,"24,6031746031746","6150,79365079364",25,0,0,"41,005291005291","1,3668430335097","49,2063492063492",,0,,fuchsia,"3,6",2,"0,36",3,"531,428571428571",30,print / hiver,,,,,,
"17,7142857142857",Oignon de garde,amaryllidacée,20,"0,4",kg,oui,semis,80,1,"0,9","0,7",4,15,6,1,"7,08571428571428",8,"141,714285714286","141,714285714286","0,63","0,08","2811,79138321995","6,66666666666667","421,768707482993",40,"21,0884353741496","3124,21264802217","7,40740740740741",0,0,"70,2947845804988","2,34315948601663","84,3537414965985",,0,,goldenrod,"1,68",2,"0,315","3,5","495,999999999999",28,juil / avril semi de fev à avril),,,,,,"70,2947845804988"
"17,7142857142857",Oignon de printemps,amaryllidacée,6,"0,5",kg,non,mottes,40,4,"0,9","0,8",4,15,6,5,"8,85714285714285",3,"53,1428571428571","53,1428571428571","0,72","0,16","415,178571428571","6,66666666666667","62,2767857142856",40,"10,3794642857143","2306,54761904762","37,037037037037","461,309523809523","7,40740740740741","10,3794642857143","0,345982142857142","12,4553571428571",,0,,goldenrod,"4,26666666666667",2,"0,36","3,5",186,"10,5",mars / mai,,,,,blette,"10,3794642857143"
"17,7142857142857",Panais,apiacée,5,1,kg,oui,semis,150,1,"0,4","0,8",5,6,4,1,"17,7142857142857",5,"88,5714285714285","88,5714285714285","0,32","0,15","1845,23809523809","16,6666666666667","110,714285714286","66,6666666666667","22,1428571428571","4613,09523809523","41,6666666666667",0,0,"27,6785714285714","0,922619047619046","33,2142857142857",,0,,khaki,"2,66666666666667","1,4","0,228571428571429",2,"177,142857142857",10,nov / mars,,,,,,
"17,7142857142857",Pdt de garde,solanacée,36,"1,5",kg,oui,semis,80,5,1,"0,85",4,33,2,1,"26,5714285714285",54,"956,571428571428","956,571428571428","0,85","0,4","2813,44537815126","3,03030303030303","928,436974789915","6,06060606060606","25,7899159663865","2813,44537815126","3,03030303030303",0,0,"464,218487394957","15,4739495798319","557,062184873949",,0,,gold,"1,71717171717172","1,8","0,472222222222222",2,"1913,14285714286",108,août/ avril,,,,,,
"17,7142857142857",Pdt primeur,solanacée,6,1,kg,non,semis,70,3,1,"0,9",4,30,2,1,"17,7142857142857",6,"106,285714285714","106,285714285714","0,9","0,21","562,35827664399","3,33333333333333","168,707482993197","6,66666666666667","28,1179138321995","562,35827664399","3,33333333333333",0,0,"84,3537414965985","2,81179138321995","101,224489795918",,0,,gold,"1,05","1,8","0,5","2,5","265,714285714285",15, juin / juil,,,,,,"84,3537414965985"
"17,7142857142857",Persil,apiacée,15,"0,1",kg,non,mottes,100,2,"0,9","0,9",2,15,6,10,"1,77142857142857","1,5","26,5714285714285","26,5714285714285","0,81","0,2","147,619047619047","6,66666666666667","22,1428571428571",40,"1,47619047619047","1640,21164021164","74,0740740740741","164,021164021164","7,40740740740741","3,69047619047619","0,123015873015873","4,42857142857142",55,"9021,16402116401",77,green,6,"0,5","1,62",4,"106,285714285714",6,avril / oct,,,,,ciboulette,"3,69047619047619"
"17,7142857142857",Poireau,amaryllidacée,16,1,kg,non,semis,150,1,"0,9","0,85",4,12,2,1,"17,7142857142857",16,"283,428571428571","283,428571428571","0,765","0,15","2469,96576408341","8,33333333333333","296,395891690009","16,6666666666667","18,5247432306256","2744,40640453712","9,25925925925926",0,0,"148,197945845005","4,93993152816682","177,837535014005",,0,,DarkCyan,"1,59375","3,5","0,218571428571429","2,5","708,571428571428",40,oct / avril,,,"6 – 7,5",,,
"17,7142857142857",Pois,fabacée,4,"0,5",kg,non,semis,2,6,"0,8","0,85",4,3,3,1,"8,85714285714285",2,"35,4285714285714","35,4285714285714","0,68","0,012","4341,73669467787","33,3333333333333","130,252100840336",100,"32,563025210084","5427,17086834733","33,3333333333333",0,0,"43,4173669467787","1,44724556489262","52,1008403361344",,0,,lightgreen,"0,68","0,7","0,971428571428571",5,"177,142857142857",10,print,,,,,,"43,4173669467787"
"17,7142857142857",Poivron,solanacée,10,2,pièce,non,mottes,150,5,"0,9","0,85",4,50,2,1,"35,4285714285714",20,"354,285714285714","53,1428571428571","0,765","0,75","83,361344537815",2,"41,6806722689075",4,"4,16806722689075","92,6237161531278","2,22222222222222","92,6237161531278","2,22222222222222","20,8403361344538","0,694677871148459","25,0084033613445",230,"21303,4547152194",24,crimson,"2,125",3,"0,255","2,5","132,857142857143","7,5",juil / oct,,,,,,"20,8403361344538"
"17,7142857142857",Pourpier,portulacacée,6,"0,4",kg,non,mottes,200,1,"0,9","0,9",2,15,6,3,"7,08571428571428","2,4","42,5142857142857","42,5142857142857","0,81","0,2","236,190476190476","6,66666666666667","35,4285714285714",40,"5,9047619047619","787,301587301586","22,2222222222222","262,433862433862","7,40740740740741","5,9047619047619","0,196825396825397","7,08571428571428",55,"14433,8624338624",77,chartreuse,6,1,"0,81",4,"170,057142857143","9,6",nov / avril,,,,,,"5,9047619047619"
"17,7142857142857",Radis noir,brassicacée,8,"0,5",kg,oui,semis,80,1,"0,9","0,8",2,5,6,1,"8,85714285714285",4,"70,8571428571428","70,8571428571428","0,72","0,08","1230,15873015873",20,"61,5079365079364",120,"7,68849206349205","1366,8430335097","22,2222222222222",0,0,"10,2513227513227","0,341710758377425","12,3015873015873",,0,,black,"5,76",2,"0,36",2,"141,714285714286",8,oct / avril,,,,,,
"17,7142857142857",Radis rose,brassicacée,22,"0,35",kg,non,semis,10,1,"0,85","0,85",2,3,8,1,"6,19999999999999","7,7","136,4","136,4","0,7225","0,01","18878,892733564","33,3333333333333","566,36678200692","266,666666666667","25,7439446366782","22210,462039487","39,2156862745098",0,0,"70,795847750865","2,3598615916955","84,955017301038",,0,,magenta,"1,60555555555556","1,4","0,516071428571429",2,"272,8","15,4",mars /oct,,,,,,
"17,7142857142857",Rhubarbe,polygonacées,4,"0,7",kg,non,mottes,70,15,"0,95","0,9",1,100,1,3,"12,4","2,8","49,5999999999999","49,5999999999999","0,855","1,05","52,4867724867724",1,"52,4867724867724",1,"13,1216931216931","165,747702589808","3,1578947368421","55,2492341966026","1,05263157894737","52,4867724867724","1,74955908289241","62,9841269841269",56,"3093,95711500974",24,green,"0,7875","2,5","0,342",4,"198,4","11,2",06-10,,,,,,"52,4867724867724"
"17,7142857142857",Roquette,brassicacée,10,"0,2",kg,non,mottes,150,1,"0,9","0,8",2,15,6,5,"3,54285714285714",2,"35,4285714285714","35,4285714285714","0,72","0,15","295,238095238095","6,66666666666667","44,2857142857142",40,"4,42857142857142","1640,21164021164","37,037037037037","328,042328042328","7,40740740740741","7,38095238095237","0,246031746031746","8,85714285714285",55,"18042,328042328",77,green,4,"1,5","0,48",3,"106,285714285714",6,,,,,,,"7,38095238095237"
"17,7142857142857",Tomate,solanacée,12,2,kg,non,mottes,150,12,"0,95","0,85",3,50,2,1,"35,4285714285714",24,"425,142857142857","425,142857142857","0,8075","1,8","277,871148459383",2,"138,935574229692",4,"11,577964519141","292,495945746719","2,10526315789474","292,495945746719","2,10526315789474","69,4677871148459","2,3155929038282","83,361344537815",230,"67274,0675217455",24,red,"5,1",8,"0,1009375","3,5",1488,84,juil / oct,20,,,,,"69,4677871148459"
