Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg biocoop (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Période avant retour (an),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/01/1900,13/01/1900,Prélevé (kg),reste en fin d'année (kg)
25,Chou blanc,brassicacée,,,,juin / dec,3,1,25,3,75,pièce,800,60,3,180,"7,2",oui,"0,9","66,6666666666667","1,5","44,4444444444444",50,50,"0,25",4,"88,8888888888889","29,6296296296296","177,777777777778","0,9",1,"197,530864197531","2,22222222222222","2,4","2,4","37,037037037037","1,23456790123457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou fleur,brassicacée,,,céleri rave,juil / dec,4,1,25,4,100,pièce,800,80,4,320,"12,8",non,"0,9","88,8888888888889","0,6","148,148148148148",70,80,"0,56","1,78571428571429","185,185185185185","46,2962962962963","264,550264550265","0,9",1,"293,944738389183","1,58730158730159","1,5","1,5","123,456790123457","4,11522633744856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou frisé,brassicacée,,,,nov / mars,3,"0,5","12,5","1,5","37,5",pièce,800,30,3,90,"3,6",non,"0,9","33,3333333333333","1,5","22,2222222222222",50,50,"0,25",4,"44,4444444444444","14,8148148148148","88,8888888888889","0,9",1,"98,7654320987654","2,22222222222222","2,4","2,4","18,5185185185185","0,617283950617284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou rave,brassicacée,,,,oct /mars,3,1,25,3,75,pièce,500,"37,5",4,150,6,oui,"0,9","41,6666666666667",2,"20,8333333333333",40,40,"0,16","6,25","52,0833333333333","17,3611111111111","130,208333333333","0,9",1,"144,675925925926","2,77777777777777",3,3,"17,3611111111111","0,578703703703703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou rutabaga,brassicacée,,,,oct / mars,3,1,25,3,75,pièce,500,"37,5",2,75,3,oui,"0,9","41,6666666666667",2,"20,8333333333333",30,40,"0,12","8,33333333333333","52,0833333333333","17,3611111111111","173,611111111111","0,9",1,"192,901234567901","3,7037037037037",3,3,"17,3611111111111","0,578703703703704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou rouge,brassicacée,,,,juin / dec,3,1,25,3,75,pièce,800,60,3,180,"7,2",oui,"0,9","66,6666666666667","1,5","44,4444444444444",50,50,"0,25",4,"88,8888888888889","29,6296296296296","177,777777777778","0,9",1,"197,530864197531","2,22222222222222","2,4","2,4","37,037037037037","1,23456790123457",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou vert,brassicacée,,,,juin / dec,2,1,25,2,50,pièce,800,40,3,120,"4,8",oui,"0,9","44,4444444444444","1,5","29,6296296296296",50,50,"0,25",4,"59,2592592592593","29,6296296296296","118,518518518519","0,9",1,"131,687242798354","2,22222222222222","2,4","2,4","24,6913580246914","0,823045267489712",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ciboule,amaryllidacée,,,,nov/avril,5,1,25,5,125,pièce,150,"18,75",4,75,3,non,1,"18,75","3,5","5,35714285714286",5,10,"0,005",200,"53,5714285714286","10,7142857142857","1071,42857142857","0,9",3,"3571,42857142857",,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Concombre,solanacée,25,65,,juil / oct,14,1,25,14,350,pièce,400,140,"1,5",210,"8,4",non,1,140,10,14,50,100,"0,5",2,14,1,28,"0,9",1,"31,1111111111111","2,22222222222222","1,2","1,2","11,6666666666667","0,388888888888889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Courge,cucurbitacée,,,,nov / avril,25,1,25,25,625,pièce,1500,"937,5","2,5","2343,75","93,75",oui,"0,99","946,969696969697",2,"473,484848484849",100,100,1,1,"473,484848484849","18,9393939393939","473,484848484849","0,9",1,"526,094276094276","1,11111111111111","1,2","1,2","394,570707070707","13,1523569023569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Courgette,cucurbitacée,,,laitue,mai / sept,10,1,25,10,250,kg,,250,3,750,30,non,"0,9","277,777777777778",5,"55,5555555555556",100,100,1,1,"55,5555555555556","5,55555555555556","55,5555555555556","0,9",1,"61,7283950617284","1,11111111111111","1,2","1,2","46,2962962962963","1,54320987654321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Echalote,amaryllidacée,,,,juil / avril,5,"0,3","7,5","1,5","37,5",kg,,"37,5","2,7","101,25","4,05",oui,"0,9","41,6666666666667","1,2","34,7222222222222",15,20,"0,03","33,3333333333333","173,611111111111","34,7222222222222","1157,40740740741","0,9",1,"1286,00823045268","7,40740740740741",6,6,"28,9351851851852","0,964506172839506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Epinard,chénopodiacée,,,,oct / mai,10,1,25,10,250,kg,,250,6,1500,60,non,1,250,1,250,15,25,"0,0375","26,6666666666667",1000,100,"6666,66666666667","0,9",3,"22222,2222222222","22,2222222222222","4,8","4,8","208,333333333333","6,94444444444444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fenouil,apiacée,,,,juin /  oct,5,2,50,10,250,pièce,500,125,2,250,10,non,1,125,"3,5","35,7142857142857",25,25,"0,0625",16,"142,857142857143","28,5714285714286","571,428571428571","0,9",1,"634,920634920635","4,44444444444444","4,8","4,8","29,7619047619048","0,992063492063492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fèves,fabacée,,,,mai / juin,4,1,25,4,100,kg,,100,5,500,20,non,1,100,2,50,15,40,"0,06","16,6666666666667",125,"31,25","833,333333333333","0,9",1,"925,925925925926","7,40740740740741",3,3,"41,6666666666667","1,38888888888889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Haricot,fabacée,,,,juin / sept,5,"0,8",20,4,100,kg,,100,7,700,28,non,1,100,1,100,40,70,"0,28","3,57142857142857","142,857142857143","28,5714285714286","357,142857142857","0,9",1,"396,825396825397","2,77777777777778","1,71428571428571","1,71428571428571","83,3333333333335","2,77777777777778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Laitue,composée,,,,mars / nov,45,1,25,45,1125,pièce,400,450,1,450,18,non,1,450,"2,8","160,714285714286",30,30,"0,09","11,1111111111111","535,714285714286","11,9047619047619","1785,71428571429","0,9",1,"1984,12698412698","3,7037037037037",4,4,"133,928571428571","4,46428571428571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mâche,valérianacée,,,,nov / mars,7,"0,4",10,"2,8",70,kg,,70,6,420,"16,8",non,1,70,"0,8","87,5",15,15,"0,0225","44,4444444444444","583,333333333333","83,3333333333333","3888,88888888889","0,9",1,"4320,98765432099","7,40740740740741",8,8,"72,9166666666667","2,43055555555556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Melon,cucurbitacée,,,,juil / sept,2,1,0,2,0,pièce,1000,0,3,0,0,non,"0,9",0,"1,5",0,100,100,1,1,0,0,0,"0,9",1,0,#DIV/0 !,"1,2","1,2",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Navet,brassicacée,,,,print / hiver,10,1,25,10,250,kg,,250,3,750,30,oui,"0,98","255,102040816327",2,"127,551020408163",5,15,"0,0075","133,333333333333","850,340136054422","85,0340136054422","17006,8027210884","0,9",1,"18896,447467876","22,2222222222222",8,8,"106,292517006803","3,54308390022676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Oignon de printemps,amaryllidacée,,,,mars / mai,6,"0,5","12,5",3,75,kg,,75,"3,5","262,5","10,5",non,1,75,2,"37,5",30,15,"0,045","22,2222222222222",250,"41,6666666666667","833,333333333333","0,9",1,"925,925925925926","3,7037037037037",8,8,"31,25","1,04166666666667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Oignon de garde,amaryllidacée,,,,juil / avril,20,"0,4",10,8,200,kg,,200,"3,5",700,28,oui,"0,9","222,222222222222",2,"111,111111111111",15,20,"0,03","33,3333333333333","555,555555555556","27,7777777777778","3703,7037037037","0,9",1,"4115,22633744856","7,40740740740741",6,6,"92,5925925925926","3,08641975308642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Panais,apiacée,,,,nov / mars,5,1,25,5,125,kg,,125,2,250,10,oui,"0,9","138,888888888889","1,4","99,2063492063492",10,15,"0,015","66,6666666666667","661,375661375662","132,275132275132","6613,75661375662","0,9",1,"7348,61845972957","11,1111111111111",8,8,"82,6719576719577","2,75573192239859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Persil,apiacée,,,,avril / oct,20,"0,1","2,5",2,50,kg,,50,4,200,8,non,1,50,"0,5",100,20,20,"0,04",25,500,25,2500,"0,9",4,"11111,1111111111","22,2222222222222",6,6,"83,3333333333333","2,77777777777778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Poireau,amaryllidacée,,,,oct / avril,20,"0,8",20,16,400,kg,150,400,"2,5",1000,40,non,1,400,"3,5","114,285714285714",10,35,"0,035","28,5714285714286","326,530612244898","16,3265306122449","3265,30612244898","0,9",1,"3628,1179138322","11,1111111111111","3,42857142857143","3,42857142857143","95,2380952380952","3,17460317460317",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pois,fabacée,,,,print,4,"0,4",10,"1,6",40,kg,,40,5,200,8,0,1,40,"0,6","66,6666666666667",5,60,"0,03","33,3333333333333","111,111111111111","27,7777777777778","2222,22222222222","0,9",3,"7407,40740740741","66,6666666666667",2,2,"55,5555555555556","1,85185185185185",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Poivron,solanacée,,,,juil / oct,14,2,50,28,700,pièce,150,105,"2,5","262,5","10,5",non,1,105,3,35,50,50,"0,25",4,70,5,140,"0,9",1,"155,555555555556","2,22222222222222","2,4","2,4","29,1666666666667","0,972222222222222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pomme de terre de garde,solanacée,,,,août/ avril,36,1,25,36,900,kg,,900,2,1800,72,oui,"0,9",1000,"1,8","555,555555555556",35,50,"0,175","5,71428571428571","1111,11111111111","30,8641975308642","3174,60317460318","0,9",1,"3527,33686067019","3,17460317460317","2,4","2,4","462,962962962963","15,4320987654321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pomme de terre primeur,solanacée,,,, juin / juil,4,1,25,4,100,kg,,100,"2,5",250,10,non,1,100,"1,8","55,5555555555556",20,25,"0,05",20,"222,222222222222","55,5555555555556","1111,11111111111","0,9",1,"1234,56790123457","5,55555555555556","4,8","4,8","46,2962962962963","1,54320987654321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pourpier,portulacacée,,,,nov / avril,5,"0,25","6,25","1,25","31,25",kg,,"31,25",4,125,5,non,1,"31,25",1,"31,25",30,20,"0,06","16,6666666666667","156,25","31,25","520,833333333334","0,9",3,"1736,11111111111","11,1111111111111",6,6,"26,0416666666667","0,868055555555556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Radis noir,brassicacée,,,,oct / avril,15,"0,6",15,9,225,kg,,225,2,450,18,oui,"0,95","236,842105263158",2,"118,421052631579",10,10,"0,01",100,"1184,21052631579","78,9473684210526","11842,1052631579","0,9",1,"13157,8947368421","11,1111111111111",12,12,"98,6842105263158","3,28947368421053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Radis rose,brassicacée,,,,mars /oct,15,"0,5","12,5","7,5","187,5",kg,,"187,5",2,375,15,non,1,"187,5","1,4","133,928571428571",3,5,"0,0015","666,666666666667","2678,57142857143","178,571428571429","89285,7142857143","0,9",1,"99206,3492063492","37,037037037037",24,12,"223,214285714286","7,44047619047619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Tomate,solanacée,20,,,juil / oct,14,2,50,28,700,kg,150,700,"3,5",2450,98,non,"0,96","729,166666666667",7,"104,166666666667",50,50,"0,25",4,"208,333333333333","14,8809523809524","416,666666666667","0,95",1,"438,59649122807","2,10526315789474","2,4","2,4","86,8055555555556","2,89351851851852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
