Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Délai avant retour (an),Couleur
20,Céleri rave,apiacée,,,,oct / avril,4,1,20,4,80,pièce,500,40,3,120,6,oui,"0,9","44,4444444444444","2,5","17,7777777777778",30,30,"0,09","11,1111111111111","59,2592592592593","14,8148148148148","197,530864197531","0,9",1,"219,478737997257","3,7037037037037","3,66666666666667","3,66666666666667","16,1616161616162","0,538720538720539",4,LightGoldenRodYellow
20,Chou blanc,brassicacée,,,,juin / dec,3,1,20,3,60,pièce,800,48,3,144,"7,2",oui,"0,9","53,3333333333333","1,5","35,5555555555555",50,50,"0,25",4,"71,1111111111111","23,7037037037037","142,222222222222","0,9",1,"158,024691358025","2,22222222222222","2,2","2,2","32,3232323232323","1,07744107744108",4,yellow
20,Chou fleur,brassicacée,,,céleri rave,juil / dec,4,1,20,4,80,pièce,800,64,4,256,"12,8",non,"0,9","71,1111111111111","0,6","118,518518518519",70,80,"0,56","1,78571428571429","148,148148148148","37,037037037037","211,640211640212","0,9",1,"235,155790711346","1,58730158730159","1,375","1,375","107,744107744108","3,59147025813692",4,yellow
20,Chou frisé,brassicacée,,,,nov / mars,3,"0,5",10,"1,5",30,pièce,800,24,3,72,"3,6",non,"0,9","26,6666666666667","1,5","17,7777777777778",50,50,"0,25",4,"35,5555555555555","11,8518518518519","71,1111111111111","0,9",1,"79,0123456790123","2,22222222222222","2,2","2,2","16,1616161616162","0,538720538720539",4,yellow
20,Chou rave,brassicacée,,,,oct /mars,3,1,20,3,60,pièce,500,30,4,120,6,oui,"0,9","33,3333333333333",2,"16,6666666666667",40,40,"0,16","6,25","41,6666666666667","13,8888888888889","104,166666666667","0,9",1,"115,740740740741","2,77777777777778","2,75",3,"13,8888888888889","0,462962962962963",4,yellow
20,Chou rouge,brassicacée,,,,juin / dec,3,1,20,3,60,pièce,800,48,3,144,"7,2",oui,"0,9","53,3333333333333","1,5","35,5555555555555",50,50,"0,25",4,"71,1111111111111","23,7037037037037","142,222222222222","0,9",1,"158,024691358025","2,22222222222222","2,2","2,2","32,3232323232323","1,07744107744108",4,yellow
20,Chou rutabaga,brassicacée,,,,oct / mars,3,1,20,3,60,pièce,500,30,2,60,3,oui,"0,9","33,3333333333333",2,"16,6666666666667",30,40,"0,12","8,33333333333333","41,6666666666667","13,8888888888889","138,888888888889","0,9",1,"154,320987654321","3,7037037037037","2,75","2,75","15,1515151515152","0,505050505050505",4,yellow
20,Chou vert,brassicacée,,,,juin / dec,2,1,20,2,40,pièce,800,32,3,96,"4,8",oui,"0,9","35,5555555555556","1,5","23,7037037037037",50,50,"0,25",4,"47,4074074074074","23,7037037037037","94,8148148148148","0,9",1,"105,349794238683","2,22222222222222","2,2","2,2","21,5488215488215","0,718294051627385",4,yellow
20,Ciboule,amaryllidacée,,,,nov/avril,5,1,20,5,100,pièce,150,15,4,60,3,non,1,15,"3,5","4,28571428571429",10,10,"0,01",100,"42,8571428571429","8,57142857142857","428,571428571429","0,9",3,"1428,57142857143","33,3333333333333",11,6,"7,14285714285714","0,238095238095238",1,darkgreen
20,Concombre,solanacée,25,65,,juil / oct,14,1,20,14,280,pièce,400,112,"1,5",168,"8,4",non,1,112,8,14,50,100,"0,5",2,14,1,28,"0,9",1,"31,1111111111111","2,22222222222222","1,1","1,1","12,7272727272727","0,424242424242424",4,darkgreen
20,Courge,cucurbitacée,,,,nov / avril,25,1,20,25,500,pièce,1500,750,"2,5",1875,"93,75",oui,"0,99","757,575757575758",2,"378,787878787879",100,100,1,1,"378,787878787879","15,1515151515152","378,787878787879","0,9",1,"420,875420875421","1,11111111111111","1,1","1,1","344,35261707989","11,4784205693297",4,red
20,Courgette,cucurbitacée,,,laitue,mai / sept,10,1,20,10,200,kg,,200,3,600,30,non,"0,9","222,222222222222",5,"44,4444444444444",100,100,1,1,"44,4444444444444","4,44444444444444","44,4444444444444","0,9",1,"49,3827160493827","1,11111111111111","1,1","1,1","40,4040404040404","1,34680134680135",4,darkgreen
20,Echalote,amaryllidacée,,,,juil / avril,5,"0,3",6,"1,5",30,kg,,30,"2,7",81,"4,05",oui,"0,9","33,3333333333333","1,2","27,7777777777778",15,20,"0,03","33,3333333333333","138,888888888889","27,7777777777778","925,925925925926","0,9",1,"1028,80658436214","7,40740740740741","5,5","5,5","25,2525252525253","0,841750841750842",4,darkgoldenrod
20,Epinard,chénopodiacée,,,,oct / mai,10,1,20,10,200,kg,,200,6,1200,60,non,1,200,"1,5","133,333333333333",15,25,"0,0375","26,6666666666667","533,333333333334","53,3333333333334","3555,55555555556","0,9",3,"11851,8518518519","22,2222222222222","4,4","4,4","121,212121212121","4,04040404040404",2,green
20,Fenouil,apiacée,,,,juin /  oct,5,2,40,10,200,pièce,500,100,2,200,10,non,1,100,"3,5","28,5714285714286",25,25,"0,0625",16,"114,285714285714","22,8571428571429","457,142857142857","0,9",1,"507,936507936508","4,44444444444444","4,4","4,4","25,974025974026","0,865800865800866",4,lawngreen
20,Fèves,fabacée,,,aneth,mai / juin,4,1,20,4,80,kg,,80,5,400,20,non,1,80,2,40,15,40,"0,06","16,6666666666667",100,25,"666,666666666667","0,9",1,"740,740740740741","7,40740740740741","2,75","2,75","36,3636363636364","1,21212121212121",4,gray
20,Haricot,fabacée,,,,juin / sept,5,"0,8",16,4,80,kg,,80,7,560,28,non,1,80,1,80,40,70,"0,28","3,57142857142857","114,285714285714","22,8571428571429","285,714285714286","0,9",5,"1587,30158730159","13,8888888888889","1,57142857142857","1,57142857142857","72,7272727272727","2,42424242424242",4,forestgreen 
20,Laitue,composée,,,,mars / nov,45,1,20,45,900,pièce,400,360,1,360,18,non,1,360,"2,8","128,571428571429",30,30,"0,09","11,1111111111111","428,571428571429","9,52380952380953","1428,57142857143","0,9",1,"1587,30158730159","3,7037037037037","3,66666666666667","3,66666666666667","116,883116883117","3,8961038961039",1,cadetblue
20,Mâche,valérianacée,,,,nov / mars,7,"0,4",8,"2,8",56,kg,,56,6,336,"16,8",non,1,56,"0,8",70,15,15,"0,0225","44,4444444444444","466,666666666667","66,6666666666667","3111,11111111111","0,9",1,"3456,79012345679","7,40740740740741","7,33333333333333",6,"77,7777777777778","2,59259259259259",1,green
0,Melon,cucurbitacée,,,,juil / sept,2,1,0,2,0,pièce,1000,0,3,0,0,non,"0,9",0,"1,5",0,100,100,1,1,0,0,0,"0,9",1,0,#DIV/0 !,"1,1","1,1",0,0,4,orange
20,Navet,brassicacée,,,,print / hiver,10,1,20,10,200,kg,,200,3,600,30,oui,"0,98","204,081632653061",2,"102,040816326531",5,15,"0,0075","133,333333333333","680,272108843537","68,0272108843537","13605,4421768707","0,9",1,"15117,1579743008","22,2222222222222","7,33333333333333",6,"113,378684807256","3,77928949357521",4,fuchsia
20,Oignon de printemps,amaryllidacée,,,blette,mars / mai,6,"0,5",10,3,60,kg,,60,"3,5",210,"10,5",non,1,60,2,30,30,15,"0,045","22,2222222222222",200,"33,3333333333333","666,666666666667","0,9",1,"740,740740740741","3,7037037037037","7,33333333333333",6,"33,3333333333333","1,11111111111111",4,goldenrod
20,Oignon de garde,amaryllidacée,,,,juil / avril semi de fev à avril),20,"0,4",8,8,160,kg,,160,"3,5",560,28,oui,"0,9","177,777777777778",2,"88,8888888888889",15,20,"0,03","33,3333333333333","444,444444444444","22,2222222222222","2962,96296296296","0,9",1,"3292,18106995885","7,40740740740741","5,5","5,5","80,8080808080808","2,69360269360269",4,goldenrod
20,Panais,apiacée,,,,nov / mars,5,1,20,5,100,kg,,100,2,200,10,oui,"0,9","111,111111111111","1,4","79,3650793650794",10,15,"0,015","66,6666666666667","529,100529100529","105,820105820106","5291,00529100529","0,9",1,"5878,89476778366","11,1111111111111","7,33333333333333",6,"88,1834215167548","2,93944738389183",4,khaki
20,Persil,apiacée,,,,avril / oct,15,"0,1",2,"1,5",30,kg,,30,4,120,6,non,1,30,"0,5",60,20,20,"0,04",25,300,20,1500,"0,9",4,"6666,66666666667","22,2222222222222","5,5","5,5","54,5454545454546","1,81818181818182",2,green
20,Poireau,amaryllidacée,,,,oct / avril,20,"0,8",16,16,320,kg,150,320,"2,5",800,40,non,1,320,"3,5","91,4285714285714",10,35,"0,035","28,5714285714286","261,224489795918","13,0612244897959","2612,24489795918","0,9",1,"2902,49433106576","11,1111111111111","3,14285714285714","3,14285714285714","83,1168831168831","2,77056277056277",4,forestgreen 
20,Pois,fabacée,,,,print,4,"0,4",8,"1,6",32,kg,,32,5,160,8,0,1,32,"0,7","45,7142857142857",15,60,"0,09","11,1111111111111","76,1904761904762","19,047619047619","507,936507936508","0,9",3,"1693,12169312169","22,2222222222222","1,83333333333333","1,83333333333333","41,5584415584416","1,38528138528139",4,lightgreen
20,Poivron,solanacée,,,,juil / oct,14,2,40,28,560,pièce,150,84,"2,5",210,"10,5",non,1,84,3,28,50,50,"0,25",4,56,4,112,"0,9",1,"124,444444444444","2,22222222222222","2,2","2,2","25,4545454545455","0,848484848484848",4,crimson
20,Pomme de terre de garde,solanacée,,,,août/ avril,36,"1,5",30,54,1080,kg,,1080,2,2160,108,oui,"0,9",1200,"1,8","666,666666666667",35,50,"0,175","5,71428571428571","1333,33333333333","37,037037037037","3809,52380952381","0,95",1,"4010,02506265664","3,00751879699248","2,2","2,2","606,060606060606","20,2020202020202",4,gold
20,Pomme de terre primeur,solanacée,,,, juin / juil,4,1,20,4,80,kg,,80,"2,5",200,10,non,1,80,"1,8","44,4444444444444",20,25,"0,05",20,"177,777777777778","44,4444444444444","888,888888888889","0,9",1,"987,654320987654","5,55555555555555","4,4","4,4","40,4040404040404","1,34680134680135",4,gold
20,Pourpier,portulacacée,,,,nov / avril,5,"0,25",5,"1,25",25,kg,,25,4,100,5,non,1,25,1,25,30,20,"0,06","16,6666666666667",125,25,"416,666666666667","0,9",3,"1388,88888888889","11,1111111111111","5,5","5,5","22,7272727272727","0,757575757575758",2,chartreuse
20,Radis noir,brassicacée,,,,oct / avril,15,"0,6",12,9,180,kg,,180,2,360,18,oui,"0,95","189,473684210526",2,"94,7368421052632",15,15,"0,0225","44,4444444444444","631,578947368421","42,1052631578947","4210,52631578947","0,9",1,"4678,36257309942","7,40740740740741","7,33333333333333",6,"105,263157894737","3,50877192982456",2,black
20,Radis rose,brassicacée,,,,mars /oct,15,"0,5",10,"7,5",150,kg,,150,2,300,15,non,1,150,"1,4","107,142857142857",3,5,"0,0015","666,666666666667","2142,85714285714","142,857142857143","71428,5714285714","0,9",1,"79365,0793650794","37,037037037037",22,12,"178,571428571429","5,95238095238095",2,magenta
20,Roquette,brassicacée,,,,,10,"0,2",4,2,40,kg,,40,3,120,6,non,1,40,"1,5","26,6666666666667",20,20,"0,04",25,"133,333333333333","13,3333333333333","666,666666666667","0,9",7,"5185,18518518518","38,8888888888889","5,5",6,"22,2222222222222","0,740740740740741",2,green
20,Tomate,solanacée,20,,,juil / oct,12,2,40,24,480,kg,,480,"3,5",1680,84,non,"0,96",500,6,"83,3333333333333",50,50,"0,25",4,"166,666666666667","13,8888888888889","333,333333333333","0,95",1,"350,877192982456","2,10526315789474","2,2","2,2","75,7575757575757","2,52525252525252",3,red
