Nombre de panniers,Espèce,Famille,Nombre de distributions,Conso hebdo par pannier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par pied,Rendement germination,Rendement pousse et  conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines par pied,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Production par pied (kg),Total à  produire (kg),Nombre de pieds,Nb pieds/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines semis direct/m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Taille motte (cm),Volume motte(cm3),Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),avec
50,Chou blanc,brassicacée,3,1,pièce,oui,mottes,600,1,"0,9","0,9",4,50,2,1,50,3,150,90,"0,6",100,"166,666666666667",2,"83,3333333333333",4,"27,7777777777778","185,185185185185",0,"185,185185185185","2,22222222222222","41,6666666666667","1,38888888888889","43,75",4,64,yellow,"2,28571428571429","1,5","66,6666666666667",3,270,"5,4",juin / dec,,,
50,Chou brocoli,brassicacée,2,"0,5",pièce,non,mottes,250,2,"0,9","0,8",4,50,2,1,25,1,50,"12,5","0,5","15,625","31,25",2,"15,625",4,"7,8125","34,7222222222222",0,"34,7222222222222","2,22222222222222","7,8125","0,260416666666667","8,203125",4,64,greenyellow,"1,9047619047619","0,7","22,3214285714286",4,50,1,juil / nov,,,
50,Chou fleur,brassicacée,4,1,pièce,non,mottes,600,1,"0,9","0,9",4,50,2,1,50,4,200,120,"0,6","133,333333333333","222,222222222222",2,"111,111111111111",4,"27,7777777777778","246,913580246914",0,"246,913580246914","2,22222222222222","55,5555555555556","1,85185185185185","58,3333333333333",4,64,yellow,"2,28571428571429","1,5","88,8888888888889",4,480,"9,6",juil / dec,,,céleri rave
50,Chou frisé,brassicacée,3,"0,5",pièce,non,mottes,800,1,"0,9","0,9",4,50,2,1,25,"1,5",75,60,"0,8","66,6666666666667","83,3333333333333",2,"41,6666666666667",4,"13,8888888888889","92,5925925925926",0,"92,5925925925926","2,22222222222222","20,8333333333333","0,694444444444444","21,875",4,64,yellow,"3,04761904761905","1,5","44,4444444444444",3,180,"3,6",nov / mars,,,
50,Chou rave,brassicacée,3,1,pièce,oui,mottes,500,1,"0,9","0,9",4,40,3,1,50,3,150,75,"0,5","83,3333333333333","166,666666666667","2,5","66,6666666666667","7,5","22,2222222222222","185,185185185185",0,"185,185185185185","2,77777777777778","22,2222222222222","0,740740740740741","23,3333333333333",4,64,yellow,"3,57142857142857",2,"41,6666666666667",4,300,6,oct /mars,,,
50,Chou rouge,brassicacée,3,1,pièce,oui,mottes,800,1,"0,9","0,9",4,50,2,1,50,3,150,120,"0,8","133,333333333333","166,666666666667",2,"83,3333333333333",4,"27,7777777777778","185,185185185185",0,"185,185185185185","2,22222222222222","41,6666666666667","1,38888888888889","43,75",4,64,yellow,"3,04761904761905","1,5","88,8888888888889",3,360,"7,2",juin / dec,,,
50,Chou rutabaga,brassicacée,3,1,pièce,oui,mottes,400,1,"0,9","0,9",4,40,3,1,50,3,150,60,"0,4","66,6666666666667","166,666666666667","2,5","66,6666666666667","7,5","22,2222222222222","185,185185185185",0,"185,185185185185","2,77777777777778","22,2222222222222","0,740740740740741","23,3333333333333",4,64,yellow,"2,85714285714286",2,"33,3333333333333",2,120,"2,4",oct / mars,,,
50,Chou vert,brassicacée,2,1,pièce,oui,mottes,800,1,"0,9","0,9",4,50,2,1,50,2,100,80,"0,8","88,8888888888889","111,111111111111",2,"55,5555555555556",4,"27,7777777777778","123,456790123457",0,"123,456790123457","2,22222222222222","27,7777777777778","0,925925925925926","29,1666666666667",4,64,yellow,"3,04761904761905","1,5","59,2592592592593",3,240,"4,8",juin / dec,,,
50,Ciboulette,amaryllidacée,5,1,pièce,non,mottes,150,1,"0,9",1,1,15,6,3,50,5,250,"37,5","0,15","37,5",250,"6,66666666666667","37,5",40,"7,5","833,333333333333",0,"277,777777777778","7,40740740740741","6,25","0,208333333333333","6,5625",4,64,darkgreen,"5,71428571428571","3,5","10,7142857142857",4,150,3,nov/avril,,,
50,Concombre,cucurbitacée,14,1,pièce,non,mottes,400,4,"0,9",1,4,50,2,1,50,14,700,280,"1,6",280,175,2,"87,5",4,"6,25","194,444444444444",0,"194,444444444444","2,22222222222222","43,75","1,45833333333333","45,9375",6,216,darkgreen,"6,0952380952381",8,35,"1,5",420,"8,4",juil / oct,25,65,
50,Courge,cucurbitacée,25,1,pièce,oui,mottes,1500,2,"0,9","0,9",4,100,1,1,50,25,1250,1875,3,"2083,33333333333","694,444444444444",1,"694,444444444444",1,"27,7777777777778","771,604938271605",0,"771,604938271605","1,11111111111111","694,444444444444","23,1481481481481","729,166666666667",,0,red,"2,85714285714286",2,"1041,66666666667","2,5","4687,5","93,75",nov / avril,,,
50,Courgette,cucurbitacée,10,1,pièce,non,mottes,400,5,"0,9","0,9",4,100,1,1,50,10,500,200,2,"222,222222222222","111,111111111111",1,"111,111111111111",1,"11,1111111111111","123,456790123457",0,"123,456790123457","1,11111111111111","111,111111111111","3,7037037037037","116,666666666667",,0,darkgreen,"1,9047619047619",5,"44,4444444444444",3,600,12,mai / sept,,,laitue
50,Echalote,amaryllidacée,5,"0,3",kg,oui,mottes,15,3,"0,9","0,9",4,15,6,1,15,"1,5",75,75,"0,045","83,3333333333333","1851,85185185185","6,66666666666667","277,777777777778",40,"55,5555555555556","2057,61316872428",0,"2057,61316872428","7,40740740740741","46,2962962962963","1,54320987654321","48,6111111111111",,0,darkgoldenrod,"1,71428571428571","1,2","69,4444444444445","2,7","202,5","4,05",juil / avril,,,
50,Epinard,chénopodiacée,10,1,kg,non,mottes,400,1,"0,9","0,9",2,25,4,3,50,10,500,500,"0,4","555,555555555556","1388,88888888889",4,"347,222222222222",16,"34,7222222222222","4629,62962962963",0,"1543,20987654321","4,44444444444444","86,8055555555555","2,89351851851852","91,1458333333333",,0,green,"6,0952380952381",3,"185,185185185185",6,3000,60,oct / mai,,,
50,Fenouil,apiacée,5,2,pièce,non,mottes,300,1,"0,9",1,4,25,4,1,100,10,500,150,"0,3",150,500,4,125,16,25,"555,555555555556",0,"555,555555555556","4,44444444444444","31,25","1,04166666666667","32,8125",,0,lawngreen,"4,57142857142857","3,5","42,8571428571429",2,300,6,juin /  oct,,,
50,Fèves,fabacée,4,1,kg,non,semis,10,30,"0,9",1,4,25,4,2,50,4,200,200,"0,3",200,"666,666666666667",4,"166,666666666667",16,"41,6666666666667","1481,48148148148","8,88888888888889",0,0,"41,6666666666667","1,38888888888889","43,75",,0,gray,"4,57142857142857",2,100,5,1000,20,mai / juin,,,aneth
50,Haricot,fabacée,5,"0,8",kg,non,semis,5,50,"0,9",1,4,25,4,5,40,4,200,200,"0,25",200,800,4,200,16,40,"4444,44444444444","22,2222222222222",0,0,50,"1,66666666666667","52,5",,0,forestgreen ,"3,80952380952381",1,200,7,1400,28,juin / sept,,,
50,Laitue,composée,45,1,pièce,non,mottes,400,1,"0,9",1,1,25,4,1,50,45,2250,900,"0,4",900,2250,4,"562,5",16,"12,5",2500,0,2500,"4,44444444444444","140,625","4,6875","147,65625",,0,cadetblue,"6,0952380952381","2,8","321,428571428571",1,900,18,mars / nov,,,
50,Mâche,valérianacée,7,"0,4",kg,non,mottes,150,1,"0,9",1,1,15,6,1,20,"2,8",140,140,"0,15",140,"933,333333333333","6,66666666666667",140,40,20,"1037,03703703704",0,"1037,03703703704","7,40740740740741","23,3333333333333","0,777777777777778","24,5",,0,green,"5,71428571428571","0,8",175,6,840,"16,8",nov / mars,,,
50,Melon,cucurbitacée,0,1,pièce,non,mottes,1000,1,"0,9","0,9",4,100,1,1,50,0,0,0,1,0,0,1,0,1,#DIV/0 !,0,0,0,#DIV/0 !,0,0,0,,0,orange,#DIV/0 !,"1,5",0,3,0,0,juil / sept,,,
50,Navet,brassicacée,10,1,kg,oui,semis,80,1,"0,8","0,98",4,5,6,1,50,10,500,500,"0,08","510,204081632653","6377,55102040816",20,"318,877551020408",120,"31,8877551020408","7971,9387755102",25,0,0,"53,1462585034014","1,77154195011338","55,8035714285714",,0,fuchsia,"9,14285714285715",2,"255,102040816327",3,1500,30,print / hiver,,,
50,Oignon de printemps,amaryllidacée,6,"0,5",kg,non,mottes,30,1,"0,9",1,4,15,6,1,25,3,150,150,"0,03",150,5000,"6,66666666666667",750,40,125,"5555,55555555556",0,"5555,55555555556","7,40740740740741",125,"4,16666666666667","131,25",,0,goldenrod,"1,14285714285714",2,75,"3,5",525,"10,5",mars / mai,,,blette
50,Oignon de garde,amaryllidacée,20,"0,4",kg,oui,mottes,100,1,"0,9","0,9",4,15,6,1,20,8,400,400,"0,1","444,444444444444","4444,44444444444","6,66666666666667","666,666666666667",40,"33,3333333333333","4938,27160493827",0,"4938,27160493827","7,40740740740741","111,111111111111","3,7037037037037","116,666666666667",,0,goldenrod,"3,80952380952381",2,"222,222222222222","3,5",1400,28,juil / avril semi de fev à avril),,,
50,Panais,apiacée,5,1,kg,oui,semis,150,1,"0,4","0,9",4,15,5,1,50,5,250,250,"0,15","277,777777777778","1851,85185185185","6,66666666666667","277,777777777778","33,3333333333333","55,5555555555556","4629,62962962963","16,6666666666667",0,0,"55,5555555555556","1,85185185185185","58,3333333333333",,0,khaki,"4,76190476190476","1,4","198,412698412698",2,500,10,nov / mars,,,
50,Persil,apiacée,15,"0,1",kg,non,mottes,100,1,"0,9",1,2,15,6,4,5,"1,5",75,75,"0,1",75,750,"6,66666666666667","112,5",40,"7,5","3333,33333333333",0,"833,333333333333","7,40740740740741","18,75","0,625","19,6875",,0,green,"3,80952380952381","0,5",150,4,300,6,avril / oct,,,
50,Poireau,amaryllidacée,20,"0,8",kg,non,mottes,150,1,"0,9",1,4,10,3,1,40,16,800,800,"0,15",800,"5333,33333333333",10,"533,333333333333",30,"26,6666666666667","5925,92592592593",0,"5925,92592592593","11,1111111111111","177,777777777778","5,92592592592593","186,666666666667",,0,forestgreen ,"4,28571428571429","3,5","228,571428571429","2,5",2000,40,oct / avril,,,
50,Pois,fabacée,4,"0,5",kg,non,semis,200,1,"0,9",1,4,40,3,3,25,2,100,100,"0,2",100,500,"2,5",200,"7,5",50,"1666,66666666667","8,33333333333333",0,0,"66,6666666666667","2,22222222222222",70,,0,lightgreen,"1,42857142857143","0,7","142,857142857143",5,500,10,print,,,
50,Poivron,solanacée,14,2,pièce,non,mottes,150,5,"0,9",1,4,50,2,1,100,28,1400,210,"0,75",210,280,2,140,4,10,"311,111111111111",0,"311,111111111111","2,22222222222222",70,"2,33333333333333","73,5",,0,crimson,"2,85714285714286",3,70,"2,5",525,"10,5",juil / oct,,,
50,Pomme de terre de garde,solanacée,36,"1,5",kg,oui,semis,80,4,"0,95","0,9",4,35,2,1,75,54,2700,2700,"0,32",3000,9375,"2,85714285714286","3281,25","5,71428571428571","91,1458333333333","9868,42105263158","3,00751879699248",0,0,"1640,625","54,6875","1722,65625",,0,gold,"1,74149659863946","1,8","1666,66666666667",2,5400,108,août/ avril,,,
50,Pomme de terre primeur,solanacée,4,1,kg,non,semis,50,3,"0,9",1,4,25,4,1,50,4,200,200,"0,15",200,"1333,33333333333",4,"333,333333333333",16,"83,3333333333333","1481,48148148148","4,44444444444444",0,0,"83,3333333333333","2,77777777777778","87,5",,0,gold,"2,28571428571429","1,8","111,111111111111","2,5",500,10, juin / juil,,,
50,Pourpier,portulacacée,5,"0,25",kg,non,mottes,200,1,"0,9",1,2,15,6,3,"12,5","1,25","62,5","62,5","0,2","62,5","312,5","6,66666666666667","46,875",40,"9,375","1041,66666666667",0,"347,222222222222","7,40740740740741","7,8125","0,260416666666667","8,203125",,0,chartreuse,"7,61904761904762",1,"62,5",4,250,5,nov / avril,,,
50,Radis noir,brassicacée,15,"0,6",kg,oui,semis,80,1,"0,9","0,95",2,15,6,1,30,9,450,450,"0,08","473,684210526316","5921,05263157895","6,66666666666667","888,157894736842",40,"59,2105263157895","6578,94736842105","7,40740740740741",0,0,"148,026315789474","4,93421052631579","155,427631578947",,0,black,"3,04761904761905",2,"236,842105263158",2,900,18,oct / avril,,,
50,Radis rose,brassicacée,15,"0,5",kg,non,semis,10,1,"0,9",1,2,3,10,1,25,"7,5",375,375,"0,01",375,37500,"33,3333333333333",1125,"333,333333333333",75,"41666,6666666667","37,037037037037",0,0,"112,5","3,75","118,125",,0,magenta,"3,17460317460317","1,4","267,857142857143",2,750,15,mars /oct,,,
50,Roquette,brassicacée,10,"0,2",kg,non,mottes,150,1,"0,9","0,8",2,15,6,5,10,2,100,100,"0,15",125,"833,333333333333","6,66666666666667",125,40,"12,5","4629,62962962963",0,"925,925925925926","7,40740740740741","20,8333333333333","0,694444444444444","21,875",,0,green,"5,71428571428572","1,5","83,3333333333333",3,300,6,,,,
50,Tomate,solanacée,12,2,kg,non,mottes,150,12,"0,95","0,96",3,50,2,1,100,24,1200,1200,"1,8",1250,"694,444444444444",2,"347,222222222222",4,"28,9351851851852","730,994152046784",0,"730,994152046784","2,10526315789474","173,611111111111","5,78703703703704","182,291666666667",,0,red,"6,85714285714286",8,"156,25","3,5",4200,84,juil / oct,20,,
