Nombre de panniers,Espèce,Famille,Nombre de distributions,Conso hebdo par pannier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par pied,Rendement germination,Rendement pousse et conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines par pied,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Production par pied (kg),Total à  produire (kg),Nombre de pieds,Nb pieds/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines semis direct/m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Volume alvéole (cm³),Volume total alvéoles (cm3),nombre d'alvéoles par plaque,Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),avec,Longueur de bâche tissée
50,Chou blanc,brassicacée,3,1,pièce,oui,mottes,700,1,"0,9","0,9",4,60,2,1,50,3,150,105,"0,7",,"166,666666666667","1,66666666666667","99,9999999999998","3,33333333333333","33,3333333333333","185,185185185185",0,"166,666666666667","1,66666666666667","49,9999999999999","1,66666666666666","49,9999999999999",55,"9166,66666666666",77,yellow,"2,1","1,5",0,3,315,"6,3",juin / dec,,,,"49,9999999999999"
50,Chou brocoli,brassicacée,2,"0,5",pièce,non,mottes,250,2,"0,9","0,8",4,60,2,1,25,1,50,"12,5","0,5",,"31,25","1,66666666666667","18,75","3,33333333333333","9,37499999999998","34,7222222222222",0,"31,25","1,66666666666667","9,37499999999998","0,312499999999999","9,37499999999998",55,"1718,75",77,greenyellow,"1,33333333333334","0,7",0,4,50,1,juil / nov,,,,"9,37499999999998"
50,Chou chinois,brassicacée,2,1,pièce,oui,mottes,800,1,"0,9","0,9",4,40,3,1,50,2,100,80,"0,8",,"111,111111111111","2,5","44,4444444444444","7,5","22,2222222222222","123,456790123457",0,"111,111111111111","2,5","14,8148148148148","0,493827160493827","14,8148148148148",55,"6111,11111111111",77,yellow,"5,4","1,5",0,3,240,"4,8",juin / dec,,,,"14,8148148148148"
50,Chou de milan,brassicacée,3,"0,5",pièce,non,mottes,800,1,"0,9","0,9",4,60,2,1,25,"1,5",75,60,"0,8",,"83,3333333333333","1,66666666666667","49,9999999999999","3,33333333333333","16,6666666666666","92,5925925925926",0,"83,3333333333333","1,66666666666667","24,9999999999999","0,833333333333332","24,9999999999999",55,"4583,33333333333",77,yellow,"2,40000000000001","1,5",0,3,180,"3,6",nov / mars,,,,"24,9999999999999"
50,Chou fleur,brassicacée,4,1,pièce,non,mottes,600,1,"0,9","0,9",4,60,2,1,50,4,200,120,"0,6",,"222,222222222222","1,66666666666667","133,333333333333","3,33333333333333","33,3333333333333","246,913580246914",0,"222,222222222222","1,66666666666667","66,6666666666665","2,22222222222222","66,6666666666665",55,"12222,2222222222",77,yellow,"1,8","1,5",0,4,480,"9,6",juil / dec,,,céleri rave,"66,6666666666665"
50,Chou rave,brassicacée,3,1,pièce,oui,mottes,500,1,"0,9","0,9",4,40,3,1,50,3,150,75,"0,5",,"166,666666666667","2,5","66,6666666666667","7,5","22,2222222222222","185,185185185185",0,"166,666666666667","2,5","22,2222222222222","0,740740740740741","22,2222222222222",55,"9166,66666666667",77,yellow,"3,375",2,0,4,300,6,oct /mars,,,,"22,2222222222222"
50,Chou rouge,brassicacée,3,1,pièce,oui,mottes,800,1,"0,9","0,9",4,60,2,1,50,3,150,120,"0,8",,"166,666666666667","1,66666666666667","99,9999999999998","3,33333333333333","33,3333333333333","185,185185185185",0,"166,666666666667","1,66666666666667","49,9999999999999","1,66666666666666","49,9999999999999",55,"9166,66666666667",77,yellow,"2,40000000000001","1,5",0,3,360,"7,2",juin / dec,,,,"49,9999999999999"
50,Chou rutabaga,brassicacée,3,1,pièce,oui,mottes,400,1,"0,9","0,9",4,40,3,1,50,3,150,60,"0,4",,"166,666666666667","2,5","66,6666666666667","7,5","22,2222222222222","185,185185185185",0,"166,666666666667","2,5","22,2222222222222","0,740740740740741","22,2222222222222",55,"9166,66666666667",77,yellow,"2,7",2,0,2,120,"2,4",oct / mars,,,,"22,2222222222222"
50,Ciboulette,amaryllidacée,8,"0,2",kg,non,mottes,150,1,"0,95","0,95",1,15,6,25,10,"1,6",80,80,"0,15",,"561,40350877193","6,66666666666667","84,2105263157894",40,"10,5263157894737","14773,7765466297",0,"22,4561403508772","0,266666666666667","14,0350877192982","0,467836257309941","14,0350877192982",55,"1235,08771929825",77,darkgreen,"5,7","3,5",0,4,320,"6,4",nov/avril,,,persil,"14,0350877192982"
50,Concombre,cucurbitacée,14,1,pièce,non,mottes,400,4,"0,9","0,8",4,60,2,1,50,14,700,280,"1,6",,"218,75","1,66666666666667","131,25","3,33333333333333","9,37499999999998","243,055555555556",0,"218,75","1,66666666666667","65,6249999999999","2,1875","65,6249999999999",230,"50312,5",24,darkgreen,"4,26666666666668",8,0,"1,5",420,"8,4",juil / oct,25,65,,"65,6249999999999"
0,Coriandre,apiacée,2,"0,1",kg,non,mottes,100,2,"0,8","0,9",2,15,6,2,0,"0,2",0,0,"0,2",,0,"6,66666666666667",0,40,0,0,0,0,0,0,0,0,231,0,25,darkgreen,#DIV/0 !,9,0,"2,5",0,0,5-10,,,,0
50,Courge,cucurbitacée,25,1,pièce,oui,mottes,1500,3,"0,9","0,9",4,100,1,1,50,25,1250,1875,"4,5",,"462,962962962963",1,"462,962962962963",1,"18,5185185185185","514,40329218107",0,"462,962962962963",1,"462,962962962963","15,4320987654321","462,962962962963",230,"106481,481481481",24,red,"4,05",2,0,"2,5","4687,5","93,75",nov / avril,,,,"462,962962962963"
50,Courgette,cucurbitacée,10,2,pièce,non,mottes,300,5,"0,9","0,9",4,100,1,1,100,20,1000,300,"1,5",,"222,222222222222",1,"222,222222222222",1,"22,2222222222222","246,913580246914",0,"222,222222222222",1,"222,222222222222","7,40740740740741","222,222222222222",230,"51111,1111111111",24,darkgreen,"1,35",5,0,3,900,18,mai / sept,,,laitue,"222,222222222222"
50,Echalote,amaryllidacée,5,"0,3",kg,oui,semis,15,3,"0,9","0,9",4,15,6,1,15,"1,5",75,75,"0,045",,"2057,61316872428","6,66666666666667","342,935528120713",40,"68,5871056241426","2286,23685413809","6,66666666666667",0,0,"57,1559213534522","1,90519737844841","57,1559213534522",,0,,darkgoldenrod,"1,3122","1,2",0,"2,7","202,5","4,05",juil / avril,,,,"57,1559213534522"
50,Epinard,chénopodiacée,10,1,kg,non,mottes,400,1,"0,9","0,9",2,25,4,3,50,10,500,500,"0,4",,"1388,88888888889",4,"347,222222222222",16,"34,7222222222222","4629,62962962963",0,"462,962962962963","1,33333333333333","86,8055555555555","2,89351851851852","86,8055555555555",55,"25462,962962963",77,green,"5,76",3,0,6,3000,60,oct / mai,,,,"86,8055555555555"
50,Fenouil,apiacée,5,2,pièce,non,mottes,300,1,"0,9","0,9",4,25,4,1,100,10,500,150,"0,3",,"555,555555555555",4,"138,888888888889",16,"27,7777777777778","617,283950617284",0,"555,555555555555",4,"34,7222222222222","1,15740740740741","34,7222222222222",55,"30555,5555555555",77,lawngreen,"4,32","3,5",0,2,300,6,juin /  oct,,,,"34,7222222222222"
50,Fèves,fabacée,4,1,kg,non,semis,10,30,"0,9","0,9",4,25,4,2,50,4,200,200,"0,3",,"823,045267489712",4,"457,247370827618",16,"114,311842706904","1828,98948331047",4,0,0,"114,311842706904","3,81039475689681","114,311842706904",,0,,gray,"1,7496",2,0,5,1000,20,mai / juin,,,aneth,"114,311842706904"
50,Haricot,fabacée,5,"0,8",kg,non,semis,5,50,"0,9","0,9",4,40,2,4,40,4,200,200,"0,25",,"987,654320987654","2,5","1755,82990397805",5,"351,16598079561","4389,57475994513","2,5",0,0,"877,914951989026","29,2638317329675","877,914951989026",,0,,forestgreen ,"0,2278125",1,0,7,1400,28,juin / sept,,,,"877,914951989026"
50,Laitue,asteracée,45,1,pièce,non,mottes,400,1,"0,9","0,85",1,25,4,1,50,45,2250,900,"0,4",,"2647,05882352941",4,"661,764705882353",16,"14,7058823529412","2941,17647058823",0,"2647,05882352941",4,"165,441176470588","5,51470588235294","165,441176470588",55,"145588,235294118",77,cadetblue,"5,44","2,8",0,1,900,18,mars / nov,,,,"165,441176470588"
50,Mâche,valérianacée,8,"0,5",kg,non,mottes,150,1,"0,9","0,85",1,15,6,1,25,4,200,200,"0,15",,"1568,62745098039","6,66666666666667","235,294117647059",40,"29,4117647058823","1742,91938997821",0,"1568,62745098039","6,66666666666667","39,2156862745098","1,30718954248366","39,2156862745098",55,"86274,5098039216",77,green,"5,1","0,8",0,6,1200,24,nov / mars,,,,"39,2156862745098"
50,Maïs doux,poacée,3,3,pièce,non,semis,200,3,"0,9","0,85",4,33,3,2,150,9,450,90,"0,6",,"196,078431372549","3,03030303030303","143,790849673203","9,09090909090909","47,9302832244009","435,729847494553","3,03030303030303",0,0,"47,9302832244009","1,59767610748003","47,9302832244009",,0,,yellow,"1,87772727272727",,#DIV/0 !,3,270,"5,4",sept,,,,"47,9302832244009"
0,Melon,cucurbitacée,0,1,pièce,non,mottes,1000,1,"0,9","0,9",4,100,1,1,0,0,0,0,1,,0,1,0,1,#DIV/0 !,0,0,0,0,0,0,0,,0,,orange,#DIV/0 !,"1,5",0,3,0,0,juil / sept,,,,0
50,Navet,brassicacée,10,1,kg,oui,semis,80,1,"0,8","0,9",4,5,6,1,50,10,500,500,"0,08",,"8680,55555555556",20,"542,534722222222",120,"54,2534722222222","10850,6944444444",20,0,0,"90,4224537037037","3,01408179012346","90,4224537037037",,0,,fuchsia,"5,5296",2,0,3,1500,30,print / hiver,,,,
50,Oignon de printemps,amaryllidacée,6,"0,5",kg,non,semis,40,1,"0,9","0,9",4,15,6,1,25,3,150,150,"0,04",,"4629,62962962963","6,66666666666667","771,604938271604",40,"128,600823045267","5144,0329218107","6,66666666666667",0,0,"128,600823045267","4,28669410150891","128,600823045267",,0,,goldenrod,"1,1664",2,0,"3,5",525,"10,5",mars / mai,,,blette,"128,600823045267"
50,Oignon de garde,amaryllidacée,20,"0,4",kg,oui,semis,100,1,"0,9","0,9",4,15,6,1,20,8,400,400,"0,1",,"4938,27160493827","6,66666666666667","823,045267489711",40,"41,1522633744856","5486,96844993141","6,66666666666667",0,0,"137,174211248285","4,57247370827617","137,174211248285",,0,,goldenrod,"2,916",2,0,"3,5",1400,28,juil / avril semi de fev à avril),,,,"137,174211248285"
50,Panais,apiacée,5,1,kg,oui,semis,150,1,"0,4","0,9",5,6,4,1,50,5,250,250,"0,15",,"4629,62962962963","16,6666666666667","694,444444444443","66,6666666666667","138,888888888889","11574,0740740741","16,6666666666667",0,0,"173,611111111111","5,78703703703702","173,611111111111",,0,,khaki,"1,44","1,4",0,2,500,10,nov / mars,,,,
50,Persil,apiacée,15,"0,1",kg,non,mottes,100,2,"0,9","0,9",2,15,6,4,5,"1,5",75,75,"0,2",,"416,666666666667","6,66666666666667","62,5",40,"4,16666666666666","1851,85185185185",0,"104,166666666667","1,66666666666667","10,4166666666667","0,347222222222222","10,4166666666667",55,"5729,16666666667",77,green,"7,2","0,5",0,4,300,6,avril / oct,,,ciboulette,"10,4166666666667"
50,Poireau,amaryllidacée,20,"0,8",kg,non,semis,150,1,"0,9","0,85",4,15,3,1,40,16,800,800,"0,15",,"6971,67755991286","6,66666666666667","1161,94625998548",20,"58,0973129992738","7746,30839990317","6,66666666666667",0,0,"387,315419995158","12,9105139998386","387,315419995158",,0,,DarkCyan,"2,0655","3,5",0,"2,5",2000,40,oct / avril,,,,
50,Pois,fabacée,4,"0,5",kg,non,semis,200,1,"0,9","0,85",4,40,3,3,25,2,100,100,"0,2",,"653,59477124183","2,5","871,459694989107","7,5","217,864923747277","2178,64923747277","2,5",0,0,"290,486564996369","9,68288549987896","290,486564996369",,0,,lightgreen,"0,34425","0,7",0,5,500,10,print,,,,"290,486564996369"
50,Poivron,solanacée,14,2,pièce,non,mottes,150,5,"0,9","0,85",4,60,2,1,100,28,1400,210,"0,75",,"329,411764705882","1,66666666666667","197,647058823529","3,33333333333333","14,1176470588235","366,013071895425",0,"329,411764705882","1,66666666666667","98,8235294117645","3,29411764705882","98,8235294117645",230,"75764,705882353",24,crimson,"2,125",3,0,"2,5",525,"10,5",juil / oct,,,,"98,8235294117645"
50,Pdt de garde,solanacée,36,"1,5",kg,oui,semis,80,4,"0,95","0,85",4,33,2,1,75,54,2700,2700,"0,32",,"10448,9164086687","3,03030303030303","3629,62359459019","6,06060606060606","100,822877627505","10998,859377546","3,03030303030303",0,0,"1814,8117972951","60,4937265765032","1814,8117972951",,0,,gold,"1,48775757575758","1,8",0,2,5400,108,août/ avril,,,,
50,Pdt primeur,solanacée,4,1,kg,non,semis,50,3,"0,9","0,85",4,25,4,1,50,4,200,200,"0,15",,"1742,91938997821",4,"484,144274993948",16,"121,036068748487","1936,57709997579",4,0,0,"121,036068748487","4,03453562494957","121,036068748487",,0,,gold,"1,6524","1,8",0,"2,5",500,10, juin / juil,,,,"121,036068748487"
50,Pourpier,portulacacée,6,"0,4",kg,non,mottes,200,1,"0,9","0,9",2,15,6,3,20,"2,4",120,120,"0,2",,"666,666666666667","6,66666666666667",100,40,"16,6666666666667","2222,22222222222",0,"222,222222222222","2,22222222222222","16,6666666666667","0,555555555555555","16,6666666666667",55,"12222,2222222222",77,chartreuse,"7,2",1,0,4,480,"9,6",nov / avril,,,,"16,6666666666667"
50,Radis noir,brassicacée,15,"0,6",kg,oui,semis,80,1,"0,9","0,8",2,15,6,1,30,9,450,450,"0,08",,"7812,5","6,66666666666667","1302,08333333333",40,"86,8055555555555","8680,55555555556","6,66666666666667",0,0,"217,013888888889","7,23379629629629","217,013888888889",,0,,black,"2,0736",2,0,2,900,18,oct / avril,,,,
50,Radis rose,brassicacée,15,"0,5",kg,non,semis,10,1,"0,9","0,9",2,3,10,1,25,"7,5",375,375,"0,01",,"46296,2962962963","33,3333333333333","1543,20987654321","333,333333333333","102,880658436214","51440,329218107","33,3333333333333",0,0,"154,320987654321","5,1440329218107","154,320987654321",,0,,magenta,"2,43","1,4",0,2,750,15,mars /oct,,,,
50,Roquette,brassicacée,10,"0,2",kg,non,mottes,150,1,"0,9","0,8",2,15,6,5,10,2,100,100,"0,15",,"833,333333333333","6,66666666666667",125,40,"12,5","4629,62962962963",0,"166,666666666667","1,33333333333333","20,8333333333333","0,694444444444444","20,8333333333333",55,"9166,66666666667",77,green,"4,8","1,5",0,3,300,6,,,,,"20,8333333333333"
50,Rhubarbe,polygonacées,4,"0,7",kg,non,mottes,70,15,"0,95","0,9",1,100,1,3,35,"2,8",140,140,"1,05",,"148,148148148148",1,"148,148148148148",1,"37,037037037037","467,836257309942",0,"49,3827160493827","0,333333333333333","148,148148148148","4,93827160493827","148,148148148148",56,"2765,43209876543",24,green,"0,945","2,5",0,4,560,"11,2",06-10,,,,"148,148148148148"
50,Tomate,solanacée,12,2,kg,non,mottes,150,12,"0,95","0,85",3,60,2,1,100,24,1200,1200,"1,8",,"784,313725490196","1,66666666666667","470,588235294117","3,33333333333333","39,2156862745097","825,593395252838",0,"784,313725490196","1,66666666666667","235,294117647058","7,84313725490194","235,294117647058",230,"180392,156862745",24,red,"5,10000000000001",8,0,"3,5",4200,84,juil / oct,20,,,"235,294117647058"
