Nombre de panniers,Espèce,Famille,Nombre de distributions,Conso hebdo par pannier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par pied,Rendement germination,Rendement pousse et  conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines par pied,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Production par pied (kg),Total à  produire (kg),Nombre de pieds,Nb pieds/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines semis direct/m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Volume alvéole (cm³),Volume total alvéoles (cm3),nombre d'alvéoles par plaque,Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),avec
50,Chou blanc,brassicacée,3,1,pièce,oui,mottes,700,1,"0,9","0,9",4,60,2,1,50,3,150,105,"0,7","116,666666666667","166,666666666667","1,66666666666667",100,"3,33333333333333","33,3333333333333","185,185185185185",0,"185,185185185185","1,85185185185185",50,"1,66666666666667","52,5",55,"10185,1851851852",77,yellow,"2,22222222222222","1,5","77,7777777777778",3,315,"6,3",juin / dec,,,
50,Chou brocoli,brassicacée,2,"0,5",pièce,non,mottes,250,2,"0,9","0,8",4,60,2,1,25,1,50,"12,5","0,5","15,625","31,25","1,66666666666667","18,75","3,33333333333333","9,375","34,7222222222222",0,"34,7222222222222","1,85185185185185","9,375","0,3125","9,84375",55,"1909,72222222222",77,greenyellow,"1,58730158730159","0,7","22,3214285714286",4,50,1,juil / nov,,,
50,Chou chinois,brassicacée,2,1,pièce,oui,mottes,800,1,"0,9","0,9",4,40,3,1,50,2,100,80,"0,8","88,8888888888889","111,111111111111","2,5","44,4444444444444","7,5","22,2222222222222","123,456790123457",0,"123,456790123457","2,77777777777778","14,8148148148148","0,493827160493827","15,5555555555556",55,"6790,12345679012",77,yellow,"5,71428571428571","1,5","59,2592592592593",3,240,"4,8",juin / dec,,,
50,Chou de milan,brassicacée,3,"0,5",pièce,non,mottes,800,1,"0,9","0,9",4,60,2,1,25,"1,5",75,60,"0,8","66,6666666666667","83,3333333333333","1,66666666666667",50,"3,33333333333333","16,6666666666667","92,5925925925926",0,"92,5925925925926","1,85185185185185",25,"0,833333333333333","26,25",55,"5092,59259259259",77,yellow,"2,53968253968254","1,5","44,4444444444444",3,180,"3,6",nov / mars,,,
50,Chou fleur,brassicacée,4,1,pièce,non,mottes,600,1,"0,9","0,9",4,60,2,1,50,4,200,120,"0,6","133,333333333333","222,222222222222","1,66666666666667","133,333333333333","3,33333333333333","33,3333333333333","246,913580246914",0,"246,913580246914","1,85185185185185","66,6666666666667","2,22222222222222",70,55,"13580,2469135803",77,yellow,"1,90476190476191","1,5","88,8888888888889",4,480,"9,6",juil / dec,,,céleri rave
50,Chou rave,brassicacée,3,1,pièce,oui,mottes,500,1,"0,9","0,9",4,40,3,1,50,3,150,75,"0,5","83,3333333333333","166,666666666667","2,5","66,6666666666667","7,5","22,2222222222222","185,185185185185",0,"185,185185185185","2,77777777777778","22,2222222222222","0,740740740740741","23,3333333333333",55,"10185,1851851852",77,yellow,"3,57142857142857",2,"41,6666666666667",4,300,6,oct /mars,,,
50,Chou rouge,brassicacée,3,1,pièce,oui,mottes,800,1,"0,9","0,9",4,60,2,1,50,3,150,120,"0,8","133,333333333333","166,666666666667","1,66666666666667",100,"3,33333333333333","33,3333333333333","185,185185185185",0,"185,185185185185","1,85185185185185",50,"1,66666666666667","52,5",55,"10185,1851851852",77,yellow,"2,53968253968254","1,5","88,8888888888889",3,360,"7,2",juin / dec,,,
50,Chou rutabaga,brassicacée,3,1,pièce,oui,mottes,400,1,"0,9","0,9",4,40,3,1,50,3,150,60,"0,4","66,6666666666667","166,666666666667","2,5","66,6666666666667","7,5","22,2222222222222","185,185185185185",0,"185,185185185185","2,77777777777778","22,2222222222222","0,740740740740741","23,3333333333333",55,"10185,1851851852",77,yellow,"2,85714285714286",2,"33,3333333333333",2,120,"2,4",oct / mars,,,
50,Ciboulette,amaryllidacée,8,"0,2",kg,non,mottes,150,1,"0,9","0,9",1,15,6,25,10,"1,6",80,80,"0,15","88,8888888888889","592,592592592593","6,66666666666667","88,8888888888889",40,"11,1111111111111","16460,9053497942",0,"658,43621399177","7,40740740740741","14,8148148148148","0,493827160493827","15,5555555555556",55,"36213,9917695473",77,darkgreen,"5,71428571428571","3,5","25,3968253968254",4,320,"6,4",nov/avril,,,persil
50,Concombre,cucurbitacée,14,1,pièce,non,mottes,400,4,"0,9","0,8",4,60,2,1,50,14,700,280,"1,6",350,"218,75","1,66666666666667","131,25","3,33333333333333","9,375","243,055555555556",0,"243,055555555556","1,85185185185185","65,625","2,1875","68,90625",230,"55902,7777777778",24,darkgreen,"5,07936507936508",8,"43,75","1,5",420,"8,4",juil / oct,25,65,
50,Courge,cucurbitacée,25,1,pièce,oui,mottes,1500,2,"0,9","0,9",4,100,1,1,50,25,1250,1875,3,"2083,33333333333","694,444444444444",1,"694,444444444444",1,"27,7777777777778","771,604938271605",0,"771,604938271605","1,11111111111111","694,444444444444","23,1481481481481","729,166666666667",230,"177469,135802469",24,red,"2,85714285714286",2,"1041,66666666667","2,5","4687,5","93,75",nov / avril,,,
50,Courgette,cucurbitacée,10,1,pièce,non,mottes,400,5,"0,9","0,9",4,100,1,1,50,10,500,200,2,"222,222222222222","111,111111111111",1,"111,111111111111",1,"11,1111111111111","123,456790123457",0,"123,456790123457","1,11111111111111","111,111111111111","3,7037037037037","116,666666666667",230,"28395,0617283951",24,darkgreen,"1,9047619047619",5,"44,4444444444444",3,600,12,mai / sept,,,laitue
50,Echalote,amaryllidacée,5,"0,3",kg,oui,semis,15,3,"0,9","0,9",4,15,6,1,15,"1,5",75,75,"0,045","83,3333333333333","1851,85185185185","6,66666666666667","277,777777777778",40,"55,5555555555556","2057,61316872428","7,40740740740741",0,0,"46,2962962962963","1,54320987654321","48,6111111111111",,0,,darkgoldenrod,"1,71428571428571","1,2","69,4444444444445","2,7","202,5","4,05",juil / avril,,,
50,Epinard,chénopodiacée,10,1,kg,non,mottes,400,1,"0,9","0,9",2,25,4,3,50,10,500,500,"0,4","555,555555555556","1388,88888888889",4,"347,222222222222",16,"34,7222222222222","4629,62962962963",0,"1543,20987654321","4,44444444444444","86,8055555555555","2,89351851851852","91,1458333333333",55,"84876,5432098765",77,green,"6,0952380952381",3,"185,185185185185",6,3000,60,oct / mai,,,
50,Fenouil,apiacée,5,2,pièce,non,mottes,300,1,"0,9","0,9",4,25,4,1,100,10,500,150,"0,3","166,666666666667","555,555555555556",4,"138,888888888889",16,"27,7777777777778","617,283950617284",0,"617,283950617284","4,44444444444444","34,7222222222222","1,15740740740741","36,4583333333333",55,"33950,6172839506",77,lawngreen,"4,57142857142857","3,5","47,6190476190476",2,300,6,juin /  oct,,,
50,Fèves,fabacée,4,1,kg,non,semis,10,30,"0,9","0,9",4,25,4,2,50,4,200,200,"0,3","222,222222222222","740,740740740741",4,"185,185185185185",16,"46,2962962962963","1646,09053497942","8,88888888888889",0,0,"46,2962962962963","1,54320987654321","48,6111111111111",,0,,gray,"4,57142857142857",2,"111,111111111111",5,1000,20,mai / juin,,,aneth
50,Haricot,fabacée,5,"0,8",kg,non,semis,5,50,"0,9","0,9",4,25,4,5,40,4,200,200,"0,25","222,222222222222","888,888888888889",4,"222,222222222222",16,"44,4444444444444","4938,27160493827","22,2222222222222",0,0,"55,5555555555556","1,85185185185185","58,3333333333333",,0,,forestgreen ,"3,80952380952381",1,"222,222222222222",7,1400,28,juin / sept,,,
50,Laitue,asteracée,45,1,pièce,non,mottes,400,1,"0,9","0,85",1,25,4,1,50,45,2250,900,"0,4","1058,82352941176","2647,05882352941",4,"661,764705882353",16,"14,7058823529412","2941,17647058823",0,"2941,17647058823","4,44444444444444","165,441176470588","5,51470588235294","173,713235294118",55,"161764,705882353",77,cadetblue,"6,0952380952381","2,8","378,151260504202",1,900,18,mars / nov,,,
50,Mâche,valérianacée,7,"0,4",kg,non,mottes,150,1,"0,9","0,85",1,15,6,1,20,"2,8",140,140,"0,15","164,705882352941","1098,03921568627","6,66666666666667","164,705882352941",40,"23,5294117647059","1220,04357298475",0,"1220,04357298475","7,40740740740741","27,4509803921569","0,915032679738562","28,8235294117647",55,"67102,3965141612",77,green,"5,71428571428571","0,8","205,882352941176",6,840,"16,8",nov / mars,,,
50,Melon,cucurbitacée,0,1,pièce,non,mottes,1000,1,"0,9","0,9",4,100,1,1,50,0,0,0,1,0,0,1,0,1,#DIV/0 !,0,0,0,0,0,0,0,,0,,orange,#DIV/0 !,"1,5",0,3,0,0,juil / sept,,,
50,Navet,brassicacée,10,1,kg,oui,semis,80,1,"0,8","0,9",4,5,6,1,50,10,500,500,"0,08","555,555555555556","6944,44444444444",20,"347,222222222222",120,"34,7222222222222","8680,55555555556",25,0,0,"57,8703703703704","1,92901234567901","60,7638888888889",,0,,fuchsia,"9,14285714285714",2,"277,777777777778",3,1500,30,print / hiver,,,
50,Oignon de printemps,amaryllidacée,6,"0,5",kg,non,semis,30,1,"0,9","0,9",4,15,6,1,25,3,150,150,"0,03","166,666666666667","5555,55555555556","6,66666666666667","833,333333333333",40,"138,888888888889","6172,83950617284","7,40740740740741",0,0,"138,888888888889","4,62962962962963","145,833333333333",,0,,goldenrod,"1,14285714285714",2,"83,3333333333333","3,5",525,"10,5",mars / mai,,,blette
50,Oignon de garde,amaryllidacée,20,"0,4",kg,oui,semis,100,1,"0,9","0,9",4,15,6,1,20,8,400,400,"0,1","444,444444444444","4444,44444444444","6,66666666666667","666,666666666667",40,"33,3333333333333","4938,27160493827","7,40740740740741",0,0,"111,111111111111","3,7037037037037","116,666666666667",,0,,goldenrod,"3,80952380952381",2,"222,222222222222","3,5",1400,28,juil / avril semi de fev à avril),,,
50,Panais,apiacée,5,1,kg,oui,semis,150,1,"0,4","0,9",4,15,5,1,50,5,250,250,"0,15","277,777777777778","1851,85185185185","6,66666666666667","277,777777777778","33,3333333333333","55,5555555555556","4629,62962962963","16,6666666666667",0,0,"55,5555555555556","1,85185185185185","58,3333333333333",,0,,khaki,"4,76190476190476","1,4","198,412698412698",2,500,10,nov / mars,,,
50,Persil,apiacée,15,"0,1",kg,non,mottes,100,1,"0,9","0,9",2,15,6,4,5,"1,5",75,75,"0,1","83,3333333333333","833,333333333333","6,66666666666667",125,40,"8,33333333333333","3703,7037037037",0,"925,925925925926","7,40740740740741","20,8333333333333","0,694444444444444","21,875",55,"50925,9259259259",77,green,"3,80952380952381","0,5","166,666666666667",4,300,6,avril / oct,,,ciboulette
50,Poireau,amaryllidacée,20,"0,8",kg,non,mottes,150,1,"0,9","0,85",4,15,3,1,40,16,800,800,"0,15","941,176470588235","6274,50980392157","6,66666666666667","941,176470588235",20,"47,0588235294118","6971,67755991285",0,"6971,67755991285","7,40740740740741","313,725490196078","10,4575163398693","329,411764705882",,0,,forestgreen ,"2,85714285714286","3,5","268,90756302521","2,5",2000,40,oct / avril,,,
50,Pois,fabacée,4,"0,5",kg,non,semis,200,1,"0,9","0,85",4,40,3,3,25,2,100,100,"0,2","117,647058823529","588,235294117647","2,5","235,294117647059","7,5","58,8235294117647","1960,78431372549","8,33333333333333",0,0,"78,4313725490196","2,61437908496732","82,3529411764706",,0,,lightgreen,"1,42857142857143","0,7","168,067226890756",5,500,10,print,,,
50,Poivron,solanacée,14,2,pièce,non,mottes,150,5,"0,9","0,85",4,60,2,1,100,28,1400,210,"0,75","247,058823529412","329,411764705882","1,66666666666667","197,647058823529","3,33333333333333","14,1176470588235","366,013071895425",0,"366,013071895425","1,85185185185185","98,8235294117647","3,29411764705882","103,764705882353",230,"84183,0065359477",24,crimson,"2,38095238095238",3,"82,3529411764706","2,5",525,"10,5",juil / oct,,,
50,Pomme de terre de garde,solanacée,36,"1,5",kg,oui,semis,80,4,"0,95","0,85",4,35,2,1,75,54,2700,2700,"0,32","3176,47058823529","9926,47058823529","2,85714285714286","3474,26470588235","5,71428571428571","96,5073529411765","10448,9164086687","3,00751879699248",0,0,"1737,13235294118","57,9044117647059","1823,98897058824",,0,,gold,"1,74149659863946","1,8","1764,70588235294",2,5400,108,août/ avril,,,
50,Pomme de terre primeur,solanacée,4,1,kg,non,semis,50,3,"0,9","0,85",4,25,4,1,50,4,200,200,"0,15","235,294117647059","1568,62745098039",4,"392,156862745098",16,"98,0392156862745","1742,91938997821","4,44444444444444",0,0,"98,0392156862745","3,26797385620915","102,941176470588",,0,,gold,"2,28571428571429","1,8","130,718954248366","2,5",500,10, juin / juil,,,
50,Pourpier,portulacacée,5,"0,25",kg,non,mottes,200,1,"0,9","0,9",2,15,6,3,"12,5","1,25","62,5","62,5","0,2","69,4444444444444","347,222222222222","6,66666666666667","52,0833333333333",40,"10,4166666666667","1157,40740740741",0,"385,802469135802","7,40740740740741","8,68055555555555","0,289351851851852","9,11458333333333",55,"21219,1358024691",77,chartreuse,"7,61904761904762",1,"69,4444444444444",4,250,5,nov / avril,,,
50,Radis noir,brassicacée,15,"0,6",kg,oui,semis,80,1,"0,9","0,8",2,15,6,1,30,9,450,450,"0,08","562,5","7031,25","6,66666666666667","1054,6875",40,"70,3125","7812,5","7,40740740740741",0,0,"175,78125","5,859375","184,5703125",,0,,black,"3,04761904761905",2,"281,25",2,900,18,oct / avril,,,
50,Radis rose,brassicacée,15,"0,5",kg,non,semis,10,1,"0,9","0,9",2,3,10,1,25,"7,5",375,375,"0,01","416,666666666667","41666,6666666667","33,3333333333333",1250,"333,333333333333","83,3333333333333","46296,2962962963","37,037037037037",0,0,125,"4,16666666666667","131,25",,0,,magenta,"3,17460317460317","1,4","297,619047619048",2,750,15,mars /oct,,,
50,Roquette,brassicacée,10,"0,2",kg,non,mottes,150,1,"0,9","0,8",2,15,6,5,10,2,100,100,"0,15",125,"833,333333333333","6,66666666666667",125,40,"12,5","4629,62962962963",0,"925,925925925926","7,40740740740741","20,8333333333333","0,694444444444444","21,875",55,"50925,9259259259",77,green,"5,71428571428572","1,5","83,3333333333333",3,300,6,,,,
50,Tomate,solanacée,12,2,kg,non,mottes,150,12,"0,95","0,85",3,60,2,1,100,24,1200,1200,"1,8","1411,76470588235","784,313725490196","1,66666666666667","470,588235294118","3,33333333333333","39,2156862745098","825,593395252838",0,"825,593395252838","1,75438596491228","235,294117647059","7,84313725490196","247,058823529412",230,"189886,480908153",24,red,"5,71428571428571",8,"176,470588235294","3,5",4200,84,juil / oct,20,,
