Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Délai avant retour (an),Couleur
50,Céleri rave,apiacée,,,,oct / avril,4,1,50,4,200,pièce,500,100,3,300,6,oui,"0,9","111,111111111111","2,5","44,4444444444444",30,30,"0,09","11,1111111111111","148,148148148148","37,037037037037","493,827160493827","0,9",1,"548,696844993141","3,7037037037037","3,66666666666667","3,66666666666667","40,4040404040404","1,34680134680135",4,LightGoldenRodYellow
50,Chou blanc,brassicacée,,,,juin / dec,3,1,50,3,150,pièce,800,120,3,360,"7,2",oui,"0,9","133,333333333333","1,5","88,8888888888889",50,50,"0,25",4,"177,777777777778","59,2592592592593","355,555555555556","0,9",1,"395,061728395062","2,22222222222222","2,2","2,2","80,8080808080808","2,69360269360269",4,yellow
50,Chou fleur,brassicacée,,,céleri rave,juil / dec,4,1,50,4,200,pièce,800,160,4,640,"12,8",non,"0,9","177,777777777778","0,6","296,296296296296",70,80,"0,56","1,78571428571429","370,37037037037","92,5925925925926","529,100529100529","0,9",1,"587,889476778366","1,58730158730159","1,375","1,375","269,360269360269","8,97867564534231",4,yellow
50,Chou frisé,brassicacée,,,,nov / mars,3,"0,5",25,"1,5",75,pièce,800,60,3,180,"3,6",non,"0,9","66,6666666666667","1,5","44,4444444444444",50,50,"0,25",4,"88,8888888888889","29,6296296296296","177,777777777778","0,9",1,"197,530864197531","2,22222222222222","2,2","2,2","40,4040404040404","1,34680134680135",4,yellow
50,Chou rave,brassicacée,,,,oct /mars,3,1,50,3,150,pièce,500,75,4,300,6,oui,"0,9","83,3333333333333",2,"41,6666666666667",40,40,"0,16","6,25","104,166666666667","34,7222222222222","260,416666666667","0,9",1,"289,351851851852","2,77777777777778","2,75",3,"34,7222222222222","1,15740740740741",4,yellow
50,Chou rouge,brassicacée,,,,juin / dec,3,1,50,3,150,pièce,800,120,3,360,"7,2",oui,"0,9","133,333333333333","1,5","88,8888888888889",50,50,"0,25",4,"177,777777777778","59,2592592592593","355,555555555556","0,9",1,"395,061728395062","2,22222222222222","2,2","2,2","80,8080808080808","2,69360269360269",4,yellow
50,Chou rutabaga,brassicacée,,,,oct / mars,3,1,50,3,150,pièce,500,75,2,150,3,oui,"0,9","83,3333333333333",2,"41,6666666666667",30,40,"0,12","8,33333333333333","104,166666666667","34,7222222222222","347,222222222222","0,9",1,"385,802469135802","3,7037037037037","2,75","2,75","37,8787878787879","1,26262626262626",4,yellow
50,Chou vert,brassicacée,,,,juin / dec,2,1,50,2,100,pièce,800,80,3,240,"4,8",oui,"0,9","88,8888888888889","1,5","59,2592592592593",50,50,"0,25",4,"118,518518518519","59,2592592592593","237,037037037037","0,9",1,"263,374485596708","2,22222222222222","2,2","2,2","53,8720538720539","1,79573512906846",4,yellow
50,Ciboule,amaryllidacée,,,,nov/avril,5,1,50,5,250,pièce,150,"37,5",4,150,3,non,1,"37,5","3,5","10,7142857142857",10,10,"0,01",100,"107,142857142857","21,4285714285714","1071,42857142857","0,9",3,"3571,42857142857","33,3333333333333",11,6,"17,8571428571429","0,595238095238095",1,darkgreen
50,Concombre,solanacée,25,65,,juil / oct,14,1,50,14,700,pièce,400,280,"1,5",420,"8,4",non,1,280,8,35,50,100,"0,5",2,35,"2,5",70,"0,9",1,"77,7777777777778","2,22222222222222","1,1","1,1","31,8181818181818","1,06060606060606",4,darkgreen
50,Courge,cucurbitacée,,,,nov / avril,25,1,50,25,1250,pièce,1500,1875,"2,5","4687,5","93,75",oui,"0,99","1893,93939393939",2,"946,969696969697",100,100,1,1,"946,969696969697","37,8787878787879","946,969696969697","0,9",1,"1052,18855218855","1,11111111111111","1,1","1,1","860,881542699724","28,6960514233241",4,red
50,Courgette,cucurbitacée,,,laitue,mai / sept,10,1,50,10,500,kg,,500,3,1500,30,non,"0,9","555,555555555556",5,"111,111111111111",100,100,1,1,"111,111111111111","11,1111111111111","111,111111111111","0,9",1,"123,456790123457","1,11111111111111","1,1","1,1","101,010101010101","3,36700336700337",4,darkgreen
50,Echalote,amaryllidacée,,,,juil / avril,5,"0,3",15,"1,5",75,kg,,75,"2,7","202,5","4,05",oui,"0,9","83,3333333333333","1,2","69,4444444444445",15,20,"0,03","33,3333333333333","347,222222222222","69,4444444444445","2314,81481481482","0,9",1,"2572,01646090535","7,40740740740741","5,5","5,5","63,1313131313131","2,1043771043771",4,darkgoldenrod
50,Epinard,chénopodiacée,,,,oct / mai,10,1,50,10,500,kg,,500,6,3000,60,non,1,500,"1,5","333,333333333333",15,25,"0,0375","26,6666666666667","1333,33333333333","133,333333333333","8888,88888888889","0,9",3,"29629,6296296296","22,2222222222222","4,4","4,4","303,030303030303","10,1010101010101",2,green
50,Fenouil,apiacée,,,,juin /  oct,5,2,100,10,500,pièce,500,250,2,500,10,non,1,250,"3,5","71,4285714285714",25,25,"0,0625",16,"285,714285714286","57,1428571428571","1142,85714285714","0,9",1,"1269,84126984127","4,44444444444444","4,4","4,4","64,9350649350649","2,16450216450216",4,lawngreen
50,Fèves,fabacée,,,aneth,mai / juin,4,1,50,4,200,kg,,200,5,1000,20,non,1,200,2,100,15,40,"0,06","16,6666666666667",250,"62,5","1666,66666666667","0,9",1,"1851,85185185185","7,40740740740741","2,75","2,75","90,9090909090909","3,03030303030303",4,gray
50,Haricot,fabacée,,,,juin / sept,5,"0,8",40,4,200,kg,,200,7,1400,28,non,1,200,1,200,40,70,"0,28","3,57142857142857","285,714285714286","57,1428571428571","714,285714285714","0,9",1,"793,650793650793","2,77777777777778","1,57142857142857","1,57142857142857","181,818181818182","6,06060606060606",4,forestgreen 
50,Laitue,composée,,,,mars / nov,45,1,50,45,2250,pièce,400,900,1,900,18,non,1,900,"2,8","321,428571428571",30,30,"0,09","11,1111111111111","1071,42857142857","23,8095238095238","3571,42857142857","0,9",1,"3968,25396825397","3,7037037037037","3,66666666666667","3,66666666666667","292,207792207792","9,74025974025974",1,cadetblue
50,Mâche,valérianacée,,,,nov / mars,7,"0,4",20,"2,8",140,kg,,140,6,840,"16,8",non,1,140,"0,8",175,15,15,"0,0225","44,4444444444444","1166,66666666667","166,666666666667","7777,77777777778","0,9",1,"8641,97530864197","7,40740740740741","7,33333333333333",6,"194,444444444444","6,48148148148148",1,green
0,Melon,cucurbitacée,,,,juil / sept,2,1,0,2,0,pièce,1000,0,3,0,0,non,"0,9",0,"1,5",0,100,100,1,1,0,0,0,"0,9",1,0,#DIV/0 !,"1,1","1,1",0,0,4,orange
50,Navet,brassicacée,,,,print / hiver,10,1,50,10,500,kg,,500,3,1500,30,oui,"0,98","510,204081632653",2,"255,102040816327",5,15,"0,0075","133,333333333333","1700,68027210884","170,068027210884","34013,6054421769","0,9",1,"37792,8949357521","22,2222222222222","7,33333333333333",6,"283,446712018141","9,44822373393802",4,fuchsia
50,Oignon de printemps,amaryllidacée,,,,mars / mai,6,"0,5",25,3,150,kg,,150,"3,5",525,"10,5",non,1,150,2,75,30,15,"0,045","22,2222222222222",500,"83,3333333333333","1666,66666666667","0,9",1,"1851,85185185185","3,7037037037037","7,33333333333333",6,"83,3333333333333","2,77777777777778",4,goldenrod
50,Oignon de garde,amaryllidacée,,,,juil / avril semi de fev à avril),20,"0,4",20,8,400,kg,,400,"3,5",1400,28,oui,"0,9","444,444444444444",2,"222,222222222222",15,20,"0,03","33,3333333333333","1111,11111111111","55,5555555555556","7407,40740740741","0,9",1,"8230,45267489712","7,40740740740741","5,5","5,5","202,020202020202","6,73400673400674",4,goldenrod
50,Panais,apiacée,,,,nov / mars,5,1,50,5,250,kg,,250,2,500,10,oui,"0,9","277,777777777778","1,4","198,412698412698",10,15,"0,015","66,6666666666667","1322,75132275132","264,550264550265","13227,5132275132","0,9",1,"14697,2369194591","11,1111111111111","7,33333333333333",6,"220,458553791887","7,34861845972957",4,khaki
50,Persil,apiacée,,,,avril / oct,15,"0,1",5,"1,5",75,kg,,75,4,300,6,non,1,75,"0,5",150,20,20,"0,04",25,750,50,3750,"0,9",4,"16666,6666666667","22,2222222222222","5,5","5,5","136,363636363636","4,54545454545455",2,green
50,Poireau,amaryllidacée,,,,oct / avril,20,"0,8",40,16,800,kg,150,800,"2,5",2000,40,non,1,800,"3,5","228,571428571429",10,35,"0,035","28,5714285714286","653,061224489796","32,6530612244898","6530,61224489796","0,9",1,"7256,2358276644","11,1111111111111","3,14285714285714","3,14285714285714","207,792207792208","6,92640692640693",4,forestgreen 
50,Pois,fabacée,,,,print,4,"0,4",20,"1,6",80,kg,,80,5,400,8,0,1,80,"0,7","114,285714285714",15,60,"0,09","11,1111111111111","190,476190476191","47,6190476190476","1269,84126984127","0,9",3,"4232,80423280423","22,2222222222222","1,83333333333333","1,83333333333333","103,896103896104","3,46320346320346",4,lightgreen
50,Poivron,solanacée,,,,juil / oct,14,2,100,28,1400,pièce,150,210,"2,5",525,"10,5",non,1,210,3,70,50,50,"0,25",4,140,10,280,"0,9",1,"311,111111111111","2,22222222222222","2,2","2,2","63,6363636363636","2,12121212121212",4,crimson
50,Pomme de terre de garde,solanacée,,,,août/ avril,36,"1,5",75,54,2700,kg,,2700,2,5400,108,oui,"0,9",3000,"1,8","1666,66666666667",35,50,"0,175","5,71428571428571","3333,33333333333","92,5925925925926","9523,80952380952","0,95",1,"10025,0626566416","3,00751879699248","2,2","2,2","1515,15151515151","50,5050505050505",4,gold
50,Pomme de terre primeur,solanacée,,,, juin / juil,4,1,50,4,200,kg,,200,"2,5",500,10,non,1,200,"1,8","111,111111111111",20,25,"0,05",20,"444,444444444444","111,111111111111","2222,22222222222","0,9",1,"2469,13580246914","5,55555555555556","4,4","4,4","101,010101010101","3,36700336700337",4,gold
50,Pourpier,portulacacée,,,,nov / avril,5,"0,25","12,5","1,25","62,5",kg,,"62,5",4,250,5,non,1,"62,5",1,"62,5",30,20,"0,06","16,6666666666667","312,5","62,5","1041,66666666667","0,9",3,"3472,22222222222","11,1111111111111","5,5","5,5","56,8181818181818","1,89393939393939",2,chartreuse
50,Radis noir,brassicacée,,,,oct / avril,15,"0,6",30,9,450,kg,,450,2,900,18,oui,"0,95","473,684210526316",2,"236,842105263158",15,15,"0,0225","44,4444444444444","1578,94736842105","105,263157894737","10526,3157894737","0,9",1,"11695,9064327485","7,40740740740741","7,33333333333333",6,"263,157894736842","8,77192982456141",2,black
50,Radis rose,brassicacée,,,,mars /oct,15,"0,5",25,"7,5",375,kg,,375,2,750,15,non,1,375,"1,4","267,857142857143",3,5,"0,0015","666,666666666667","5357,14285714286","357,142857142857","178571,428571429","0,9",1,"198412,698412698","37,037037037037",22,12,"446,428571428571","14,8809523809524",2,magenta
50,Roquette,brassicacée,,,,,10,"0,2",10,2,100,kg,,100,3,300,6,non,1,100,"1,5","66,6666666666667",20,20,"0,04",25,"333,333333333333","33,3333333333333","1666,66666666667","0,9",7,"12962,962962963","38,8888888888889","5,5",6,"55,5555555555556","1,85185185185185",2,green
50,Tomate,solanacée,20,,,juil / oct,12,2,100,24,1200,kg,,1200,"3,5",4200,84,non,"0,96",1250,6,"208,333333333333",50,50,"0,25",4,"416,666666666667","34,7222222222222","833,333333333334","0,95",1,"877,19298245614","2,10526315789474","2,2","2,2","189,393939393939","6,31313131313131",3,red
