Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Date réalisation plants,Date début récolte,récolte selon distrib,Saisie étalement récolte j ou SD,Étalement récolte (j),Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes,Surface (m²)
Concombre,rollison's telepraph,GERMINANCE,,21,SERRE,19/05/2017,124,28/04/2017,20/09/2017,,30,30,20/10/2017,"38,8888888888889",2,"77,7777777777778","5,55555555555556",2,50,50,"77,7777777777778","2,22222222222222","86,4197530864197",30,"0,0333333333333333","2,88065843621399",8,400,"77,7777777777778",19
Concombre,le généreux,GERMINANCE,,21,SERRE,20/05/2017,124,29/04/2017,21/09/2017,,30,30,21/10/2017,"38,8888888888889",2,"77,7777777777778","5,55555555555556",2,50,50,"77,7777777777778","2,22222222222222","86,4197530864197",30,"0,0333333333333333","2,88065843621399",8,400,"77,7777777777778",19
Courge,olive,BIAUGERME,,29,CHAMP,08/05/2017,119,09/04/2017,04/09/2017,,7,7,11/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,butternut,BIAUGERME,,30,CHAMP,09/05/2017,120,09/04/2017,06/09/2017,,7,7,13/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,pomme d'or,BIAUGERME,,30,CHAMP,10/05/2017,120,10/04/2017,07/09/2017,,7,7,14/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,muscade,BIAUGERME,,30,CHAMP,11/05/2017,120,11/04/2017,08/09/2017,,7,7,15/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,patidou,BIAUGERME,,30,CHAMP,12/05/2017,120,12/04/2017,09/09/2017,,7,7,16/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,longue de Nice,BIAUGERME,,30,CHAMP,13/05/2017,120,13/04/2017,10/09/2017,,7,7,17/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,potimaron red kuri,BIAUGERME,,30,CHAMP,14/05/2017,120,14/04/2017,11/09/2017,,7,7,18/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,kabocha,BIAUGERME,,30,CHAMP,15/05/2017,120,15/04/2017,12/09/2017,,7,7,19/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,sucrine du berry,BIAUGERME,,30,CHAMP,16/05/2017,120,16/04/2017,13/09/2017,,7,7,20/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courge,pleine de napple,BIAUGERME,,30,CHAMP,17/05/2017,120,17/04/2017,14/09/2017,,7,7,21/09/2017,"105,218855218855",10,"1052,18855218855","42,0875420875421",1,100,100,"105,218855218855","1,11111111111111","116,909839132061","6,66666666666667","0,15","17,5364758698092",2,1500,"105,218855218855",105
Courgette,Gold Rush,GERMINANCE,,21,CHAMP,15/04/2017,60,25/03/2017,14/06/2017,,80,80,02/09/2017,"12,3456790123457",3,"37,037037037037","3,7037037037037",1,100,100,"12,3456790123457","1,11111111111111","13,7174211248285","6,66666666666667","0,15","2,05761316872428",5,300,"12,3456790123457",12
Courgette,Partenon F1,AGROSEMENS,partenocarpique,30,SERRE,20/03/2017,40,18/02/2017,29/04/2017,,60,60,28/06/2017,15,3,"37,037037037037","3,7037037037037",1,100,100,15,"1,11111111111111","16,6666666666667","6,66666666666667","0,15","2,5",5,300,15,15
Courgette,black beauty,GERMINANCE,,21,CHAMP,11/05/2017,60,20/04/2017,10/07/2017,,80,80,28/09/2017,"12,3456790123457",3,"37,037037037037","3,7037037037037",1,100,100,"12,3456790123457","1,11111111111111","13,7174211248285","6,66666666666667","0,15","2,05761316872428",5,300,"12,3456790123457",12
Echalote,cuisse de poulet Longor,labonnegraine,,0,CHAMP,18/03/2017,180,-,14/09/2017,,7,7,21/09/2017,"192,901234567901",2,"385,802469135803","77,1604938271605",5,15,20,"1286,00823045268","7,40740740740741","1428,89803383631","0,01",100,"142889,803383631","1,2",,0,38
Echalote,ronde Red Sun,labonnegraine,,0,CHAMP,18/03/2017,180,-,14/09/2017,,7,7,21/09/2017,"192,901234567901",2,"385,802469135803","77,1604938271605",5,15,20,"1286,00823045268","7,40740740740741","1428,89803383631","0,01",100,"142889,803383631","1,2",,0,38
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/10/2017,30,24/09/2017,14/11/2017,,60,60,13/01/2018,"493,827160493827",3,"1481,48148148148","148,148148148148",4,25,25,"1975,30864197531","13,3333333333333","6584,36213991767",100,"0,01","65,8436213991767","1,5",,"1975,30864197531",123
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/11/2017,31,25/10/2017,16/12/2017,,60,60,14/02/2018,"493,827160493827",3,"1481,48148148148","148,148148148148",4,25,25,"1975,30864197531","13,3333333333333","6584,36213991767",100,"0,01","65,8436213991767","1,5",,"1975,30864197531",123
Epinard,Viking,GERMINANCE,,21,SERRE,15/12/2017,35,24/11/2017,19/01/2018,,60,60,20/03/2018,"493,827160493827",3,"1481,48148148148","148,148148148148",4,25,25,"1975,30864197531","13,3333333333333","6584,36213991767",100,"0,01","65,8436213991767","1,5",,"1975,30864197531",123
Fenouil,Doux précoce d'été,BIAUGERME,,21,SERRE,03/02/2017,100,13/01/2017,14/05/2017,SD,,"11,6666666666667",25/05/2017 16:00:00,"88,183421516755",3,"264,550264550265","52,9100529100529",3,30,30,"293,944738389183","3,7037037037037","326,60526487687",200,"0,005","1,63302632438435","3,5",500,"293,944738389183",29
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,15/04/2017,100,25/03/2017,24/07/2017,SD,,"11,6666666666667",04/08/2017 16:00:00,"88,183421516755",3,"264,550264550265","52,9100529100529",3,30,30,"293,944738389183","3,7037037037037","326,60526487687",200,"0,005","1,63302632438435",,500,,29
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,01/06/2017,100,11/05/2017,09/09/2017,SD,,"11,6666666666667",20/09/2017 16:00:00,"88,183421516755",3,"264,550264550265","52,9100529100529",3,30,30,"293,944738389183","3,7037037037037","326,60526487687",200,"0,005","1,63302632438435",,500,,29
Fèves,express eleonora,AGROSEMENS,,0,SERRE,15/03/2017,90,-,13/06/2017,SD,,14,27/06/2017,"138,888888888889",2,"277,777777777778","69,4444444444445",2,15,40,"925,925925925927","7,40740740740741","1028,80658436214",2,"0,5","514,403292181071",2,,0,69
Fèves,Super d'Aguadulce,AGROSEMENS,,0,CHAMP,01/04/2017,90,-,30/06/2017,SD,,14,14/07/2017,"138,888888888889",2,"277,777777777778","69,4444444444445",2,15,40,"925,925925925927","7,40740740740741","1028,80658436214",2,"0,5","514,403292181071",2,,0,69
Haricot,rames Cobra,AGROSEMENS,>=12°C,0,SERRE,10/03/2017,90,-,08/06/2017,,30,30,08/07/2017,"158,730158730159",2,"317,460317460317","63,4920634920635",1,40,70,"396,825396825396","13,8888888888889","2204,58553791887","1,3","0,769230769230769","1695,83502916836",1,,0,158
Haricot,Nain Beurre Fructidor,AGROSEMENS,>=12°C,0,CHAMP,10/06/2017,90,-,08/09/2017,,30,30,08/10/2017,"158,730158730159",2,"317,460317460317","63,4920634920635",1,40,70,"396,825396825396","13,8888888888889","2204,58553791887",3,"0,333333333333333","734,861845972957",1,,0,158
Laitue,feuille de chêne rouge,BIAUGERME,,30,SERRE,15/01/2017,39,16/12/2016,23/02/2017,SD,,"14,112",09/03/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,romaine Victorinus,,,30,SERRE,03/02/2017,35,04/01/2017,10/03/2017,SD,,"14,112",24/03/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia rouge,,,30,SERRE,18/02/2017,35,19/01/2017,25/03/2017,SD,,"14,112",08/04/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia blonde,,,30,SERRE,10/03/2017,30,08/02/2017,09/04/2017,SD,,"14,112",23/04/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,feuille de chêne rouge,BIAUGERME,,30,SERRE,25/03/2017,28,23/02/2017,22/04/2017,SD,,"14,112",06/05/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,feuille de chêne bonde,,,27,SERRE,09/04/2017,27,13/03/2017,06/05/2017,SD,,"14,112",20/05/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,romaine Victorinus,,,25,CHAMP,24/04/2017,26,30/03/2017,20/05/2017,SD,,"14,112",03/06/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia rouge,,,24,CHAMP,09/05/2017,26,15/04/2017,04/06/2017,SD,,"14,112",18/06/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,feuille de chêne bonde,,,21,CHAMP,24/05/2017,21,03/05/2017,14/06/2017,SD,,"14,112",28/06/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia rouge,,,21,CHAMP,08/06/2017,22,18/05/2017,30/06/2017,SD,,"14,112",14/07/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia blonde,,,22,CHAMP,23/06/2017,23,01/06/2017,16/07/2017,SD,,"14,112",30/07/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,grosse blonde paresseuse,BIAUGERME,,23,CHAMP,08/07/2017,24,15/06/2017,01/08/2017,SD,,"14,112",15/08/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,feuille de chêne rouge,BIAUGERME,,23,CHAMP,23/07/2017,25,30/06/2017,17/08/2017,SD,,"14,112",31/08/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,feuille de chêne rouge,BIAUGERME,,21,CHAMP,07/08/2017,23,17/07/2017,30/08/2017,SD,,"14,112",13/09/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,feuille de chêne bonde,,,21,CHAMP,22/08/2017,22,01/08/2017,13/09/2017,SD,,"14,112",27/09/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,sucrine,BIAUGERME,,21,CHAMP,06/09/2017,21,16/08/2017,27/09/2017,SD,,"14,112",11/10/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia rouge,,,21,CHAMP,21/09/2017,21,31/08/2017,12/10/2017,SD,,"14,112",26/10/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,batavia blonde,,,21,CHAMP,06/10/2017,21,15/09/2017,27/10/2017,SD,,"14,112",10/11/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,grosse blonde paresseuse,BIAUGERME,,21,CHAMP,21/10/2017,21,30/09/2017,11/11/2017,SD,,"14,112",25/11/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Laitue,romaine Victorinus,,,21,CHAMP,05/11/2017,21,15/10/2017,26/11/2017,SD,,"14,112",10/12/2017 02:41:17,64,20,"1428,57142857143","31,7460317460317",4,25,25,256,"4,44444444444444","284,444444444444",900,"0,00111111111111111","0,316049382716049","2,8",400,256,16
Mâche,Vit,GERMINANCE,,30,SERRE,02/11/2017,30,03/10/2017,02/12/2017,SD,,"12,25",14/12/2017 06:00:00,"324,074074074075",4,"1296,2962962963","185,185185185185",6,15,15,"2160,4938271605","7,40740740740741","2400,548696845",800,"0,00125","3,00068587105625","0,8",,"2160,4938271605",54
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,17/11/2017,30,18/10/2017,17/12/2017,SD,,"12,25",29/12/2017 06:00:00,"324,074074074075",4,"1296,2962962963","185,185185185185",6,15,15,"2160,4938271605","7,40740740740741","2400,548696845",800,"0,00125","3,00068587105625","0,8",,"2160,4938271605",54
Mâche,Vit,GERMINANCE,,30,SERRE,30/11/2017,31,31/10/2017,31/12/2017,SD,,"12,25",12/01/2018 06:00:00,"324,074074074075",4,"1296,2962962963","185,185185185185",6,15,15,"2160,4938271605","7,40740740740741","2400,548696845",800,"0,00125","3,00068587105625","0,8",,"2160,4938271605",54
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,13/12/2017,32,13/11/2017,14/01/2018,SD,,"12,25",26/01/2018 06:00:00,"324,074074074075",4,"1296,2962962963","185,185185185185",6,15,15,"2160,4938271605","7,40740740740741","2400,548696845",800,"0,00125","3,00068587105625","0,8",,"2160,4938271605",54
