Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Courge,olive,BIAUGERME,,29,08/05/2017,119,6,09/04/2017,04/09/2017,10/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,butternut,BIAUGERME,,30,09/05/2017,120,7,09/04/2017,06/09/2017,13/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,pomme d'or,BIAUGERME,,30,10/05/2017,120,7,10/04/2017,07/09/2017,14/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,muscade,BIAUGERME,,30,11/05/2017,120,7,11/04/2017,08/09/2017,15/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,patidou,BIAUGERME,,30,12/05/2017,120,7,12/04/2017,09/09/2017,16/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,longue de Nice,BIAUGERME,,30,13/05/2017,120,7,13/04/2017,10/09/2017,17/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,potimaron red kuri,BIAUGERME,,30,14/05/2017,120,7,14/04/2017,11/09/2017,18/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,kabocha,BIAUGERME,,30,15/05/2017,120,7,15/04/2017,12/09/2017,19/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,sucrine du berry,BIAUGERME,,30,16/05/2017,120,7,16/04/2017,13/09/2017,20/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courge,pleine de napple,BIAUGERME,,30,17/05/2017,120,7,17/04/2017,14/09/2017,21/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",CHAMP,2,1500,"37,8787878787879"
Courgette,de Nice à fruit rond,GERMINANCE,,21,18/05/2017,120,30,27/04/2017,15/09/2017,15/10/2017,"14,8148148148148",3,"44,4444444444444","4,44444444444444","1,1",100,100,"14,8148148148148","1,11111111111111","16,4609053497942","6,66666666666667","0,15","2,46913580246914",SERRE,5,,"14,8148148148148"
Courgette,Gold Rush,GERMINANCE,,21,10/05/2017,120,30,19/04/2017,07/09/2017,07/10/2017,"14,8148148148148",3,"44,4444444444444","4,44444444444444","1,1",100,100,"14,8148148148148","1,11111111111111","16,4609053497942","6,66666666666667","0,15","2,46913580246914",CHAMP,5,,"14,8148148148148"
Courgette,black beauty,GERMINANCE,,21,11/05/2017,100,30,20/04/2017,19/08/2017,18/09/2017,"14,8148148148148",3,"44,4444444444444","4,44444444444444","1,1",100,100,"14,8148148148148","1,11111111111111","16,4609053497942","6,66666666666667","0,15","2,46913580246914",CHAMP,5,,"14,8148148148148"
Echalote,cuisse de poulet Longor,,,0,18/03/2017,180,7,-,14/09/2017,21/09/2017,"69,4444444444445",2,"138,888888888889","27,7777777777778","5,5",15,20,"462,962962962963","7,40740740740741","514,40329218107","0,01",100,"51440,329218107",CHAMP,"1,2",,0
Echalote,ronde Red Sun Bio,,,0,18/03/2017,180,7,-,14/09/2017,21/09/2017,"69,4444444444445",2,"138,888888888889","27,7777777777778","5,5",15,20,"462,962962962963","7,40740740740741","514,40329218107","0,01",100,"51440,329218107",CHAMP,"1,2",,0
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,15/10/2017,30,60,24/09/2017,14/11/2017,13/01/2018,"177,777777777778",3,"533,333333333334","53,3333333333334","4,4",15,25,"1185,18518518519","22,2222222222222","3950,61728395062",100,"0,01","39,5061728395062",SERRE,"1,5",,"1185,18518518519"
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,15/11/2017,31,60,25/10/2017,16/12/2017,14/02/2018,"177,777777777778",3,"533,333333333334","53,3333333333334","4,4",15,25,"1185,18518518519","22,2222222222222","3950,61728395062",100,"0,01","39,5061728395062",SERRE,"1,5",,"1185,18518518519"
Epinard,Viking,GERMINANCE,,21,15/12/2017,35,60,24/11/2017,19/01/2018,20/03/2018,"177,777777777778",3,"533,333333333334","53,3333333333334","4,4",15,25,"1185,18518518519","22,2222222222222","3950,61728395062",100,"0,01","39,5061728395062",SERRE,"1,5",,"1185,18518518519"
Fenouil,Doux précoce d'été,BIAUGERME,,21,01/05/2017,100,,10/04/2017,09/08/2017,09/08/2017,"57,1428571428571",2,"114,285714285714","22,8571428571429","4,4",25,25,"228,571428571429","4,44444444444444","253,968253968254",200,"0,005","1,26984126984127",CHAMP,"3,5",500,"228,571428571429"
Fenouil,Doux précoce d'été,BIAUGERME,,21,01/06/2017,100,,11/05/2017,09/09/2017,09/09/2017,"57,1428571428571",2,"114,285714285714","22,8571428571429","4,4",25,25,"228,571428571429","4,44444444444444","253,968253968254",200,"0,005","1,26984126984127",CHAMP,"3,5",500,"228,571428571429"
Fèves,express eleonora,VOLTZ,,21,,,,09/12/1899,30/12/1899,30/12/1899,50,2,100,25,"2,75",15,40,"333,333333333333","7,40740740740741","370,37037037037",2,"0,5","185,185185185185",SERRE,2,,"333,333333333333"
Fèves,D’AGUADULCE,VOLTZ,,21,,,,09/12/1899,30/12/1899,30/12/1899,50,2,100,25,"2,75",15,40,"333,333333333333","7,40740740740741","370,37037037037",2,"0,5","185,185185185185",CHAMP,2,,"333,333333333333"
Haricot,rames,,,0,10/03/2017,90,60,-,08/06/2017,07/08/2017,"57,1428571428571",2,"114,285714285714","22,8571428571429","1,57142857142857",40,70,"142,857142857143","13,8888888888889","793,650793650794","1,3","0,769230769230769","610,50061050061",SERRE,1,,0
Haricot,nain,,,0,10/06/2017,90,30,-,08/09/2017,08/10/2017,"57,1428571428571",2,"114,285714285714","22,8571428571429","1,57142857142857",40,70,"142,857142857143","13,8888888888889","793,650793650794",3,"0,333333333333333","264,550264550265",CHAMP,1,,0
Laitue,romaine Victorinus,,,30,03/02/2017,30,15,04/01/2017,05/03/2017,20/03/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,batavia rouge,,,30,18/02/2017,35,15,19/01/2017,25/03/2017,09/04/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,batavia blonde,,,30,05/03/2017,30,15,03/02/2017,04/04/2017,19/04/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne rouge,,,30,20/03/2017,28,15,18/02/2017,17/04/2017,02/05/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne bonde,,,27,04/04/2017,27,15,08/03/2017,01/05/2017,16/05/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,romaine Victorinus,,,25,19/04/2017,26,15,25/03/2017,15/05/2017,30/05/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,batavia rouge,,,24,04/05/2017,25,15,10/04/2017,29/05/2017,13/06/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,batavia blonde,,,23,19/05/2017,24,15,26/04/2017,12/06/2017,27/06/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne rouge,,,21,03/06/2017,23,15,13/05/2017,26/06/2017,11/07/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne bonde,,,21,18/06/2017,22,15,28/05/2017,10/07/2017,25/07/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,romaine Victorinus,,,21,03/07/2017,21,15,12/06/2017,24/07/2017,08/08/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,batavia rouge,,,21,18/07/2017,21,15,27/06/2017,08/08/2017,23/08/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,batavia blonde,,,21,02/08/2017,21,15,12/07/2017,23/08/2017,07/09/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne rouge,,,21,17/08/2017,21,15,27/07/2017,07/09/2017,22/09/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",CHAMP,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne bonde,,,21,01/09/2017,21,15,11/08/2017,22/09/2017,07/10/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,romaine Victorinus,,,21,16/09/2017,21,15,26/08/2017,07/10/2017,22/10/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,batavia rouge,,,21,01/10/2017,22,15,10/09/2017,23/10/2017,07/11/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,batavia blonde,,,22,16/10/2017,23,15,24/09/2017,08/11/2017,23/11/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Laitue,feuille de chêne rouge,,,23,31/10/2017,25,15,08/10/2017,25/11/2017,10/12/2017,"22,5563909774436",19,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"75,1879699248121","3,7037037037037","83,5421888053467",900,"0,00111111111111111","0,092824654228163",SERRE,"2,8",400,"75,1879699248121"
Mâche,Vit,GERMINANCE,,30,02/11/2017,30,15,03/10/2017,02/12/2017,17/12/2017,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864198",800,"0,00125","1,08024691358025",SERRE,"0,8",,"777,777777777778"
Mâche,Verte de Cambrai,GERMINANCE,,30,17/11/2017,30,15,18/10/2017,17/12/2017,01/01/2018,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864198",800,"0,00125","1,08024691358025",SERRE,"0,8",,"777,777777777778"
Mâche,Vit,GERMINANCE,,30,30/11/2017,31,15,31/10/2017,31/12/2017,15/01/2018,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864198",800,"0,00125","1,08024691358025",SERRE,"0,8",,"777,777777777778"
Mâche,Verte de Cambrai,GERMINANCE,,30,13/12/2017,32,15,13/11/2017,14/01/2018,29/01/2018,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864198",800,"0,00125","1,08024691358025",SERRE,"0,8",,"777,777777777778"
Navet,Boule d'or,GERMINANCE,,0,15/09/2017,70,15,-,24/11/2017,09/12/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421769","22,2222222222222","3779,28949357521",600,"0,00166666666666667","6,29881582262535",CHAMP,2,,0
Navet,Rose de milan,GERMINANCE,,0,02/02/2017,60,15,-,03/04/2017,18/04/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421769","22,2222222222222","3779,28949357521",600,"0,00166666666666667","6,29881582262535",SERRE,2,,0
Navet,Rose de milan,GERMINANCE,,0,15/04/2017,60,21,-,14/06/2017,05/07/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421769","22,2222222222222","3779,28949357521",600,"0,00166666666666667","6,29881582262535",CHAMP,2,,0
Navet,Rose de milan,GERMINANCE,,0,15/06/2017,60,21,-,14/08/2017,04/09/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421769","22,2222222222222","3779,28949357521",600,"0,00166666666666667","6,29881582262535",CHAMP,2,,0
Oignon de garde,Paille des vertus,,,0,04/04/2017,90,60,-,03/07/2017,01/09/2017,"226,757369614513",3,"680,272108843537","68,0272108843537",6,5,15,"4535,14739229025","22,2222222222222","5039,05265810028",250,"0,004","20,1562106324011",CHAMP,2,,0
Oignon de garde,Doux de Tarrassac,,,0,05/04/2017,90,60,-,04/07/2017,02/09/2017,"226,757369614513",3,"680,272108843537","68,0272108843537",6,5,15,"4535,14739229025","22,2222222222222","5039,05265810028",250,"0,004","20,1562106324011",CHAMP,2,,0
Oignon de garde,De Mazé,,,0,06/04/2017,140,6,-,24/08/2017,30/08/2017,"226,757369614513",3,"680,272108843537","68,0272108843537",6,5,15,"4535,14739229025","22,2222222222222","5039,05265810028",250,"0,004","20,1562106324011",CHAMP,2,,0
Oignon de printemps,blanc hatif de paris,GERMINANCE,terrine,30,15/09/2017,210,15,16/08/2017,13/04/2018,28/04/2018,100,2,200,"33,3333333333333",6,30,15,"333,333333333333","3,7037037037037","370,37037037037",250,"0,004","1,48148148148148",SERRE,2,,"333,333333333333"
Oignon de printemps,blanc hatif de paris,GERMINANCE,terrine,40,20/04/2017,120,8,11/03/2017,18/08/2017,26/08/2017,100,2,200,"33,3333333333333",6,30,15,"333,333333333333","3,7037037037037","370,37037037037",250,"0,004","1,48148148148148",CHAMP,2,,"333,333333333333"
