Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Date réalisation plants,Date début récolte,récolte selon distrib,Saisie étalement récolte j ou SD,Étalement récolte (j),Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Intra rang (cm),Nombre de rangs retenus,Nombre de pieds,Poids par pièce (g),Production par pied (kg),Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Nb mottes/m,Nombre de mottes,Surface (m²)
Carotte saison,colmar à coeur rouge,BIAUGERME,,0,CHAMP,09/05/2017,180,-,05/11/2017,SD,,"9,33333333333333",14/11/2017 08:00:00,"37,037037037037",3,"111,111111111111","27,7777777777778",5,4,"740,740740740741",90,"0,09","3,33333333333333",850,"0,00117647058823529","0,00392156862745098",0,0,9
Céleri branche,à côtes violettes,GERMINANCE,,21,CHAMP,10/05/2017,180,19/04/2017,06/11/2017,SD,,14,20/11/2017,40,1,40,20,40,3,100,300,"0,3",12,2500,"0,0004","0,0048","2,77777777777778","111,111111111111",13
Céleri rave,monarch,BIAUGERME,,30,CHAMP,20/04/2017,180,21/03/2017,17/10/2017,SD,,28,14/11/2017,"88,8888888888889",1,"88,8888888888889","22,2222222222222",40,3,"222,222222222222",500,"0,5","44,4444444444444",2500,"0,0004","0,0177777777777778","2,77777777777778","246,913580246914",29
Chou blanc,holsteiner platter,AGROSEMENS,,30,SERRE,21/03/2017,120,19/02/2017,19/07/2017,,7,7,26/07/2017,"27,7777777777778",3,"83,3333333333333","27,7777777777778",50,2,"55,5555555555556",600,"0,6","16,6666666666667",300,"0,00333333333333333","0,0555555555555556","2,22222222222222","61,7283950617284",13
Chou blanc,holsteiner platter,AGROSEMENS,,30,CHAMP,11/04/2017,95,12/03/2017,15/07/2017,,7,7,22/07/2017,"27,7777777777778",3,"83,3333333333333","27,7777777777778",50,2,"55,5555555555556",600,"0,6","16,6666666666667",300,"0,00333333333333333","0,0555555555555556","2,22222222222222","61,7283950617284",13
Chou blanc,Milan Gros des Vertus,,,21,CHAMP,02/05/2017,120,11/04/2017,30/08/2017,,7,7,06/09/2017,"27,7777777777778",3,"83,3333333333333","27,7777777777778",50,2,"55,5555555555556",600,"0,6","16,6666666666667",300,"0,00333333333333333","0,0555555555555556","2,22222222222222","61,7283950617284",13
Chou brocoli,Calinaro,,,30,CHAMP,20/06/2017,50,21/05/2017,09/08/2017,,21,21,30/08/2017,"15,625",1,"15,625","7,8125",50,2,"31,25",250,"0,5","7,8125",300,"0,00333333333333333","0,0260416666666667","2,22222222222222","34,7222222222222",7
Chou fleur,cb2,,,21,CHAMP,20/02/2017,120,30/01/2017,20/06/2017,SD,,14,04/07/2017,"55,5555555555556",2,"111,111111111111","27,7777777777778",50,2,"111,111111111111",600,"0,6","33,3333333333333",550,"0,00181818181818182","0,0606060606060606","2,22222222222222","123,456790123457",27
Chou fleur,Boule de neige,AGROSEMENS,,21,CHAMP,15/05/2017,120,24/04/2017,12/09/2017,SD,,14,26/09/2017,"55,5555555555556",2,"111,111111111111","27,7777777777778",50,2,"111,111111111111",600,"0,6","33,3333333333333",550,"0,00181818181818182","0,0606060606060606","2,22222222222222","123,456790123457",27
Chou frisé,gros des vertus ,AGROSEMENS,,42,CHAMP,15/05/2017,150,03/04/2017,12/10/2017,SD,,"10,5",22/10/2017 12:00:00,"20,8333333333333",2,"41,6666666666667","13,8888888888889",50,2,"41,6666666666667",800,"0,8","16,6666666666667",300,"0,00333333333333333","0,0555555555555556","2,22222222222222","46,2962962962963",10
Chou frisé,cf1,,,21,CHAMP,,,09/12/1899,30/12/1899,SD,,"10,5",09/01/1900 12:00:00,"20,8333333333333",2,"41,6666666666667","13,8888888888889",50,2,"41,6666666666667",800,"0,8","16,6666666666667",300,"0,00333333333333333","0,0555555555555556","2,22222222222222","46,2962962962963",10
Chou rave,lanro,GERMINANCE,,21,CHAMP,01/06/2017,60,11/05/2017,31/07/2017,SD,,21,21/08/2017,"66,6666666666667",1,"66,6666666666667","22,2222222222222",40,3,"166,666666666667",500,"0,5","33,3333333333333",300,"0,00333333333333333","0,111111111111111","2,77777777777778","185,185185185185",22
Chou rouge,cabu rouge,BIAUGERME,,21,CHAMP,15/05/2017,120,24/04/2017,12/09/2017,SD,,21,03/10/2017,"83,3333333333333",1,"83,3333333333333","27,7777777777778",50,2,"166,666666666667",800,"0,8","66,6666666666667",300,"0,00333333333333333","0,222222222222222","2,22222222222222","185,185185185185",41
Chou rutabaga,Héléonor,,,21,CHAMP,12/04/2017,80,22/03/2017,01/07/2017,SD,,"10,5",11/07/2017 12:00:00,"33,3333333333333",2,"66,6666666666667","22,2222222222222",40,3,"83,3333333333333",400,"0,4","13,3333333333333",350,"0,00285714285714286","0,0380952380952381","2,77777777777778","92,5925925925926",11
Chou rutabaga,Héléonor,,,30,CHAMP,19/04/2017,80,20/03/2017,08/07/2017,SD,,"10,5",18/07/2017 12:00:00,"33,3333333333333",2,"66,6666666666667","22,2222222222222",40,3,"83,3333333333333",400,"0,4","13,3333333333333",350,"0,00285714285714286","0,0380952380952381","2,77777777777778","92,5925925925926",11
Chou vert,,,,21,CHAMP,20/06/2017,140,30/05/2017,07/11/2017,SD,,7,14/11/2017,"27,7777777777778",2,"55,5555555555556","27,7777777777778",50,2,"55,5555555555556",800,"0,8","22,2222222222222",300,"0,00333333333333333","0,0740740740740741","2,22222222222222","61,7283950617284",13
Chou vert,CV2,,,21,CHAMP,20/06/2017,140,30/05/2017,07/11/2017,SD,,7,14/11/2017,"27,7777777777778",2,"55,5555555555556","27,7777777777778",50,2,"55,5555555555556",800,"0,8","22,2222222222222",300,"0,00333333333333333","0,0740740740740741","2,22222222222222","61,7283950617284",13
Ciboulette,,,,21,CHAMP,20/03/2017,,27/02/2017,20/03/2017,,90,90,18/06/2017,"37,5",1,"37,5","7,5",15,6,250,150,"0,15","5,625",400,"0,0025","0,0140625","7,40740740740741","277,777777777778",6
Concombre,rollison's telepraph,GERMINANCE,,21,SERRE,19/05/2017,124,28/04/2017,20/09/2017,,30,30,20/10/2017,"43,75",2,"87,5","6,25",50,2,"87,5",400,"1,6",70,30,"0,0333333333333333","2,33333333333333","2,22222222222222","97,2222222222222",21
Concombre,le généreux,GERMINANCE,,21,SERRE,20/05/2017,124,29/04/2017,21/09/2017,,30,30,21/10/2017,"43,75",2,"87,5","6,25",50,2,"87,5",400,"1,6",70,30,"0,0333333333333333","2,33333333333333","2,22222222222222","97,2222222222222",21
Courge,olive,BIAUGERME,,29,CHAMP,08/05/2017,119,09/04/2017,04/09/2017,,7,7,11/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,butternut,BIAUGERME,,30,CHAMP,09/05/2017,120,09/04/2017,06/09/2017,,7,7,13/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,pomme d'or,BIAUGERME,,30,CHAMP,10/05/2017,120,10/04/2017,07/09/2017,,7,7,14/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,muscade,BIAUGERME,,30,CHAMP,11/05/2017,120,11/04/2017,08/09/2017,,7,7,15/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,patidou,BIAUGERME,,30,CHAMP,12/05/2017,120,12/04/2017,09/09/2017,,7,7,16/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,longue de Nice,BIAUGERME,,30,CHAMP,13/05/2017,120,13/04/2017,10/09/2017,,7,7,17/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,potimaron red kuri,BIAUGERME,,30,CHAMP,14/05/2017,120,14/04/2017,11/09/2017,,7,7,18/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,kabocha,BIAUGERME,,30,CHAMP,15/05/2017,120,15/04/2017,12/09/2017,,7,7,19/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,sucrine du berry,BIAUGERME,,30,CHAMP,16/05/2017,120,16/04/2017,13/09/2017,,7,7,20/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courge,pleine de napple,BIAUGERME,,30,CHAMP,17/05/2017,120,17/04/2017,14/09/2017,,7,7,21/09/2017,"69,4444444444444",10,"694,444444444444","27,7777777777778",100,1,"69,4444444444444",1500,3,"208,333333333333","6,66666666666667","0,15","31,25","1,11111111111111","77,1604938271605",69
Courgette,Partenon F1,AGROSEMENS,partenocarpique,30,SERRE,20/03/2017,40,18/02/2017,29/04/2017,,60,60,28/06/2017,15,3,"111,111111111111","11,1111111111111",100,1,15,400,2,30,"6,66666666666667","0,15","4,5","1,11111111111111","16,6666666666667",15
Courgette,Gold Rush,GERMINANCE,,21,CHAMP,15/04/2017,60,25/03/2017,14/06/2017,,80,80,02/09/2017,"37,037037037037",3,"111,111111111111","11,1111111111111",100,1,"37,037037037037",400,2,"74,0740740740741","6,66666666666667","0,15","11,1111111111111","1,11111111111111","41,1522633744856",37
Courgette,black beauty,GERMINANCE,,21,CHAMP,11/05/2017,60,20/04/2017,10/07/2017,,80,80,28/09/2017,"37,037037037037",3,"111,111111111111","11,1111111111111",100,1,"37,037037037037",400,2,"74,0740740740741","6,66666666666667","0,15","11,1111111111111","1,11111111111111","41,1522633744856",37
Echalote,cuisse de poulet Longor,labonnegraine,,0,CHAMP,18/03/2017,180,-,14/09/2017,,7,7,21/09/2017,"138,888888888889",2,"277,777777777778","55,5555555555556",15,6,"925,925925925926",15,"0,045","6,25","0,01",100,625,"7,40740740740741","1028,80658436214",23
Echalote,ronde Red Sun,labonnegraine,,0,CHAMP,18/03/2017,180,-,14/09/2017,,7,7,21/09/2017,"138,888888888889",2,"277,777777777778","55,5555555555556",15,6,"925,925925925926",15,"0,045","6,25","0,01",100,625,"7,40740740740741","1028,80658436214",23
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/10/2017,30,24/09/2017,14/11/2017,,60,60,13/01/2018,"115,740740740741",3,"347,222222222222","34,7222222222222",25,4,"462,962962962963",400,"0,4","46,2962962962963",100,"0,01","0,462962962962963","4,44444444444444","514,40329218107",28
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/11/2017,31,25/10/2017,16/12/2017,,60,60,14/02/2018,"115,740740740741",3,"347,222222222222","34,7222222222222",25,4,"462,962962962963",400,"0,4","46,2962962962963",100,"0,01","0,462962962962963","4,44444444444444","514,40329218107",28
Epinard,Viking,GERMINANCE,,21,SERRE,15/12/2017,35,24/11/2017,19/01/2018,,60,60,20/03/2018,"115,740740740741",3,"347,222222222222","34,7222222222222",25,4,"462,962962962963",400,"0,4","46,2962962962963",100,"0,01","0,462962962962963","4,44444444444444","514,40329218107",28
Fenouil,Doux précoce d'été,BIAUGERME,,21,SERRE,03/02/2017,100,13/01/2017,14/05/2017,SD,,"11,6666666666667",25/05/2017 16:00:00,"41,6666666666667",3,125,25,25,4,"166,666666666667",300,"0,3","12,5",200,"0,005","0,0625","4,44444444444444","185,185185185185",10
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,15/04/2017,100,25/03/2017,24/07/2017,SD,,"11,6666666666667",04/08/2017 16:00:00,"41,6666666666667",3,125,25,25,4,"166,666666666667",300,"0,3","12,5",200,"0,005","0,0625","4,44444444444444","185,185185185185",10
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,01/06/2017,100,11/05/2017,09/09/2017,SD,,"11,6666666666667",20/09/2017 16:00:00,"41,6666666666667",3,125,25,25,4,"166,666666666667",300,"0,3","12,5",200,"0,005","0,0625","4,44444444444444","185,185185185185",10
Fèves,express eleonora,AGROSEMENS,,0,SERRE,15/03/2017,90,-,13/06/2017,SD,,14,27/06/2017,"83,3333333333333",2,"166,666666666667","41,6666666666667",25,4,"333,333333333333",10,"0,3",25,2,"0,5","12,5",0,0,20
Fèves,Super d'Aguadulce,AGROSEMENS,,0,CHAMP,01/04/2017,90,-,30/06/2017,SD,,14,14/07/2017,"83,3333333333333",2,"166,666666666667","41,6666666666667",25,4,"333,333333333333",10,"0,3",25,2,"0,5","12,5",0,0,20
Haricot,rames Cobra,AGROSEMENS,>=12°C,0,SERRE,10/03/2017,90,-,08/06/2017,,30,30,08/07/2017,100,2,200,40,25,4,400,5,"0,25",25,"1,3","0,769230769230769","19,2307692307692",0,0,25
Haricot,Nain Beurre Fructidor,AGROSEMENS,>=12°C,0,CHAMP,10/06/2017,90,-,08/09/2017,,30,30,08/10/2017,100,2,200,40,25,4,400,5,"0,25",25,3,"0,333333333333333","8,33333333333333",0,0,25
Laitue,feuille de chêne rouge,BIAUGERME,,30,SERRE,15/01/2017,39,16/12/2016,23/02/2017,SD,,"14,56",09/03/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,romaine Victorinus,,,30,SERRE,03/02/2017,35,04/01/2017,10/03/2017,SD,,"14,56",24/03/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia rouge,,,30,SERRE,18/02/2017,35,19/01/2017,25/03/2017,SD,,"14,56",08/04/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia blonde,,,30,SERRE,10/03/2017,30,08/02/2017,09/04/2017,SD,,"14,56",23/04/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,feuille de chêne rouge,BIAUGERME,,30,SERRE,25/03/2017,28,23/02/2017,22/04/2017,SD,,"14,56",06/05/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,feuille de chêne bonde,,,27,SERRE,09/04/2017,27,13/03/2017,06/05/2017,SD,,"14,56",20/05/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,romaine Victorinus,,,25,CHAMP,24/04/2017,26,30/03/2017,20/05/2017,SD,,"14,56",03/06/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia rouge,,,24,CHAMP,09/05/2017,26,15/04/2017,04/06/2017,SD,,"14,56",18/06/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,feuille de chêne bonde,,,21,CHAMP,24/05/2017,21,03/05/2017,14/06/2017,SD,,"14,56",28/06/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia rouge,,,21,CHAMP,08/06/2017,22,18/05/2017,30/06/2017,SD,,"14,56",14/07/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia blonde,,,22,CHAMP,23/06/2017,23,01/06/2017,16/07/2017,SD,,"14,56",30/07/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,grosse blonde paresseuse,BIAUGERME,,23,CHAMP,08/07/2017,24,15/06/2017,01/08/2017,SD,,"14,56",15/08/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,feuille de chêne rouge,BIAUGERME,,23,CHAMP,23/07/2017,25,30/06/2017,17/08/2017,SD,,"14,56",31/08/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,feuille de chêne rouge,BIAUGERME,,21,CHAMP,07/08/2017,23,17/07/2017,30/08/2017,SD,,"14,56",13/09/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,feuille de chêne bonde,,,21,CHAMP,22/08/2017,22,01/08/2017,13/09/2017,SD,,"14,56",27/09/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,sucrine,BIAUGERME,,21,CHAMP,06/09/2017,21,16/08/2017,27/09/2017,SD,,"14,56",11/10/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia rouge,,,21,CHAMP,21/09/2017,21,31/08/2017,12/10/2017,SD,,"14,56",26/10/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,batavia blonde,,,21,CHAMP,06/10/2017,21,15/09/2017,27/10/2017,SD,,"14,56",10/11/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,grosse blonde paresseuse,BIAUGERME,,21,CHAMP,21/10/2017,21,30/09/2017,11/11/2017,SD,,"14,56",25/11/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Laitue,romaine Victorinus,,,21,CHAMP,05/11/2017,21,15/10/2017,26/11/2017,SD,,"14,56",10/12/2017 13:26:24,26,20,"562,5","12,5",25,4,104,400,"0,4","10,4",900,"0,00111111111111111","0,0115555555555556","4,44444444444444","115,555555555556",6
Mâche,Vit,GERMINANCE,,30,SERRE,02/11/2017,30,03/10/2017,02/12/2017,SD,,"12,25",14/12/2017 06:00:00,35,4,140,20,15,6,"233,333333333333",150,"0,15","5,25",800,"0,00125","0,0065625","7,40740740740741","259,259259259259",5
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,17/11/2017,30,18/10/2017,17/12/2017,SD,,"12,25",29/12/2017 06:00:00,35,4,140,20,15,6,"233,333333333333",150,"0,15","5,25",800,"0,00125","0,0065625","7,40740740740741","259,259259259259",5
Mâche,Vit,GERMINANCE,,30,SERRE,30/11/2017,31,31/10/2017,31/12/2017,SD,,"12,25",12/01/2018 06:00:00,35,4,140,20,15,6,"233,333333333333",150,"0,15","5,25",800,"0,00125","0,0065625","7,40740740740741","259,259259259259",5
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,13/12/2017,32,13/11/2017,14/01/2018,SD,,"12,25",26/01/2018 06:00:00,35,4,140,20,15,6,"233,333333333333",150,"0,15","5,25",800,"0,00125","0,0065625","7,40740740740741","259,259259259259",5
Navet,Rose de milan,GERMINANCE,,0,SERRE,02/02/2017,60,-,03/04/2017,SD,,"17,5",20/04/2017 12:00:00,"79,719387755102",4,"318,877551020408","31,8877551020408",5,6,"1594,38775510204",80,"0,08","6,37755102040816",600,"0,00166666666666667","0,0106292517006803",0,0,13
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/04/2017,60,-,14/06/2017,SD,,"17,5",01/07/2017 12:00:00,"79,719387755102",4,"318,877551020408","31,8877551020408",5,6,"1594,38775510204",80,"0,08","6,37755102040816",600,"0,00166666666666667","0,0106292517006803",0,0,13
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/06/2017,60,-,14/08/2017,SD,,"17,5",31/08/2017 12:00:00,"79,719387755102",4,"318,877551020408","31,8877551020408",5,6,"1594,38775510204",80,"0,08","6,37755102040816",600,"0,00166666666666667","0,0106292517006803",0,0,13
Navet,Boule d'or,GERMINANCE,,0,CHAMP,15/09/2017,70,-,24/11/2017,SD,,"17,5",11/12/2017 12:00:00,"79,719387755102",4,"318,877551020408","31,8877551020408",5,6,"1594,38775510204",80,"0,08","6,37755102040816",600,"0,00166666666666667","0,0106292517006803",0,0,13
Oignon de garde,Paille des vertus,,,0,CHAMP,04/04/2017,90,-,03/07/2017,,6,6,09/07/2017,"106,292517006803",3,"318,877551020408","31,8877551020408",5,6,"2125,85034013605",80,"0,08","8,50340136054422",250,"0,004","0,0340136054421769",0,0,17
Oignon de garde,Doux de Tarrassac,,,0,CHAMP,05/04/2017,90,-,04/07/2017,,6,6,10/07/2017,"106,292517006803",3,"318,877551020408","31,8877551020408",5,6,"2125,85034013605",80,"0,08","8,50340136054422",250,"0,004","0,0340136054421769",0,0,17
