Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Longueur de rang de cette série (m),Date réalisation plants,Date début récolte,Mode de prélèvement,Saisie étalement récolte j si pas SD,Étalement récolte (j),Date fin récolte,Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Intra rang (cm),Nombre de rangs retenus,Nombre de pieds,Poids par pièce (g),Production par pied (kg),Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Nb mottes/m,Nombre de mottes,NbPieds/m²,Surface (m²),nb planches
Chou de milan,gros des vertus ,AGROSEMENS,,42,CHAMP,15/05/2017,150,"24,9999999999999",03/04/2017,12/10/2017,SD,,"10,5",22/10/2017 12:00:00,2,"49,9999999999999","16,6666666666666",60,2,"41,6666666666667",800,"0,8","46,2962962962963",300,"0,00333333333333333","0,154320987654321","1,66666666666667","41,6666666666667","3,33333333333333",12,"0,4"
Chou de milan,paresa F1,AGROSEMENS,,21,CHAMP,15/06/2017,160,"24,9999999999999",25/05/2017,22/11/2017,SD,,"10,5",02/12/2017 12:00:00,2,"49,9999999999999","16,6666666666666",60,2,"41,6666666666667",800,"0,8","46,2962962962963",300,"0,00333333333333333","0,154320987654321","1,66666666666667","41,6666666666667","3,33333333333333",12,"0,4"
Chou fleur,Whiterock,AGROSEMENS,,21,CHAMP,10/04/2017,105,"66,6666666666665",20/03/2017,24/07/2017,SD,,14,07/08/2017,2,"133,333333333333","33,3333333333333",60,2,"111,111111111111",600,"0,6","123,456790123457",550,"0,00181818181818182","0,224466891133558","1,66666666666667","111,111111111111","3,33333333333333",33,"1,1"
Chou fleur,Boule de neige,AGROSEMENS,,21,CHAMP,15/05/2017,120,"66,6666666666665",24/04/2017,12/09/2017,SD,,14,26/09/2017,2,"133,333333333333","33,3333333333333",60,2,"111,111111111111",600,"0,6","123,456790123457",550,"0,00181818181818182","0,224466891133558","1,66666666666667","111,111111111111","3,33333333333333",33,"1,1"
Chou rave,lanro,GERMINANCE,,21,CHAMP,01/06/2017,60,"66,6666666666667",11/05/2017,31/07/2017,SD,,21,21/08/2017,1,"66,6666666666667","22,2222222222222",40,3,"166,666666666667",500,"0,5","185,185185185185",300,"0,00333333333333333","0,617283950617284","2,5","166,666666666667","7,5",22,"0,733333333333333"
Chou rouge,cabu rouge,BIAUGERME,,21,CHAMP,15/05/2017,120,"99,9999999999998",24/04/2017,12/09/2017,SD,,21,03/10/2017,1,"99,9999999999998","33,3333333333333",60,2,"166,666666666667",800,"0,8","185,185185185185",300,"0,00333333333333333","0,617283950617284","1,66666666666667","166,666666666667","3,33333333333333",50,"1,66666666666667"
Chou rutabaga,Wilhelmsburger,GERMINANCE,,21,CHAMP,12/04/2017,80,"33,3333333333333",22/03/2017,01/07/2017,SD,,"10,5",11/07/2017 12:00:00,2,"66,6666666666667","22,2222222222222",40,3,"83,3333333333333",400,"0,4","92,5925925925926",350,"0,00285714285714286","0,264550264550265","2,5","83,3333333333333","7,5",11,"0,366666666666667"
Chou rutabaga,Wilhelmsburger,GERMINANCE,,30,CHAMP,19/04/2017,80,"33,3333333333333",20/03/2017,08/07/2017,SD,,"10,5",18/07/2017 12:00:00,2,"66,6666666666667","22,2222222222222",40,3,"83,3333333333333",400,"0,4","92,5925925925926",350,"0,00285714285714286","0,264550264550265","2,5","83,3333333333333","7,5",11,"0,366666666666667"
Ciboulette,commune,AGROSEMENS,,21,CHAMP,20/03/2017,90,"84,2105263157894",27/02/2017,18/06/2017,,90,90,16/09/2017,1,"84,2105263157894","10,5263157894737",15,6,"561,40350877193",150,"0,15","14773,7765466297",700,"0,00142857142857143","21,1053950666139","0,266666666666667","22,4561403508772",40,0,0
Concombre,rollison's telepraph,GERMINANCE,,21,SERRE,19/05/2017,124,"65,6249999999999",28/04/2017,20/09/2017,,30,30,20/10/2017,2,"131,25","9,37499999999998",60,2,"109,375",400,"1,6","121,527777777778",30,"0,0333333333333333","4,05092592592593","1,66666666666667","109,375","3,33333333333333",32,"1,06666666666667"
Concombre,le généreux,GERMINANCE,,21,SERRE,20/05/2017,124,"65,6249999999999",29/04/2017,21/09/2017,,30,30,21/10/2017,2,"131,25","9,37499999999998",60,2,"109,375",400,"1,6","121,527777777778",30,"0,0333333333333333","4,05092592592593","1,66666666666667","109,375","3,33333333333333",32,"1,06666666666667"
Courge,olive,BIAUGERME,,25,CHAMP,08/05/2017,119,"46,2962962962963",13/04/2017,04/09/2017,,7,7,11/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,butternut,BIAUGERME,,25,CHAMP,09/05/2017,120,"46,2962962962963",14/04/2017,06/09/2017,,7,7,13/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,pomme d'or,BIAUGERME,,25,CHAMP,10/05/2017,120,"46,2962962962963",15/04/2017,07/09/2017,,7,7,14/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,muscade,BIAUGERME,,25,CHAMP,11/05/2017,120,"46,2962962962963",16/04/2017,08/09/2017,,7,7,15/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,patidou,BIAUGERME,,25,CHAMP,12/05/2017,120,"46,2962962962963",17/04/2017,09/09/2017,,7,7,16/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,longue de Nice,BIAUGERME,,25,CHAMP,13/05/2017,120,"46,2962962962963",18/04/2017,10/09/2017,,7,7,17/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,potimaron red kuri,BIAUGERME,,25,CHAMP,14/05/2017,120,"46,2962962962963",19/04/2017,11/09/2017,,7,7,18/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,kabocha,BIAUGERME,,25,CHAMP,15/05/2017,120,"46,2962962962963",20/04/2017,12/09/2017,,7,7,19/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,sucrine du berry,BIAUGERME,,25,CHAMP,16/05/2017,120,"46,2962962962963",21/04/2017,13/09/2017,,7,7,20/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courge,pleine de napple,BIAUGERME,,25,CHAMP,17/05/2017,120,"46,2962962962963",22/04/2017,14/09/2017,,7,7,21/09/2017,10,"462,962962962963","18,5185185185185",100,1,"46,2962962962963",1500,"4,5","51,440329218107","6,66666666666667","0,15","7,71604938271605",1,"46,2962962962963",1,46,"1,53333333333333"
Courgette,Partenon F1,AGROSEMENS,partenocarpique,30,SERRE,20/03/2017,40,"44,4444444444444",18/02/2017,29/04/2017,,80,80,18/07/2017,5,"222,222222222222","22,2222222222222",100,1,"44,4444444444444",300,"1,5","49,3827160493827","6,66666666666667","0,15","7,4074074074074",1,"44,4444444444444",1,44,"1,46666666666667"
Courgette,Gold Rush,GERMINANCE,,21,CHAMP,15/04/2017,60,"44,4444444444444",25/03/2017,14/06/2017,,80,80,02/09/2017,5,"222,222222222222","22,2222222222222",100,1,"44,4444444444444",300,"1,5","49,3827160493827","6,66666666666667","0,15","7,4074074074074",1,"44,4444444444444",1,44,"1,46666666666667"
Courgette,black beauty,GERMINANCE,,21,CHAMP,11/05/2017,60,"44,4444444444444",20/04/2017,10/07/2017,,80,80,28/09/2017,5,"222,222222222222","22,2222222222222",100,1,"44,4444444444444",300,"1,5","49,3827160493827","6,66666666666667","0,15","7,4074074074074",1,"44,4444444444444",1,44,"1,46666666666667"
Courgette,Gold Rush,GERMINANCE,,21,CHAMP,01/07/2017,50,"44,4444444444444",10/06/2017,20/08/2017,,80,80,08/11/2017,5,"222,222222222222","22,2222222222222",100,1,"44,4444444444444",300,"1,5","49,3827160493827","6,66666666666667","0,15","7,4074074074074",1,"44,4444444444444",1,44,"1,46666666666667"
Courgette,black beauty,GERMINANCE,,21,CHAMP,01/07/2017,50,"44,4444444444444",10/06/2017,20/08/2017,,80,80,08/11/2017,5,"222,222222222222","22,2222222222222",100,1,"44,4444444444444",300,"1,5","49,3827160493827","6,66666666666667","0,15","7,4074074074074",1,"44,4444444444444",1,44,"1,46666666666667"
Echalote,cuisse de poulet Longor,labonnegraine,,0,CHAMP,18/03/2017,180,"171,467764060357",-,14/09/2017,,7,7,21/09/2017,2,"342,935528120713","68,5871056241426",15,6,"1028,80658436214",15,"0,045","1143,11842706904","0,01",100,"114311,842706904",0,0,40,25,"0,833333333333333"
Echalote,ronde Red Sun,labonnegraine,,0,CHAMP,18/03/2017,180,"171,467764060357",-,14/09/2017,,7,7,21/09/2017,2,"342,935528120713","68,5871056241426",15,6,"1028,80658436214",15,"0,045","1143,11842706904","0,01",100,"114311,842706904",0,0,40,25,"0,833333333333333"
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/10/2017,30,"115,740740740741",24/09/2017,14/11/2017,,60,60,13/01/2018,3,"347,222222222222","34,7222222222222",25,4,"462,962962962963",400,"0,4","1543,20987654321",100,"0,01","15,4320987654321","1,33333333333333","154,320987654321",16,9,"0,3"
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/11/2017,31,"115,740740740741",25/10/2017,16/12/2017,,60,60,14/02/2018,3,"347,222222222222","34,7222222222222",25,4,"462,962962962963",400,"0,4","1543,20987654321",100,"0,01","15,4320987654321","1,33333333333333","154,320987654321",16,9,"0,3"
Epinard,Viking,GERMINANCE,,21,SERRE,15/12/2017,35,"115,740740740741",24/11/2017,19/01/2018,,60,60,20/03/2018,3,"347,222222222222","34,7222222222222",25,4,"462,962962962963",400,"0,4","1543,20987654321",100,"0,01","15,4320987654321","1,33333333333333","154,320987654321",16,9,"0,3"
Fenouil,Doux précoce d'été,BIAUGERME,,21,SERRE,03/02/2017,100,"46,2962962962963",13/01/2017,14/05/2017,SD,,"11,6666666666667",25/05/2017 16:00:00,3,"138,888888888889","27,7777777777778",25,4,"185,185185185185",300,"0,3","205,761316872428",200,"0,005","1,02880658436214",4,"185,185185185185",16,11,"0,366666666666667"
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,15/04/2017,100,"46,2962962962963",25/03/2017,24/07/2017,SD,,"11,6666666666667",04/08/2017 16:00:00,3,"138,888888888889","27,7777777777778",25,4,"185,185185185185",300,"0,3","205,761316872428",200,"0,005","1,02880658436214",4,"185,185185185185",16,11,"0,366666666666667"
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,01/06/2017,100,"46,2962962962963",11/05/2017,09/09/2017,SD,,"11,6666666666667",20/09/2017 16:00:00,3,"138,888888888889","27,7777777777778",25,4,"185,185185185185",300,"0,3","205,761316872428",200,"0,005","1,02880658436214",4,"185,185185185185",16,11,"0,366666666666667"
Fèves,express eleonora,AGROSEMENS,,0,SERRE,15/03/2017,90,"228,623685413809",-,13/06/2017,SD,,14,27/06/2017,2,"457,247370827618","114,311842706904",25,4,"411,522633744856",10,"0,3","914,494741655235",2,"0,5","457,247370827618",0,0,16,25,"0,833333333333333"
Fèves,maraichage paillage tonte,AGROSEMENS,,0,CHAMP,01/04/2017,90,"228,623685413809",-,30/06/2017,SD,,14,14/07/2017,2,"457,247370827618","114,311842706904",25,4,"411,522633744856",10,"0,3","914,494741655235",2,"0,5","457,247370827618",0,0,16,25,"0,833333333333333"
Haricot,rames Cobra,AGROSEMENS,>=12°C,0,SERRE,10/03/2017,90,"877,914951989026",-,08/06/2017,,30,30,08/07/2017,2,"1755,82990397805","351,16598079561",40,2,"493,827160493827",5,"0,25","2194,78737997256","1,3","0,769230769230769","1688,29798459428",0,0,5,98,"3,26666666666667"
Haricot,Nain Beurre Fructidor,AGROSEMENS,>=12°C,0,CHAMP,10/06/2017,90,"877,914951989026",-,08/09/2017,,30,30,08/10/2017,2,"1755,82990397805","351,16598079561",40,2,"493,827160493827",5,"0,25","2194,78737997256",3,"0,333333333333333","731,595793324188",0,0,5,98,"3,26666666666667"
Laitue,feuille de chêne rouge,BIAUGERME,hiver printemps,30,SERRE,15/01/2017,39,26,16/12/2016,23/02/2017,SD,,"12,376",07/03/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,dorée de printemps,GERMINANCE,,30,SERRE,03/02/2017,35,26,04/01/2017,10/03/2017,SD,,"12,376",22/03/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,pommée apia,GERMINANCE,,30,SERRE,18/02/2017,35,26,19/01/2017,25/03/2017,SD,,"12,376",06/04/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,batavia blonde de paris,GERMINANCE,,30,SERRE,10/03/2017,30,26,08/02/2017,09/04/2017,SD,,"12,376",21/04/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,feuille de chêne rouge,BIAUGERME,hiver printemps,30,SERRE,25/03/2017,28,26,23/02/2017,22/04/2017,SD,,"12,376",04/05/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,batavia gloire du Dauphiné,GERMINANCE,,27,SERRE,09/04/2017,27,26,13/03/2017,06/05/2017,SD,,"12,376",18/05/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,dorée de printemps,GERMINANCE,,25,CHAMP,24/04/2017,26,26,30/03/2017,20/05/2017,SD,,"12,376",01/06/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,pommée apia,GERMINANCE,,24,CHAMP,09/05/2017,26,26,15/04/2017,04/06/2017,SD,,"12,376",16/06/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,reine de juillet,BIAUGERME,,21,CHAMP,24/05/2017,21,26,03/05/2017,14/06/2017,SD,,"12,376",26/06/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,batavia gloire du Dauphiné,GERMINANCE,,21,CHAMP,08/06/2017,22,26,18/05/2017,30/06/2017,SD,,"12,376",12/07/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,batavia blonde de paris,GERMINANCE,,22,CHAMP,23/06/2017,23,26,01/06/2017,16/07/2017,SD,,"12,376",28/07/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,grosse blonde paresseuse,BIAUGERME,,23,CHAMP,08/07/2017,24,26,15/06/2017,01/08/2017,SD,,"12,376",13/08/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,pommée apia,GERMINANCE,,23,CHAMP,23/07/2017,25,26,30/06/2017,17/08/2017,SD,,"12,376",29/08/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,batavia gloire du Dauphiné,GERMINANCE,,21,CHAMP,07/08/2017,23,26,17/07/2017,30/08/2017,SD,,"12,376",11/09/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,reine de juillet,BIAUGERME,été,21,CHAMP,22/08/2017,22,26,01/08/2017,13/09/2017,SD,,"12,376",25/09/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,sucrine,BIAUGERME,,21,CHAMP,06/09/2017,21,26,16/08/2017,27/09/2017,SD,,"12,376",09/10/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
Laitue,pommée apia,GERMINANCE,,21,CHAMP,21/09/2017,21,26,31/08/2017,12/10/2017,SD,,"12,376",24/10/2017 09:01:26,20,"661,764705882353","14,7058823529412",25,4,"132,352941176471",400,"0,4","147,058823529412",900,"0,00111111111111111","0,163398692810458",4,104,16,6,"0,2"
