Espèce,Variété,Fournisseur,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g)
Chou fleur,cb2,,21,20/02/2016,210,14,30/01/2016,17/09/2016,01/10/2016,92,"185,185185185185","46,2962962962963","1,5",70,80,"131,428571428571","1,58730158730159","146,031746031746",550,"0,00181818181818182","0,265512265512266",CHAMP,"0,6",800
Chou frisé,cf1,,21,,,,09/12/1899,30/12/1899,30/12/1899,,"44,4444444444444","14,8148148148148","2,4",50,50,0,"2,22222222222222",0,,#DIV/0 !,#DIV/0 !,CHAMP,"1,5",800
Chou frisé,cf1,,21,,,,09/12/1899,30/12/1899,30/12/1899,,"44,4444444444444","14,8148148148148","2,4",50,50,0,"2,22222222222222",0,,#DIV/0 !,#DIV/0 !,CHAMP,"1,5",800
Chou rave,lanro,GERMINANCE,21,01/06/2016,60,15,11/05/2016,31/07/2016,15/08/2016,52,"52,0833333333333","17,3611111111111",3,40,40,130,"2,77777777777777","144,444444444444",300,"0,00333333333333333","0,481481481481481",CHAMP,2,500
Chou rouge,,,21,,,30,09/12/1899,30/12/1899,29/01/1900,,"88,8888888888889","29,6296296296296","2,4",50,50,0,"2,22222222222222",0,,#DIV/0 !,#DIV/0 !,CHAMP,"1,5",800
Chou rutabaga,Héléonor,,21,12/04/2016,80,18,22/03/2016,01/07/2016,19/07/2016,362,"88,8888888888889","29,6296296296296","2,4",50,50,724,"2,22222222222222","804,444444444444",123,"0,00813008130081301","6,54019873532069",CHAMP,"1,5",800
Chou vert,,,21,20/06/2016,140,30,30/05/2016,07/11/2016,07/12/2016,30,"59,2592592592593","29,6296296296296","2,4",50,50,60,"2,22222222222222","66,6666666666666",,#DIV/0 !,#DIV/0 !,CHAMP,"1,5",800
Chou vert,,,21,20/06/2016,140,30,30/05/2016,07/11/2016,07/12/2016,30,"59,2592592592593","29,6296296296296","2,4",50,50,60,"2,22222222222222","66,6666666666666",,#DIV/0 !,#DIV/0 !,CHAMP,"1,5",800
Ciboule,,,21,,,,09/12/1899,30/12/1899,30/12/1899,,"53,5714285714286","10,7142857142857",0,5,10,0,0,0,,#DIV/0 !,#DIV/0 !,CHAMP,"3,5",150
Concombre,rollison's telepraph,,21,19/05/2016,124,30,28/04/2016,20/09/2016,20/10/2016,8,14,1,"1,2",50,100,16,"2,22222222222222","17,7777777777778",30,"0,0333333333333333","0,592592592592593",SERRE,10,400
Concombre,le généreux,,21,20/05/2016,124,30,29/04/2016,21/09/2016,21/10/2016,8,14,1,"1,2",50,100,16,"2,22222222222222","17,7777777777778",30,"0,0333333333333333","0,592592592592593",SERRE,10,400
Courge,olive,BIAUGERME,29,08/05/2016,119,6,09/04/2016,04/09/2016,10/09/2016,45,"473,484848484849","18,9393939393939","1,2",100,100,45,"1,11111111111111",50,"6,66666666666667","0,15","7,5",CHAMP,2,1500
Courge,butternut,BIAUGERME,30,09/05/2016,120,7,09/04/2016,06/09/2016,13/09/2016,45,"473,484848484849","18,9393939393939","1,2",100,100,45,"1,11111111111111",50,"6,66666666666667","0,15","7,5",CHAMP,2,1500
Courge,pomme d'or,BIAUGERME,30,10/05/2016,120,7,10/04/2016,07/09/2016,14/09/2016,45,"473,484848484849","18,9393939393939","1,2",100,100,45,"1,11111111111111",50,"6,66666666666667","0,15","7,5",CHAMP,2,1500
Courge,muscade,BIAUGERME,30,11/05/2016,120,7,11/04/2016,08/09/2016,15/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,100,60,"1,11111111111111","66,6666666666667","6,66666666666667","0,15",10,CHAMP,2,1500
Courge,patidou,BIAUGERME,30,12/05/2016,120,7,12/04/2016,09/09/2016,16/09/2016,30,"473,484848484849","18,9393939393939","1,2",100,100,30,"1,11111111111111","33,3333333333333","6,66666666666667","0,15",5,CHAMP,2,1500
Courge,longue de Nice,BIAUGERME,30,13/05/2016,120,7,13/04/2016,10/09/2016,17/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,100,60,"1,11111111111111","66,6666666666667","6,66666666666667","0,15",10,CHAMP,2,1500
Courge,potimaron red kuri,BIAUGERME,30,14/05/2016,120,7,14/04/2016,11/09/2016,18/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,100,60,"1,11111111111111","66,6666666666667","6,66666666666667","0,15",10,CHAMP,2,1500
Courge,kabocha,BIAUGERME,30,15/05/2016,120,7,15/04/2016,12/09/2016,19/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,100,60,"1,11111111111111","66,6666666666667","6,66666666666667","0,15",10,CHAMP,2,1500
Courge,sucrine du berry,BIAUGERME,30,16/05/2016,120,7,16/04/2016,13/09/2016,20/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,100,60,"1,11111111111111","66,6666666666667","6,66666666666667","0,15",10,CHAMP,2,1500
Courge,pleine de napple,BIAUGERME,30,17/05/2016,120,7,17/04/2016,14/09/2016,21/09/2016,60,"473,484848484849","18,9393939393939","1,2",100,100,60,"1,11111111111111","66,6666666666667","6,66666666666667","0,15",10,CHAMP,2,1500
Courgette,de Nice à fruit rond,,21,18/05/2016,120,30,27/04/2016,15/09/2016,15/10/2016,,"55,5555555555556","5,55555555555556","1,2",100,100,0,"1,11111111111111",0,"6,66666666666667","0,15",0,SERRE,5,
Courgette,Gold Rush,,21,10/05/2016,120,30,19/04/2016,07/09/2016,07/10/2016,,"55,5555555555556","5,55555555555556","1,2",100,100,0,"1,11111111111111",0,"6,66666666666667","0,15",0,CHAMP,5,
Courgette,black beauty,,21,11/05/2016,100,30,20/04/2016,19/08/2016,18/09/2016,,"55,5555555555556","5,55555555555556","1,2",100,100,0,"1,11111111111111",0,"6,66666666666667","0,15",0,CHAMP,5,
Echalote,cuisse de poulet Longor,,0,18/03/2016,180,7,-,14/09/2016,21/09/2016,90,"173,611111111111","34,7222222222222",6,15,20,600,"7,40740740740741","666,666666666667","0,01",100,"66666,6666666667",CHAMP,"1,2",
Echalote,ronde Red Sun Bio,,0,18/03/2016,180,7,-,14/09/2016,21/09/2016,90,"173,611111111111","34,7222222222222",6,15,20,600,"7,40740740740741","666,666666666667","0,01",100,"66666,6666666667",CHAMP,"1,2",
Epinard,,,21,,,,09/12/1899,30/12/1899,30/12/1899,,1000,100,"4,8",15,25,0,"22,2222222222222",0,,#DIV/0 !,#DIV/0 !,SERRE,1,
Epinard,Viking,,21,,,,09/12/1899,30/12/1899,30/12/1899,,1000,100,"4,8",15,25,0,"22,2222222222222",0,,#DIV/0 !,#DIV/0 !,SERRE,1,
Fenouil,,,21,,,,09/12/1899,30/12/1899,30/12/1899,,"142,857142857143","28,5714285714286","4,8",25,25,0,"4,44444444444444",0,,#DIV/0 !,#DIV/0 !,CHAMP,"3,5",500
Fenouil,xxx,,21,14/03/2016,,,22/02/2016,14/03/2016,14/03/2016,,"142,857142857143","28,5714285714286","4,8",25,25,0,"4,44444444444444",0,,#DIV/0 !,#DIV/0 !,CHAMP,"3,5",500
Fèves,express eleonora,VOLTZ,21,,,,09/12/1899,30/12/1899,30/12/1899,,125,"31,25",3,15,40,0,"7,40740740740741",0,,#DIV/0 !,#DIV/0 !,SERRE,2,
Fèves,D’AGUADULCE,VOLTZ,21,,,,09/12/1899,30/12/1899,30/12/1899,,125,"31,25",3,15,40,0,"7,40740740740741",0,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Haricot,rames,,30,10/03/2016,90,60,09/02/2016,08/06/2016,07/08/2016,,"142,857142857143","28,5714285714286","1,71428571428571",40,70,0,"2,77777777777778",0,,#DIV/0 !,#DIV/0 !,SERRE,1,
Haricot,nain,,28,10/06/2016,90,30,13/05/2016,08/09/2016,08/10/2016,,"142,857142857143","28,5714285714286","1,71428571428571",40,70,0,"2,77777777777778",0,,#DIV/0 !,#DIV/0 !,CHAMP,1,
Laitue,romaine Victorinus,,30,03/02/2016,30,15,04/01/2016,04/03/2016,19/03/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,batavia rouge,,30,18/02/2016,30,15,19/01/2016,19/03/2016,03/04/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,batavia blonde,,30,04/03/2016,29,15,03/02/2016,02/04/2016,17/04/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,feuille de chêne rouge,,30,19/03/2016,28,15,18/02/2016,16/04/2016,01/05/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,feuille de chêne bonde,,27,03/04/2016,27,15,07/03/2016,30/04/2016,15/05/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,romaine Victorinus,,25,18/04/2016,26,15,24/03/2016,14/05/2016,29/05/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,batavia rouge,,24,03/05/2016,25,15,09/04/2016,28/05/2016,12/06/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,batavia blonde,,23,18/05/2016,24,15,25/04/2016,11/06/2016,26/06/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,feuille de chêne rouge,,21,02/06/2016,23,15,12/05/2016,25/06/2016,10/07/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,feuille de chêne bonde,,21,17/06/2016,22,15,27/05/2016,09/07/2016,24/07/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,romaine Victorinus,,21,02/07/2016,21,15,11/06/2016,23/07/2016,07/08/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,batavia rouge,,21,17/07/2016,21,15,26/06/2016,07/08/2016,22/08/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,batavia blonde,,21,01/08/2016,21,15,11/07/2016,22/08/2016,06/09/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,feuille de chêne rouge,,21,16/08/2016,21,15,26/07/2016,06/09/2016,21/09/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",CHAMP,"2,8",400
Laitue,feuille de chêne bonde,,21,31/08/2016,21,15,10/08/2016,21/09/2016,06/10/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,romaine Victorinus,,21,15/09/2016,21,15,25/08/2016,06/10/2016,21/10/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,batavia rouge,,21,30/09/2016,22,15,09/09/2016,22/10/2016,06/11/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,batavia blonde,,22,15/10/2016,23,15,23/09/2016,07/11/2016,22/11/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Laitue,feuille de chêne rouge,,23,30/10/2016,25,15,07/10/2016,24/11/2016,09/12/2016,30,"535,714285714286","11,9047619047619",4,30,30,100,"3,7037037037037","111,111111111111",900,"0,00111111111111111","0,123456790123457",SERRE,"2,8",400
Mâche,Vit,GERMINANCE,30,02/11/2016,30,15,03/10/2016,02/12/2016,17/12/2016,170,"583,333333333333","83,3333333333333",8,15,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"0,00125","1,57407407407407",SERRE,"0,8",
Mâche,Verte de Cambrai,GERMINANCE,30,17/11/2016,30,15,18/10/2016,17/12/2016,01/01/2017,170,"583,333333333333","83,3333333333333",8,15,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"0,00125","1,57407407407407",SERRE,"0,8",
Mâche,Vit,GERMINANCE,30,30/11/2016,31,15,31/10/2016,31/12/2016,15/01/2017,170,"583,333333333333","83,3333333333333",8,15,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"0,00125","1,57407407407407",SERRE,"0,8",
Mâche,Verte de Cambrai,GERMINANCE,30,13/12/2016,32,15,13/11/2016,14/01/2017,29/01/2017,170,"583,333333333333","83,3333333333333",8,15,15,"1133,33333333333","7,40740740740741","1259,25925925926",800,"0,00125","1,57407407407407",SERRE,"0,8",
Navet,Boule d'or,,0,,,,-,30/12/1899,30/12/1899,,"850,340136054422","85,0340136054422",8,5,15,,"22,2222222222222",,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Navet,Rose,,0,,,,-,30/12/1899,30/12/1899,,"850,340136054422","85,0340136054422",8,5,15,0,"22,2222222222222",0,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Navet,datetime,,0,,,,-,30/12/1899,30/12/1899,,"850,340136054422","85,0340136054422",8,5,15,,"22,2222222222222",,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Navet,Rose,,0,,,,-,30/12/1899,30/12/1899,,"850,340136054422","85,0340136054422",8,5,15,,"22,2222222222222",,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Oignon de garde,Paille des vertus,,0,04/04/2016,90,60,-,03/07/2016,01/09/2016,340,"850,340136054422","85,0340136054422",8,5,15,6800,"22,2222222222222","7555,55555555555",250,"0,004","30,2222222222222",CHAMP,2,
Oignon de garde,Doux de Tarrassac,,0,05/04/2016,90,60,-,04/07/2016,02/09/2016,340,"850,340136054422","85,0340136054422",8,5,15,6800,"22,2222222222222","7555,55555555555",,#DIV/0 !,#DIV/0 !,CHAMP,2,
Oignon de garde,De Mazé,,0,06/04/2016,140,6,-,24/08/2016,30/08/2016,,"850,340136054422","85,0340136054422",8,5,15,0,"22,2222222222222",0,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Oignon de printemps,,,0,,,,-,30/12/1899,30/12/1899,0,250,"41,6666666666667",8,30,15,0,"3,7037037037037",0,250,"0,004",0,CHAMP,2,
Oignon de printemps,,,0,,,,-,30/12/1899,30/12/1899,,250,"41,6666666666667",8,30,15,,"3,7037037037037",,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Panais,,,0,08/04/2016,142,8,-,28/08/2016,05/09/2016,,"661,375661375662","132,275132275132",8,10,15,0,"11,1111111111111",0,,#DIV/0 !,#DIV/0 !,CHAMP,"1,4",
Persil,,,21,10/04/2016,144,10,20/03/2016,01/09/2016,11/09/2016,,500,25,6,20,20,,"22,2222222222222",,,#DIV/0 !,#DIV/0 !,CHAMP,"0,5",
Poireau,Atlanta,GERMINANCE,0,25/06/2016,120,180,-,23/10/2016,21/04/2017,500,"326,530612244898","16,3265306122449","3,42857142857143",10,35,5000,"11,1111111111111","5555,55555555556",400,"0,0025","13,8888888888889",CHAMP,"3,5",150
Pois,,,21,,,,09/12/1899,30/12/1899,30/12/1899,,"111,111111111111","27,7777777777778",2,5,60,0,"66,6666666666667",0,,#DIV/0 !,#DIV/0 !,CHAMP,"0,6",
Pois,Mangetout Héraut,,21,10/02/2016,,,20/01/2016,10/02/2016,10/02/2016,150,"111,111111111111","27,7777777777778",2,5,60,3000,"66,6666666666667",10000,,#DIV/0 !,#DIV/0 !,CHAMP,"0,6",
Poivron,corno di toro rouge,GERMINANCE,21,15/05/2016,90,75,24/04/2016,13/08/2016,27/10/2016,30,70,5,"2,4",50,50,60,"2,22222222222222","66,6666666666667",190,"0,00526315789473684","0,350877192982456",SERRE,3,150
Poivron,Yolo Wonder,GERMINANCE,21,15/05/2016,90,75,24/04/2016,13/08/2016,27/10/2016,40,70,5,"2,4",50,50,80,"2,22222222222222","88,8888888888889",190,"0,00526315789473684","0,467836257309941",SERRE,3,150
Pomme de terre de garde,alliance,,0,21/04/2016,130,1,-,29/08/2016,30/08/2016,600,"1111,11111111111","30,8641975308642","2,4",35,50,"1714,28571428571","3,17460317460317","1904,7619047619",,#DIV/0 !,#DIV/0 !,CHAMP,"1,8",
Pomme de terre de garde,nicola,,0,21/04/2016,130,1,-,29/08/2016,30/08/2016,600,"1111,11111111111","30,8641975308642","2,4",35,50,"1714,28571428571","3,17460317460317","1904,7619047619",,#DIV/0 !,#DIV/0 !,CHAMP,"1,8",
Pomme de terre primeur,charlotte,,0,15/02/2016,110,,-,04/06/2016,04/06/2016,,"222,222222222222","55,5555555555556","4,8",20,25,0,"5,55555555555556",0,,#DIV/0 !,#DIV/0 !,CHAMP,"1,8",
Pomme de terre primeur,désirée,,0,08/02/2016,120,15,-,07/06/2016,22/06/2016,,"222,222222222222","55,5555555555556","4,8",20,25,0,"5,55555555555556",0,,#DIV/0 !,#DIV/0 !,CHAMP,"1,8",
Pourpier,claytone de cuba,GERMINANCE,0,15/11/2016,60,45,-,14/01/2017,28/02/2017,156,"156,25","31,25",6,30,20,520,"11,1111111111111","1733,33333333333",2200,"0,000454545454545455","0,787878787878787",SERRE,1,
Radis noir,noir rond,,0,,,,-,30/12/1899,30/12/1899,,"1184,21052631579","78,9473684210526",12,10,10,0,"11,1111111111111",0,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Radis noir,noir rond,,0,,,,-,30/12/1899,30/12/1899,,"1184,21052631579","78,9473684210526",12,10,10,0,"11,1111111111111",0,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Radis noir,noir rond,,0,,,,-,30/12/1899,30/12/1899,,"1184,21052631579","78,9473684210526",12,10,10,0,"11,1111111111111",0,,#DIV/0 !,#DIV/0 !,CHAMP,2,
Radis rose,Flamboyant 3,GERMINANCE,0,01/02/2016,35,15,-,07/03/2016,22/03/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",120,"0,00833333333333333","111,111111111111",SERRE,"1,4",
Radis rose,Flamboyant 3,GERMINANCE,0,16/02/2016,28,15,-,15/03/2016,30/03/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",120,"0,00833333333333333","111,111111111111",SERRE,"1,4",
Radis rose,Pernot clair,GERMINANCE,0,01/02/2016,28,15,-,29/02/2016,15/03/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",120,"0,00833333333333333","111,111111111111",SERRE,"1,4",
Radis rose,Pernot clair,GERMINANCE,0,16/02/2016,28,15,-,15/03/2016,30/03/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",120,"0,00833333333333333","111,111111111111",SERRE,"1,4",
Radis rose,rond écarlate Sora,,0,15/04/2016,28,15,-,13/05/2016,28/05/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",120,"0,00833333333333333","111,111111111111",CHAMP,"1,4",
Radis rose,rond écarlate Sora,,0,30/04/2016,28,15,-,28/05/2016,12/06/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",120,"0,00833333333333333","111,111111111111",CHAMP,"1,4",
Radis rose,rose de Pâques,,0,15/05/2016,28,16,-,12/06/2016,28/06/2016,360,"2678,57142857143","178,571428571429",12,3,5,12000,"37,037037037037","13333,3333333333",121,"0,00826446280991736","110,192837465565",CHAMP,"1,4",
Radis rose,rose de Pâques,,0,02/11/2016,28,17,-,30/11/2016,17/12/2016,361,"2678,57142857143","178,571428571429",12,3,5,"12033,3333333333","37,037037037037","13370,3703703704",122,"0,00819672131147541","109,593199757134",CHAMP,"1,4",
Tomate,green zébra,,30,25/05/2016,60,120,25/04/2016,24/07/2016,21/11/2016,50,"208,333333333333","14,8809523809524","2,4",50,50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,#DIV/0 !,SERRE,7,150
Tomate,rose de berne,,30,25/05/2016,60,120,25/04/2016,24/07/2016,21/11/2016,50,"208,333333333333","14,8809523809524","2,4",50,50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,#DIV/0 !,SERRE,7,150
Tomate,cœur de boeuf orange,,30,25/05/2016,60,120,25/04/2016,24/07/2016,21/11/2016,50,"208,333333333333","14,8809523809524","2,4",50,50,100,"2,10526315789474","105,263157894737",,#DIV/0 !,#DIV/0 !,SERRE,7,150
