Espèce,Variété,Fournisseur,Remarque,Délai croissance plants (j),lieu,Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Carotte de garde,Nantaise 2,GERMINANCE,,0,CHAMP,30/06/2017,150,8,-,27/11/2017,05/12/2017,"296,296296296296",3,"888,888888888889","44,4444444444444",6,5,20,"5925,92592592593","22,2222222222222","6584,36213991769",850,"0,00117647058823529","7,74630839990317","2,5",,0
Carotte primeur,de Carentan,GERMINANCE,,0,SERRE,15/02/2017,90,14,-,16/05/2017,30/05/2017,"204,081632653061",2,"408,163265306122","68,0272108843537",6,3,15,"6802,72108843537","37,037037037037","7558,5789871504",850,"0,00117647058823529","8,89244586723576",2,,0
Carotte primeur,Oxhella,GERMINANCE,,0,SERRE,28/02/2017,90,15,-,29/05/2017,13/06/2017,"204,081632653061",2,"408,163265306122","68,0272108843537",6,3,15,"6802,72108843537","37,037037037037","7558,5789871504",850,"0,00117647058823529","8,89244586723576",2,,0
Carotte saison,jaune du Doubs,BIAUGERME,,0,CHAMP,08/05/2017,180,6,-,04/11/2017,10/11/2017,"72,562358276644",3,"217,687074829932","54,421768707483",6,5,15,"1451,24716553288","22,2222222222222","1612,49685059209",850,"0,00117647058823529","1,89705511834363","2,5",,0
Carotte saison,de la halle,BIAUGERME,,0,CHAMP,09/05/2017,180,7,-,05/11/2017,12/11/2017,"72,562358276644",3,"217,687074829932","54,421768707483",6,5,15,"1451,24716553288","22,2222222222222","1612,49685059209",850,"0,00117647058823529","1,89705511834363","2,5",,0
Carotte saison,colmar à coeur rouge,BIAUGERME,,0,CHAMP,09/05/2017,180,7,-,05/11/2017,12/11/2017,"72,562358276644",3,"217,687074829932","54,421768707483",6,5,15,"1451,24716553288","22,2222222222222","1612,49685059209",850,"0,00117647058823529","1,89705511834363","2,5",,0
Céleri branche,à côtes violettes,GERMINANCE,,21,CHAMP,10/05/2017,180,15,19/04/2017,06/11/2017,21/11/2017,10,1,10,5,"2,2",40,50,25,"2,77777777777778","27,7777777777778",2500,"0,0004","0,0111111111111111",4,500,25
Céleri rave,monarch,BIAUGERME,,30,CHAMP,20/04/2017,180,15,21/03/2017,17/10/2017,01/11/2017,"59,2592592592593",1,"59,2592592592593","14,8148148148148","3,66666666666667",30,30,"197,530864197531","3,7037037037037","219,478737997256",2500,"0,0004","0,0877914951989026","2,5",500,"197,530864197531"
Chou blanc,holsteiner platter,AGROSEMENS,,30,SERRE,21/03/2017,120,7,19/02/2017,19/07/2017,26/07/2017,"23,7037037037037",3,"71,1111111111111","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805","1,5",800,"47,4074074074074"
Chou blanc,holsteiner platter,AGROSEMENS,,30,CHAMP,11/04/2017,95,7,12/03/2017,15/07/2017,22/07/2017,"23,7037037037037",3,"71,1111111111111","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805","1,5",800,"47,4074074074074"
Chou blanc,blanc2xx,,,21,CHAMP,02/05/2017,120,7,11/04/2017,30/08/2017,06/09/2017,"23,7037037037037",3,"71,1111111111111","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805","1,5",800,"47,4074074074074"
Chou fleur,cb1,,,21,CHAMP,15/02/2017,210,14,25/01/2017,13/09/2017,27/09/2017,"74,074074074074",2,"148,148148148148","37,037037037037","1,375",70,80,"105,820105820106","1,58730158730159","117,577895355673",550,"0,00181818181818182","0,213777991555769","0,6",800,"105,820105820106"
Chou fleur,cb2,,,21,CHAMP,20/02/2017,210,14,30/01/2017,18/09/2017,02/10/2017,"74,074074074074",2,"148,148148148148","37,037037037037","1,375",70,80,"105,820105820106","1,58730158730159","117,577895355673",550,"0,00181818181818182","0,213777991555769","0,6",800,"105,820105820106"
Chou frisé,gros des vertus ,AGROSEMENS,,42,CHAMP,15/05/2017,150,30,03/04/2017,12/10/2017,11/11/2017,"17,7777777777778",2,"35,5555555555555","11,8518518518519","2,2",50,50,"35,5555555555555","2,22222222222222","39,5061728395061",300,"0,00333333333333333","0,131687242798354","1,5",800,"35,5555555555555"
Chou frisé,cf1,,,21,CHAMP,,,,09/12/1899,30/12/1899,30/12/1899,"17,7777777777778",2,"35,5555555555555","11,8518518518519","2,2",50,50,"35,5555555555555","2,22222222222222","39,5061728395061",300,"0,00333333333333333","0,131687242798354","1,5",800,"35,5555555555555"
Chou rave,lanro,GERMINANCE,,21,CHAMP,01/06/2017,60,15,11/05/2017,31/07/2017,15/08/2017,"41,6666666666667",1,"41,6666666666667","13,8888888888889",3,40,40,"104,166666666667","2,77777777777778","115,740740740741",300,"0,00333333333333333","0,385802469135803",2,500,"104,166666666667"
Chou rouge,cabu rouge,BIAUGERME,,21,CHAMP,15/05/2017,120,30,24/04/2017,12/09/2017,12/10/2017,"71,1111111111111",1,"71,1111111111111","23,7037037037037","2,2",50,50,"142,222222222222","2,22222222222222","158,024691358025",300,"0,00333333333333333","0,526748971193415","1,5",800,"142,222222222222"
Chou rutabaga,Héléonor,,,21,CHAMP,12/04/2017,80,18,22/03/2017,01/07/2017,19/07/2017,"20,8333333333333",2,"41,6666666666667","13,8888888888889","2,75",30,40,"69,4444444444445","3,7037037037037","77,1604938271605",350,"0,00285714285714286","0,220458553791887",2,500,"69,4444444444445"
Chou rutabaga,Helenor,,,30,CHAMP,19/04/2017,80,21,20/03/2017,08/07/2017,29/07/2017,"20,8333333333333",2,"41,6666666666667","13,8888888888889","2,75",30,40,"69,4444444444445","3,7037037037037","77,1604938271605",350,"0,00285714285714286","0,220458553791887",2,500,"69,4444444444445"
Chou vert,CV1,,,21,CHAMP,20/06/2017,140,30,30/05/2017,07/11/2017,07/12/2017,"23,7037037037037",2,"47,4074074074074","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805","1,5",800,"47,4074074074074"
Chou vert,CV2,,,21,CHAMP,20/06/2017,140,30,30/05/2017,07/11/2017,07/12/2017,"23,7037037037037",2,"47,4074074074074","23,7037037037037","2,2",50,50,"47,4074074074074","2,22222222222222","52,6748971193415",300,"0,00333333333333333","0,175582990397805","1,5",800,"47,4074074074074"
Ciboule,,,,21,CHAMP,,,,09/12/1899,30/12/1899,30/12/1899,"42,8571428571429",1,"42,8571428571429","8,57142857142857",6,10,10,"428,571428571429","33,3333333333333","1428,57142857143",400,"0,0025","3,57142857142857","3,5",150,"428,571428571429"
Concombre,rollison's telepraph,,,21,SERRE,19/05/2017,124,30,28/04/2017,20/09/2017,20/10/2017,7,2,14,1,"1,1",50,100,14,"2,22222222222222","15,5555555555555",30,"0,0333333333333333","0,518518518518518",8,400,14
Concombre,le généreux,,,21,SERRE,20/05/2017,124,30,29/04/2017,21/09/2017,21/10/2017,7,2,14,1,"1,1",50,100,14,"2,22222222222222","15,5555555555555",30,"0,0333333333333333","0,518518518518518",8,400,14
Courge,olive,BIAUGERME,,29,CHAMP,08/05/2017,119,6,09/04/2017,04/09/2017,10/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,butternut,BIAUGERME,,30,CHAMP,09/05/2017,120,7,09/04/2017,06/09/2017,13/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,pomme d'or,BIAUGERME,,30,CHAMP,10/05/2017,120,7,10/04/2017,07/09/2017,14/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,muscade,BIAUGERME,,30,CHAMP,11/05/2017,120,7,11/04/2017,08/09/2017,15/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,patidou,BIAUGERME,,30,CHAMP,12/05/2017,120,7,12/04/2017,09/09/2017,16/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,longue de Nice,BIAUGERME,,30,CHAMP,13/05/2017,120,7,13/04/2017,10/09/2017,17/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,potimaron red kuri,BIAUGERME,,30,CHAMP,14/05/2017,120,7,14/04/2017,11/09/2017,18/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,kabocha,BIAUGERME,,30,CHAMP,15/05/2017,120,7,15/04/2017,12/09/2017,19/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,sucrine du berry,BIAUGERME,,30,CHAMP,16/05/2017,120,7,16/04/2017,13/09/2017,20/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courge,pleine de napple,BIAUGERME,,30,CHAMP,17/05/2017,120,7,17/04/2017,14/09/2017,21/09/2017,"37,8787878787879",10,"378,787878787879","15,1515151515152","1,1",100,100,"37,8787878787879","1,11111111111111","42,0875420875421","6,66666666666667","0,15","6,31313131313131",2,1500,"37,8787878787879"
Courgette,de Nice à fruit rond,GERMINANCE,,21,SERRE,18/05/2017,120,30,27/04/2017,15/09/2017,15/10/2017,"14,8148148148148",3,"44,4444444444444","4,44444444444444","1,1",100,100,"14,8148148148148","1,11111111111111","16,4609053497942","6,66666666666667","0,15","2,46913580246913",5,,"14,8148148148148"
Courgette,Gold Rush,GERMINANCE,,21,CHAMP,10/05/2017,120,30,19/04/2017,07/09/2017,07/10/2017,"14,8148148148148",3,"44,4444444444444","4,44444444444444","1,1",100,100,"14,8148148148148","1,11111111111111","16,4609053497942","6,66666666666667","0,15","2,46913580246913",5,,"14,8148148148148"
Courgette,black beauty,GERMINANCE,,21,CHAMP,11/05/2017,100,30,20/04/2017,19/08/2017,18/09/2017,"14,8148148148148",3,"44,4444444444444","4,44444444444444","1,1",100,100,"14,8148148148148","1,11111111111111","16,4609053497942","6,66666666666667","0,15","2,46913580246913",5,,"14,8148148148148"
Echalote,cuisse de poulet Longor,,,0,CHAMP,18/03/2017,180,7,-,14/09/2017,21/09/2017,"69,4444444444445",2,"138,888888888889","27,7777777777778","5,5",15,20,"462,962962962963","7,40740740740741","514,403292181071","0,01",100,"51440,3292181071","1,2",,0
Echalote,ronde Red Sun Bio,,,0,CHAMP,18/03/2017,180,7,-,14/09/2017,21/09/2017,"69,4444444444445",2,"138,888888888889","27,7777777777778","5,5",15,20,"462,962962962963","7,40740740740741","514,403292181071","0,01",100,"51440,3292181071","1,2",,0
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/10/2017,30,60,24/09/2017,14/11/2017,13/01/2018,"177,777777777778",3,"533,333333333334","53,3333333333334","4,4",15,25,"1185,18518518519","22,2222222222222","3950,61728395062",100,"0,01","39,5061728395062","1,5",,"1185,18518518519"
Epinard,Monstrueux de Viroflay,GERMINANCE,,21,SERRE,15/11/2017,31,60,25/10/2017,16/12/2017,14/02/2018,"177,777777777778",3,"533,333333333334","53,3333333333334","4,4",15,25,"1185,18518518519","22,2222222222222","3950,61728395062",100,"0,01","39,5061728395062","1,5",,"1185,18518518519"
Epinard,Viking,GERMINANCE,,21,SERRE,15/12/2017,35,60,24/11/2017,19/01/2018,20/03/2018,"177,777777777778",3,"533,333333333334","53,3333333333334","4,4",15,25,"1185,18518518519","22,2222222222222","3950,61728395062",100,"0,01","39,5061728395062","1,5",,"1185,18518518519"
Fenouil,Doux précoce d'été,BIAUGERME,,21,SERRE,03/02/2017,100,"8,74999999999996",13/01/2017,14/05/2017,22/05/2017 18:00:00,"28,5714285714285",4,"114,285714285714","22,8571428571429","4,4",25,25,"114,285714285714","4,44444444444444","126,984126984127",200,"0,005","0,634920634920633","3,5",500,"114,285714285714"
Fenouil,Doux précoce d'été,BIAUGERME,,21,SERRE,16/03/2017,100,"8,74999999999996",23/02/2017,24/06/2017,02/07/2017 18:00:00,"28,5714285714285",4,"114,285714285714","22,8571428571429","4,4",25,25,"114,285714285714","4,44444444444444","126,984126984127",,#DIV/0 !,#DIV/0 !,,,
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,01/06/2017,100,"8,74999999999996",11/05/2017,09/09/2017,17/09/2017 18:00:00,"28,5714285714285",4,"114,285714285714","22,8571428571429","4,4",25,25,"114,285714285714","4,44444444444444","126,984126984127",,#DIV/0 !,#DIV/0 !,,,
Fenouil,Doux précoce d'été,BIAUGERME,,21,CHAMP,01/06/2017,100,"8,74999999999996",11/05/2017,09/09/2017,17/09/2017 18:00:00,"28,5714285714285",4,"114,285714285714","22,8571428571429","4,4",25,25,"114,285714285714","4,44444444444444","126,984126984127",200,"0,005","0,634920634920633","3,5",500,"114,285714285714"
Fèves,express eleonora,AGROSEMENS,,0,SERRE,15/03/2017,90,14,-,13/06/2017,27/06/2017,50,2,100,25,"2,75",15,40,"333,333333333333","7,40740740740741","370,37037037037",2,"0,5","185,185185185185",2,,0
Fèves,Super d'Aguadulce,AGROSEMENS,,0,CHAMP,01/04/2017,90,14,-,30/06/2017,14/07/2017,50,2,100,25,"2,75",15,40,"333,333333333333","7,40740740740741","370,37037037037",2,"0,5","185,185185185185",2,,0
Haricot,rames Cobra,AGROSEMENS,>=12°C,0,SERRE,10/03/2017,90,60,-,08/06/2017,07/08/2017,"57,142857142857",2,"114,285714285714","22,8571428571429","1,57142857142857",40,70,"142,857142857142","13,8888888888889","793,650793650792","1,3","0,769230769230769","610,500610500609",1,,0
Haricot,Nain Beurre Fructidor,AGROSEMENS,>=12°C,0,CHAMP,10/06/2017,90,30,-,08/09/2017,08/10/2017,"57,142857142857",2,"114,285714285714","22,8571428571429","1,57142857142857",40,70,"142,857142857142","13,8888888888889","793,650793650792",3,"0,333333333333333","264,550264550264",1,,0
Laitue,feuille de chêne rouge,BIAUGERME,,30,SERRE,15/01/2017,30,"15,75",16/12/2016,14/02/2017,01/03/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,romaine Victorinus,,,30,SERRE,03/02/2017,30,"15,75",04/01/2017,05/03/2017,20/03/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia rouge,,,30,SERRE,18/02/2017,35,"15,75",19/01/2017,25/03/2017,09/04/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia blonde,,,30,SERRE,05/03/2017,30,"15,75",03/02/2017,04/04/2017,19/04/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,feuille de chêne rouge,BIAUGERME,,30,SERRE,20/03/2017,28,"15,75",18/02/2017,17/04/2017,02/05/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,feuille de chêne bonde,,,27,SERRE,04/04/2017,27,"15,75",08/03/2017,01/05/2017,16/05/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,romaine Victorinus,,,25,SERRE,19/04/2017,26,"15,75",25/03/2017,15/05/2017,30/05/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia rouge,,,24,SERRE,04/05/2017,25,"15,75",10/04/2017,29/05/2017,13/06/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,grosse blonde paresseuse,BIAUGERME,,23,CHAMP,19/05/2017,24,"15,75",26/04/2017,12/06/2017,27/06/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,feuille de chêne rouge,BIAUGERME,,21,CHAMP,03/06/2017,23,"15,75",13/05/2017,26/06/2017,11/07/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,feuille de chêne bonde,,,21,CHAMP,18/06/2017,22,"15,75",28/05/2017,10/07/2017,25/07/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,sucrine,BIAUGERME,,21,CHAMP,03/07/2017,21,"15,75",12/06/2017,24/07/2017,08/08/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia rouge,,,21,CHAMP,18/07/2017,21,"15,75",27/06/2017,08/08/2017,23/08/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia blonde,,,21,CHAMP,02/08/2017,21,"15,75",12/07/2017,23/08/2017,07/09/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,grosse blonde paresseuse,BIAUGERME,,21,CHAMP,17/08/2017,21,"15,75",27/07/2017,07/09/2017,22/09/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,feuille de chêne bonde,,,21,SERRE,01/09/2017,21,"15,75",11/08/2017,22/09/2017,07/10/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,romaine Victorinus,,,21,CHAMP,16/09/2017,21,"15,75",26/08/2017,07/10/2017,22/10/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia rouge,,,21,SERRE,01/10/2017,22,"15,75",10/09/2017,23/10/2017,07/11/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,batavia blonde,,,22,SERRE,16/10/2017,23,"15,75",24/09/2017,08/11/2017,23/11/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Laitue,feuille de chêne rouge,BIAUGERME,,23,SERRE,31/10/2017,25,"15,75",08/10/2017,25/11/2017,10/12/2017 18:00:00,"21,4285714285714",20,"428,571428571429","9,52380952380953","3,66666666666667",30,30,"71,4285714285715","3,7037037037037","79,3650793650794",900,"0,00111111111111111","0,0881834215167549","2,8",400,"71,4285714285715"
Mâche,Vit,GERMINANCE,,30,SERRE,02/11/2017,30,15,03/10/2017,02/12/2017,17/12/2017,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864199",800,"0,00125","1,08024691358025","0,8",,"777,777777777778"
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,17/11/2017,30,15,18/10/2017,17/12/2017,01/01/2018,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864199",800,"0,00125","1,08024691358025","0,8",,"777,777777777778"
Mâche,Vit,GERMINANCE,,30,SERRE,30/11/2017,31,15,31/10/2017,31/12/2017,15/01/2018,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864199",800,"0,00125","1,08024691358025","0,8",,"777,777777777778"
Mâche,Verte de Cambrai,GERMINANCE,,30,SERRE,13/12/2017,32,15,13/11/2017,14/01/2018,29/01/2018,"116,666666666667",4,"466,666666666667","66,6666666666667",6,15,15,"777,777777777778","7,40740740740741","864,197530864199",800,"0,00125","1,08024691358025","0,8",,"777,777777777778"
Navet,Boule d'or,GERMINANCE,,0,CHAMP,15/09/2017,70,15,-,24/11/2017,09/12/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421768","22,2222222222222","3779,2894935752",600,"0,00166666666666667","6,29881582262534",2,,0
Navet,Rose de milan,GERMINANCE,,0,SERRE,02/02/2017,60,15,-,03/04/2017,18/04/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421768","22,2222222222222","3779,2894935752",600,"0,00166666666666667","6,29881582262534",2,,0
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/04/2017,60,21,-,14/06/2017,05/07/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421768","22,2222222222222","3779,2894935752",600,"0,00166666666666667","6,29881582262534",2,,0
Navet,Rose de milan,GERMINANCE,,0,CHAMP,15/06/2017,60,21,-,14/08/2017,04/09/2017,"170,068027210884",4,"680,272108843537","68,0272108843537",6,5,15,"3401,36054421768","22,2222222222222","3779,2894935752",600,"0,00166666666666667","6,29881582262534",2,,0
