Espèce,Variété,Fournisseur,Délai croissance plants (j),Date en terre,Durée avant récolte (j),Étalement récolte (j),Date réalisation plants,Date début récolte,Date fin récolte,Longueur de rang de cette série (m),Nb de séries,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nombre de rangs retenus,Intra rang (cm),Inter rang (cm),Nombre de pieds,Nb graines par m,Nombre de graines,Nb graines par gramme,Poids par graine (g),Poids de graines (g),lieu,Rendement (kg/m²),Poids estimé par pièce (g),Nombre de mottes
Epinard,Monstrueux de Viroflay,GERMINANCE,21,30/10/2017,31,60,09/10/2017,30/11/2017,29/01/2018,"444,444444444445",3,"1333,33333333333","133,333333333333","4,4",15,25,"2962,96296296296","22,2222222222222","9876,54320987655",100,"0,01","98,7654320987655",SERRE,"1,5",,"2962,96296296296"
Epinard,Viking,GERMINANCE,21,15/11/2017,35,60,25/10/2017,20/12/2017,18/02/2018,"444,444444444445",3,"1333,33333333333","133,333333333333","4,4",15,25,"2962,96296296296","22,2222222222222","9876,54320987655",100,"0,01","98,7654320987655",SERRE,"1,5",,"2962,96296296296"
Fenouil,Doux précoce d'été,BIAUGERME,21,01/05/2017,100,,10/04/2017,09/08/2017,09/08/2017,"142,857142857143",2,"285,714285714286","57,1428571428571","4,4",25,25,"571,428571428571","4,44444444444444","634,920634920635",200,"0,005","3,17460317460317",CHAMP,"3,5",500,"571,428571428571"
Fenouil,Doux précoce d'été,BIAUGERME,21,01/06/2017,100,,11/05/2017,09/09/2017,09/09/2017,"142,857142857143",2,"285,714285714286","57,1428571428571","4,4",25,25,"571,428571428571","4,44444444444444","634,920634920635",200,"0,005","3,17460317460317",CHAMP,"3,5",500,"571,428571428571"
Fèves,express eleonora,VOLTZ,21,,,,09/12/1899,30/12/1899,30/12/1899,125,2,250,"62,5","2,75",15,40,"833,333333333333","7,40740740740741","925,925925925926",2,"0,5","462,962962962963",SERRE,2,,"833,333333333333"
Fèves,D’AGUADULCE,VOLTZ,21,,,,09/12/1899,30/12/1899,30/12/1899,125,2,250,"62,5","2,75",15,40,"833,333333333333","7,40740740740741","925,925925925926",2,"0,5","462,962962962963",CHAMP,2,,"833,333333333333"
Haricot,rames,,30,10/03/2017,90,60,08/02/2017,08/06/2017,07/08/2017,"142,857142857143",2,"285,714285714286","57,1428571428571","1,57142857142857",40,70,"357,142857142857","2,77777777777778","396,825396825397","1,3","0,769230769230769","305,250305250305",SERRE,1,,"357,142857142857"
Haricot,nain,,28,10/06/2017,90,30,13/05/2017,08/09/2017,08/10/2017,"142,857142857143",2,"285,714285714286","57,1428571428571","1,57142857142857",40,70,"357,142857142857","2,77777777777778","396,825396825397",3,"0,333333333333333","132,275132275132",CHAMP,1,,"357,142857142857"
Laitue,romaine Victorinus,,30,03/02/2017,30,15,04/01/2017,05/03/2017,20/03/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,batavia rouge,,30,18/02/2017,35,15,19/01/2017,25/03/2017,09/04/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,batavia blonde,,30,05/03/2017,30,15,03/02/2017,04/04/2017,19/04/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,feuille de chêne rouge,,30,20/03/2017,28,15,18/02/2017,17/04/2017,02/05/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,feuille de chêne bonde,,27,04/04/2017,27,15,08/03/2017,01/05/2017,16/05/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,romaine Victorinus,,25,19/04/2017,26,15,25/03/2017,15/05/2017,30/05/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,batavia rouge,,24,04/05/2017,25,15,10/04/2017,29/05/2017,13/06/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,batavia blonde,,23,19/05/2017,24,15,26/04/2017,12/06/2017,27/06/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,feuille de chêne rouge,,21,03/06/2017,23,15,13/05/2017,26/06/2017,11/07/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,feuille de chêne bonde,,21,18/06/2017,22,15,28/05/2017,10/07/2017,25/07/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,romaine Victorinus,,21,03/07/2017,21,15,12/06/2017,24/07/2017,08/08/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,batavia rouge,,21,18/07/2017,21,15,27/06/2017,08/08/2017,23/08/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,batavia blonde,,21,02/08/2017,21,15,12/07/2017,23/08/2017,07/09/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,feuille de chêne rouge,,21,17/08/2017,21,15,27/07/2017,07/09/2017,22/09/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",CHAMP,"2,8",400,"187,96992481203"
Laitue,feuille de chêne bonde,,21,01/09/2017,21,15,11/08/2017,22/09/2017,07/10/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,romaine Victorinus,,21,16/09/2017,21,15,26/08/2017,07/10/2017,22/10/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,batavia rouge,,21,01/10/2017,22,15,10/09/2017,23/10/2017,07/11/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,batavia blonde,,22,16/10/2017,23,15,24/09/2017,08/11/2017,23/11/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Laitue,feuille de chêne rouge,,23,31/10/2017,25,15,08/10/2017,25/11/2017,10/12/2017,"56,390977443609",19,"1071,42857142857","23,8095238095238","3,66666666666667",30,30,"187,96992481203","3,7037037037037","208,855472013367",900,"0,00111111111111111","0,232061635570408",SERRE,"2,8",400,"187,96992481203"
Mâche,Vit,GERMINANCE,30,02/11/2017,30,15,03/10/2017,02/12/2017,17/12/2017,"291,666666666667",4,"1166,66666666667","166,666666666667",6,15,15,"1944,44444444444","7,40740740740741","2160,49382716049",800,"0,00125","2,70061728395062",SERRE,"0,8",,"1944,44444444444"
Mâche,Verte de Cambrai,GERMINANCE,30,17/11/2017,30,15,18/10/2017,17/12/2017,01/01/2018,"291,666666666667",4,"1166,66666666667","166,666666666667",6,15,15,"1944,44444444444","7,40740740740741","2160,49382716049",800,"0,00125","2,70061728395062",SERRE,"0,8",,"1944,44444444444"
Mâche,Vit,GERMINANCE,30,30/11/2017,31,15,31/10/2017,31/12/2017,15/01/2018,"291,666666666667",4,"1166,66666666667","166,666666666667",6,15,15,"1944,44444444444","7,40740740740741","2160,49382716049",800,"0,00125","2,70061728395062",SERRE,"0,8",,"1944,44444444444"
Mâche,Verte de Cambrai,GERMINANCE,30,13/12/2017,32,15,13/11/2017,14/01/2018,29/01/2018,"291,666666666667",4,"1166,66666666667","166,666666666667",6,15,15,"1944,44444444444","7,40740740740741","2160,49382716049",800,"0,00125","2,70061728395062",SERRE,"0,8",,"1944,44444444444"
Navet,Boule d'or,GERMINANCE,0,15/09/2017,70,15,-,24/11/2017,09/12/2017,"425,170068027211",4,"1700,68027210884","170,068027210884",6,5,15,"8503,40136054422","22,2222222222222","9448,22373393802",600,"0,00166666666666667","15,7470395565634",CHAMP,2,,0
Navet,Rose de milan,GERMINANCE,0,02/02/2017,60,15,-,03/04/2017,18/04/2017,"425,170068027211",4,"1700,68027210884","170,068027210884",6,5,15,"8503,40136054422","22,2222222222222","9448,22373393802",600,"0,00166666666666667","15,7470395565634",SERRE,2,,0
Navet,Rose de milan,GERMINANCE,0,15/04/2017,60,21,-,14/06/2017,05/07/2017,"425,170068027211",4,"1700,68027210884","170,068027210884",6,5,15,"8503,40136054422","22,2222222222222","9448,22373393802",600,"0,00166666666666667","15,7470395565634",CHAMP,2,,0
Navet,Rose de milan,GERMINANCE,0,15/06/2017,60,21,-,14/08/2017,04/09/2017,"425,170068027211",4,"1700,68027210884","170,068027210884",6,5,15,"8503,40136054422","22,2222222222222","9448,22373393802",600,"0,00166666666666667","15,7470395565634",CHAMP,2,,0
Oignon de garde,Paille des vertus,,0,04/04/2017,90,60,-,03/07/2017,01/09/2017,"566,893424036281",3,"1700,68027210884","170,068027210884",6,5,15,"11337,8684807256","22,2222222222222","12597,6316452507",250,"0,004","50,3905265810028",CHAMP,2,,0
Oignon de garde,Doux de Tarrassac,,0,05/04/2017,90,60,-,04/07/2017,02/09/2017,"566,893424036281",3,"1700,68027210884","170,068027210884",6,5,15,"11337,8684807256","22,2222222222222","12597,6316452507",250,"0,004","50,3905265810028",CHAMP,2,,0
Oignon de garde,De Mazé,,0,06/04/2017,140,6,-,24/08/2017,30/08/2017,"566,893424036281",3,"1700,68027210884","170,068027210884",6,5,15,"11337,8684807256","22,2222222222222","12597,6316452507",250,"0,004","50,3905265810028",CHAMP,2,,0
Oignon de printemps,blanc hatif de paris,GERMINANCE,0,,,,-,30/12/1899,30/12/1899,250,2,500,"83,3333333333333",6,30,15,"833,333333333333","3,7037037037037","925,925925925926",250,"0,004","3,7037037037037",CHAMP,2,,0
Oignon de printemps,,,0,,,,-,30/12/1899,30/12/1899,250,2,500,"83,3333333333333",6,30,15,"833,333333333333","3,7037037037037","925,925925925926",250,"0,004","3,7037037037037",CHAMP,2,,0
Panais,aromata,GERMINANCE,0,08/04/2017,142,8,-,28/08/2017,05/09/2017,"1322,75132275132",1,"1322,75132275132","264,550264550265",6,10,15,"13227,5132275132","11,1111111111111","14697,2369194591",220,"0,00454545454545455","66,8056223611779",CHAMP,"1,4",,0
Persil,,,21,10/04/2017,144,10,20/03/2017,01/09/2017,11/09/2017,750,1,750,50,"5,5",20,20,3750,"22,2222222222222","16666,6666666667",500,"0,002","33,3333333333333",CHAMP,"0,5",,3750
Poireau,Atlanta,GERMINANCE,0,25/06/2017,120,180,-,23/10/2017,21/04/2018,"653,061224489796",1,"653,061224489796","32,6530612244898","3,14285714285714",10,35,"6530,61224489796","11,1111111111111","7256,2358276644",400,"0,0025","18,140589569161",CHAMP,"3,5",150,0
